City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Pune,construction ongoing,,1,0,0,0,0,0
Pune,port maritime,,1,0,0,0,0,0
Punjab,port maritime,,1,0,0,0,0,0
Purna Bridge,train,,1,0,0,0,0,0
Qazigund,roadway,,1,0,0,0,0,0
Raigad,roadway,,1,0,0,0,0,0
Raigarh,old structure collapse,,1,0,0,0,0,0
Rajahmundry,roadway,,1,0,0,0,0,0
Rajamahendravaram,others,factory manufacturing,1,0,0,0,0,0
Rajasthan,aviation,,1,0,0,0,0,0
Rajkot,roadway,,1,0,0,0,0,0
Rajouri,roadway,,1,0,0,0,0,0
Ramgarh,others,factory manufacturing,1,0,0,0,0,0
Rampur,roadway,,1,0,0,0,0,10
Ranchi,old structure collapse,,1,0,0,0,0,0
Rasipuram,roadway,,1,0,0,0,0,0
Rishikesh,train,,1,0,0,0,0,0
Rohtas,roadway,,1,0,0,0,0,12
Rudrur,roadway,,1,0,0,0,0,0
Safdarjung Hospital,others,unspecified,1,0,0,0,0,0
Saharsa,train,,1,0,0,0,0,0
Sahibabad,train,,1,0,0,0,0,0
Saidulajab,old structure collapse,,1,0,0,0,0,0
Saket,old structure collapse,,1,0,0,0,0,0
Salt Lake,others,unspecified,1,0,0,0,0,4
Samastipur,roadway,,1,0,0,0,0,0
Sant Kabir,roadway,,1,0,0,0,0,0
Sasaram,roadway,,1,0,0,0,0,0
Shahapur,roadway,,1,0,0,0,0,25
Shirangacha,train,,1,0,0,0,0,0
Siliguri,old structure collapse,,1,0,0,0,0,0
Siliguri,roadway,,1,0,0,0,0,0
Simbhaoli,train,,1,0,0,0,0,0
Sindhudurg,roadway,,1,0,0,0,0,0
Sindkhedaraja,roadway,,1,0,0,1,0,4
Sircilla,roadway,,1,0,0,0,0,0
Sirmaur,old structure collapse,,1,0,0,0,0,0
Sitamarhi,train,,1,0,0,0,0,0
Sonbhadra,roadway,,1,0,0,0,0,0
Sonipat,train,,1,0,0,0,0,0
Sonipat,roadway,,1,0,0,0,0,0
Strait,roadway,,1,0,0,0,0,0
Supreme Court,others,unspecified,1,0,0,0,0,0
Suryapet,roadway,,1,0,0,1,0,18
Tambaram,train,,1,0,0,0,0,0
Tamil Nadu,others,factory manufacturing,1,0,0,0,0,0
Tamil Nadu,train,,1,0,0,0,0,0
Tamilnadu,roadway,,1,0,0,0,0,0
Tekishettipalem,roadway,,1,0,0,0,0,0
Telangana,others,factory manufacturing,1,0,0,0,0,2
Terai,roadway,,1,0,0,0,0,0
Thanjavur,roadway,,1,0,0,0,0,10
Thirumudiwak,roadway,,1,0,0,0,0,0
Thoothukudi,others,fireworks explosives,1,0,0,0,0,0
Tirunelveli,others,unspecified,1,0,1,0,0,0
Tirupati,roadway,,1,0,0,0,0,0
Tiruppuvanam,roadway,,1,0,0,1,0,20
Tiruvallur,roadway,,1,0,0,0,0,0
Tiruvarur,roadway,,1,0,0,0,0,0
Udaipur,train,,1,0,0,0,0,0
Una,roadway,,1,0,0,0,0,0
Usmanpur,old structure collapse,,1,0,0,0,0,0
Uttar Pradesh,others,fire,1,0,0,0,0,0
Uttarakhand,construction ongoing,,1,0,0,0,0,0
Vadodara,old structure collapse,,1,0,0,0,0,0
Valpara,roadway,,1,0,0,0,0,20
Valparai,roadway,,1,0,0,0,0,20
Vasai,old structure collapse,,1,0,0,0,0,0
Vellore,roadway,,1,0,0,0,0,0
Vellore,others,fire,1,0,0,0,0,2
Vinukonda,roadway,,1,0,0,0,0,0
Visakhapatnam,port maritime,,1,0,0,0,0,0
Warangal,roadway,,1,0,0,0,0,0
Warisaliganj,train,,1,0,0,0,0,0
Washim,others,unspecified,1,0,0,0,0,0
Wayanad,roadway,,1,0,0,0,0,0
Yamunanagar,others,factory manufacturing,1,0,0,0,0,0
Zamuria,others,factory manufacturing,1,0,0,1,0,3
