City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Ghatkesar,roadway,,1,0,1,0,1,0
Ghaziabad,others,unspecified,1,0,1,0,1,0
Godda,others,unspecified,1,0,1,0,1,0
Gooty,roadway,,1,0,1,0,1,0
Gurgaon,roadway,,1,0,1,0,1,4
Gurgaon,construction ongoing,,1,0,1,0,1,2
Gurugram,construction ongoing,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jalandhar,others,factory manufacturing,1,0,1,0,1,0
Jamshedpur,roadway,,1,0,1,0,1,0
Jhajha,train,,1,0,1,0,1,2
Jhansi,others,unspecified,1,0,1,0,1,0
Jhansi,construction ongoing,,1,0,1,0,1,0
Kanpur,train,,1,0,1,0,1,0
Karauli,train,,1,0,1,0,1,0
Karauli,roadway,,1,0,1,0,1,0
Karnal,train,,1,0,1,0,1,0
Karnataka,construction ongoing,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Khair,roadway,,1,0,1,0,1,3
Kharagpur,roadway,,1,0,1,0,1,0
Kharora,roadway,,1,0,1,0,1,3
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Kishangarh,old structure collapse,,1,0,1,0,1,0
Kishangarh,others,electrical,1,0,1,0,1,0
Kodarma,roadway,,1,0,1,0,1,1
Lakhimpur,train,,1,0,1,0,1,0
Ludhiana,others,unspecified,1,0,1,0,1,0
Madurai,construction ongoing,,1,0,1,0,1,0
Maduravoyal,others,unspecified,1,0,1,0,1,0
Mahbubnagar,train,,1,0,1,0,1,0
Maholi,roadway,,1,0,1,0,1,0
Manali,roadway,,1,0,1,0,1,0
Manuguru,roadway,,1,0,1,0,1,0
Meerut,train,,1,0,1,0,1,0
Mirzapur,others,unspecified,1,0,1,0,1,1
Motihari,old structure collapse,,1,0,1,0,1,0
Motipur,roadway,,1,0,1,0,1,0
Mulugu,roadway,,1,0,1,0,1,0
Munger,roadway,,1,0,1,0,1,0
Muzaffarnagar,train,,1,0,1,0,1,0
Nagar,train,,1,0,1,0,1,0
Nagar,others,electrical,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nagpur,old structure collapse,,1,0,1,0,1,0
Nainital,roadway,,1,0,1,0,1,0
Narnaul,train,,1,0,1,0,1,0
Narwar,roadway,,1,0,1,0,1,1
Nashik,construction ongoing,,1,0,1,0,1,40
Nautanwa,train,,1,0,1,0,1,0
Nawada,train,,1,0,1,0,1,0
Nellore,roadway,,1,0,1,0,1,6
New Delhi,roadway,,1,0,1,0,1,0
Noida,roadway,,1,0,1,0,1,0
Not identified,others,sewer sanitation,1,0,1,0,1,0
Not identified,others,fireworks explosives,1,0,1,0,1,0
Odisha,others,unspecified,1,0,1,0,1,0
Orai,roadway,,1,0,1,0,1,1
Palamu,roadway,,1,0,1,0,1,1
Panipat,others,unspecified,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Patna,others,unspecified,1,0,1,0,1,1
Patti,roadway,,1,0,1,0,1,0
Pendra,roadway,,1,0,1,0,1,0
Phulpur,train,,1,0,1,0,1,0
Pilibhit,others,unspecified,1,0,1,0,1,1
Ponda,roadway,,1,0,1,0,1,0
Ponnampet,roadway,,1,0,1,0,1,0
Raebareli,others,unspecified,1,0,1,0,1,0
Raebareli,roadway,,1,0,1,0,1,0
Rajouri,old structure collapse,,1,0,1,0,1,2
Rameswaram,roadway,,1,0,1,0,1,0
Rampur,train,,1,0,1,0,1,1
Renigunta,train,,1,0,1,0,1,0
Rishikesh,roadway,,1,0,1,0,1,2
Ropar,roadway,,1,0,1,0,1,0
Sambalpur,train,,1,0,1,0,1,12
Saraiya,train,,1,0,1,0,1,0
Shahjahanpur,train,,1,0,1,0,1,0
Sheikhpura,train,,1,0,1,0,1,0
Sheohar,construction ongoing,,1,0,1,0,1,0
Sholinghur,roadway,,1,0,1,0,1,0
Shyamnagar,roadway,,1,0,1,0,1,0
Simdega,roadway,,1,0,1,0,1,0
Sirsa,roadway,,1,0,1,0,1,2
Sitamarhi,roadway,,1,0,1,0,1,0
Sitamarhi,others,unspecified,1,0,1,0,1,0
Sitapur,others,agriculture,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Siwan,construction ongoing,,1,0,1,0,1,0
Sultanpur,train,,1,0,1,0,1,0
Supaul,old structure collapse,,1,0,1,0,1,0
Talwara,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Tapa,roadway,,1,0,1,0,1,1
Thoothukudi,roadway,,1,0,1,0,1,0
Una,others,unspecified,1,0,1,0,1,0
Unnao,old structure collapse,,1,0,1,0,1,0
Uppiliyapuram,roadway,,1,0,1,0,1,0
Uttarakhand,train,,1,0,1,0,1,0
Vasai,roadway,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
Visakhapatnam,train,,1,0,1,0,1,0
Yamuna Nagar,roadway,,1,0,1,0,1,0
Yamunanagar,roadway,,1,0,1,0,1,0
Yamunanagar,train,,1,0,1,0,1,0
Mumbai,construction ongoing,,7,0,0,4,0,222
Mumbai,train,,7,1,0,1,0,1
Bihar,old structure collapse,,6,0,0,1,0,7
Bihar,construction ongoing,,6,0,0,4,0,21
Rajkot,roadway,,5,1,0,1,0,2
Ratnagiri,roadway,,5,0,0,3,0,35
Odisha,train,,4,1,0,0,0,0
Dahod,roadway,,3,0,0,1,0,8
Kolhapur,roadway,,3,2,0,0,0,0
Kozhikode,train,,3,0,0,0,0,0
Srikakulam,roadway,,3,0,0,1,0,5
Aligarh,old structure collapse,,2,0,0,0,0,0
Anand,roadway,,2,0,0,1,0,3
Anantapur,old structure collapse,,2,0,0,1,0,23
Arakkonam,train,,2,0,0,0,0,0
Baghpat,old structure collapse,,2,0,0,0,0,0
Bareilly,old structure collapse,,2,0,0,0,0,0
Bhilad,train,,2,1,0,0,0,0
Dharashiv,roadway,,2,0,0,1,0,27
Etah,old structure collapse,,2,1,0,1,0,2
Gandhinagar,construction ongoing,,2,0,0,1,0,12
Gaya,train,,2,1,0,0,0,0
Ghaziabad,others,factory manufacturing,2,2,0,0,0,0
Goregaon,roadway,,2,0,0,2,0,4
Gujarat,old structure collapse,,2,0,0,1,0,5
Gujarat,construction ongoing,,2,0,0,1,0,4
Hathras,train,,2,1,0,0,0,0
Hindupur,train,,2,0,0,0,0,0
Jalandhar,train,,2,0,0,0,0,0
Jalna,roadway,,2,0,0,0,0,0
Kalyan,old structure collapse,,2,1,0,0,0,0
Kanchipuram,roadway,,2,0,0,1,0,25
Khammam,roadway,,2,0,0,0,0,0
Khed,roadway,,2,0,0,0,0,0
Kishangarh,others,unspecified,2,0,0,0,0,0
Kottayam,roadway,,2,0,0,1,0,6
Kozhikode,roadway,,2,0,0,0,0,0
Lakhimpur,old structure collapse,,2,0,0,0,0,0
Lucknow,old structure collapse,,2,0,0,0,0,0
Ludhiana,train,,2,1,0,0,0,0
Manipur,old structure collapse,,2,1,0,0,0,0
Morbi,roadway,,2,0,0,1,0,8
Palamu,train,,2,0,0,1,0,11
Rajasthan,old structure collapse,,2,1,0,0,0,0
Saputara,roadway,,2,1,0,0,0,0
Siwan,roadway,,2,0,0,2,0,14
Thanjavur,roadway,,2,0,0,1,0,2
Tuni,roadway,,2,0,0,1,0,5
Adilabad,roadway,,1,0,0,0,0,0
Ajmer,others,unspecified,1,0,0,0,0,0
Amaravati,roadway,,1,0,0,0,0,0
Ambur,others,electrical,1,0,0,0,0,0
Ambur,roadway,,1,0,0,1,0,4
Amethi,train,,1,0,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anand,others,unspecified,1,0,0,0,0,0
Anantapur,others,unspecified,1,0,0,0,0,0
Anantapur,others,electrical,1,0,0,0,0,0
Andhra Pradesh,construction ongoing,,1,0,0,0,0,0
Andhra Pradesh,train,,1,0,0,0,0,0
Arrah,train,,1,0,0,0,0,0
Assam,aviation,,1,0,0,0,0,0
Ayodhya,old structure collapse,,1,0,0,0,0,0
Azamgarh,old structure collapse,,1,0,0,1,0,1
Bagalkot,old structure collapse,,1,0,0,1,0,8
Baghpat,train,,1,0,0,1,0,2
Balaghat,old structure collapse,,1,0,0,0,0,0
Balrampur,others,unspecified,1,0,0,0,0,0
Balrampur,train,,1,0,0,0,0,0
Banda,old structure collapse,,1,0,0,0,0,0
Banka,construction ongoing,,1,0,0,1,0,1
Bankura,train,,1,0,0,0,0,0
Banswara,roadway,,1,0,0,0,0,0
Baramulla,construction ongoing,,1,0,0,1,0,10
Baruipur,others,gas cylinder,1,0,0,0,0,0
Basi,old structure collapse,,1,1,0,0,0,0
Bedi,old structure collapse,,1,0,0,0,0,0
Beed,roadway,,1,0,0,0,0,0
Begusarai,old structure collapse,,1,0,0,0,0,0
Belagavi,others,electrical,1,0,0,0,0,0
Belagavi,others,fire,1,0,0,0,0,0
Betul,train,,1,0,0,0,0,0
Bharuch,train,,1,0,0,0,0,0
Bhilwara,roadway,,1,0,0,0,0,0
Bhiwandi,train,,1,0,0,0,0,0
Bhogpur,roadway,,1,1,0,0,0,0
Bhopal,old structure collapse,,1,1,0,0,0,0
Bhubaneswar,train,,1,0,0,0,0,0
Bhusawal,train,,1,1,0,0,0,0
Bidar,train,,1,0,0,0,0,0
Bihar,port maritime,,1,0,0,0,0,0
Bijnor,train,,1,1,0,0,0,0
Bilaspur,train,,1,0,0,0,0,0
Bodh Gaya,roadway,,1,0,0,0,0,0
Chamba,old structure collapse,,1,0,0,0,0,0
Chandauli,old structure collapse,,1,0,0,1,0,50
Chandigarh,roadway,,1,1,0,0,0,0
Chengalpattu,others,unspecified,1,0,0,0,0,0
Chengalpattu,others,fire,1,0,0,0,0,0
Chennai,old structure collapse,,1,0,0,0,0,0
Cherthala,roadway,,1,0,0,0,0,0
Chhattisgarh,train,,1,0,0,0,0,0
Chhattisgarh,old structure collapse,,1,0,0,0,0,0
Chittoor,others,unspecified,1,0,0,0,0,0
Damoh,train,,1,0,0,0,0,0
Daund,roadway,,1,0,0,1,0,7
Dehradun,others,electrical,1,0,0,0,0,0
Delhi,train,,1,0,0,0,0,0
Deoghar,old structure collapse,,1,0,0,0,0,0
Deoria,train,,1,0,0,1,0,2
Deoria,others,unspecified,1,0,0,0,0,0
Devanahalli,others,electrical,1,0,0,0,0,0
Dewas,roadway,,1,0,0,0,0,0
Dharmapuri,train,,1,0,0,0,0,0
Dharmavaram,roadway,,1,0,0,0,0,0
Dhule,roadway,,1,0,0,1,0,45
Ernakulam,roadway,,1,0,0,1,0,4
Etawah,train,,1,0,0,0,0,0
Faridabad,train,,1,0,0,0,0,0
Faridabad,others,unspecified,1,0,0,0,0,0
Fatehgarh,old structure collapse,,1,0,0,0,0,0
Fatehpur,train,,1,0,0,0,0,0
Ganderbal,roadway,,1,0,0,1,0,39
Gandhinagar,old structure collapse,,1,0,0,0,0,0
Gannavaram,roadway,,1,0,0,0,0,0
Garhwa,train,,1,0,0,0,0,0
Ghogha,roadway,,1,0,0,0,0,0
Goa,others,unspecified,1,0,0,0,0,0
Gobindapur,train,,1,0,0,0,0,0
Gokavaram,roadway,,1,0,0,0,0,0
Gonda,old structure collapse,,1,0,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,train,,1,0,0,0,0,0
Gujarat,port maritime,,1,1,0,0,0,0
Guna,old structure collapse,,1,0,0,0,0,0
Guntur,roadway,,1,0,0,0,0,0
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Gurugram,others,unspecified,1,0,0,0,0,0
Haldia,port maritime,,1,0,0,0,0,0
Hardoi,old structure collapse,,1,0,0,0,0,0
Haridwar,old structure collapse,,1,0,0,0,0,0
Haridwar,train,,1,0,0,0,0,0
Haryana,port maritime,,1,0,0,0,0,0
Hazaribagh,train,,1,1,0,0,0,0
Hilsa,train,,1,1,0,0,0,0
Idukki,construction ongoing,,1,0,0,0,0,0
Indore,old structure collapse,,1,0,0,1,0,4
Jaipur,train,,1,0,0,0,0,0
Jaisalmer,old structure collapse,,1,1,0,0,0,0
Jalandhar,others,unspecified,1,0,0,0,0,0
Jammu,train,,1,0,0,0,0,0
Jamshedpur,others,unspecified,1,0,0,0,0,0
Jamshedpur,train,,1,0,0,0,0,0
Jaunpur,others,unspecified,1,0,0,0,0,0
Jawaharnagar,roadway,,1,0,0,0,0,0
Jetpur,roadway,,1,0,0,0,0,0
Jind,old structure collapse,,1,0,0,0,0,0
Kakinada,train,,1,0,0,0,0,0
Kaliawadi,roadway,,1,0,0,0,0,0
Kalol,roadway,,1,0,0,0,0,0
Kalyan,construction ongoing,,1,0,0,0,0,0
Kannad,roadway,,1,0,0,0,0,0
Kannad,others,unspecified,1,0,0,0,0,0
Kannauj,old structure collapse,,1,0,0,0,0,0
Kannauj,train,,1,0,0,0,0,0
Kannur,old structure collapse,,1,0,0,0,0,0
Kasaragod,others,unspecified,1,0,0,0,0,0
Kashipur,train,,1,0,0,0,0,0
Kathua,train,,1,0,0,0,0,0
Katihar,train,,1,1,0,0,0,0
Kekri,roadway,,1,0,0,0,0,0
Kerala,port maritime,,1,0,0,0,0,0
Khagaria,old structure collapse,,1,0,0,0,0,0
Kheda,roadway,,1,0,0,0,0,0
Khetri,roadway,,1,0,0,1,0,6
Khopoli,old structure collapse,,1,0,0,0,0,0
Khurja,roadway,,1,0,0,0,0,0
Kochi,construction ongoing,,1,0,0,0,0,0
Kondagaon,roadway,,1,0,0,1,0,1
Korba,train,,1,0,0,0,0,0
Kozhikode,old structure collapse,,1,0,0,0,0,0
Kozhikode,others,unspecified,1,0,0,0,0,0
Kuju,others,factory manufacturing,1,0,0,0,0,0
Lalganj,roadway,,1,0,0,0,0,0
Lalganj,construction ongoing,,1,0,0,1,0,4
Latur,old structure collapse,,1,0,0,0,0,0
Lucknow,train,,1,1,0,0,0,0
Lucknow,others,unspecified,1,0,0,0,0,0
Madhupur,train,,1,0,0,0,0,0
Maihar,roadway,,1,0,0,1,0,10
Mandya,roadway,,1,0,0,1,0,30
Mangalam,roadway,,1,0,0,0,0,0
Mathura,others,factory manufacturing,1,0,0,0,0,0
Mathura,others,chemical refinery,1,0,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Mayiladuthurai,others,unspecified,1,0,0,0,0,0
Medchal,train,,1,0,0,1,0,108
Meerut,others,unspecified,1,0,0,0,0,0
Mettur,roadway,,1,0,0,1,0,1
Milak,train,,1,0,0,0,0,0
Mirganj,train,,1,0,0,0,0,0
Mohali,others,unspecified,1,0,0,0,0,0
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,others,gas cylinder,1,0,0,0,0,0
Mysore,train,,1,0,0,0,0,0
Nagercoil,train,,1,0,0,0,0,0
Nalanda,train,,1,0,0,0,0,0
Nanded,old structure collapse,,1,0,0,0,0,0
Nellore,old structure collapse,,1,0,0,0,0,0
Nellore,train,,1,0,0,0,0,0
New Delhi,train,,1,0,0,0,0,0
Noida,old structure collapse,,1,0,0,0,0,0
Not identified,others,lift elevator,1,0,0,0,0,0
Orai,construction ongoing,,1,0,0,0,0,0
Pakur,roadway,,1,0,0,1,0,1
Palakkad,old structure collapse,,1,0,0,1,0,1
Palghar,others,unspecified,1,0,0,0,0,0
Palghar,old structure collapse,,1,0,0,0,0,0
Palghar,others,factory manufacturing,1,0,0,1,0,3
Palghar,roadway,,1,1,0,0,0,0
Panaji,roadway,,1,0,0,0,0,0
Panipat,old structure collapse,,1,0,0,0,0,0
Papanasam,roadway,,1,0,0,1,0,18
Parbhani,roadway,,1,0,0,1,0,26
Patiala,train,,1,1,0,0,0,0
Patna,train,,1,0,0,0,0,0
Pedana,roadway,,1,0,0,0,0,0
Pimpri,old structure collapse,,1,0,0,0,0,0
Pithampur,others,factory manufacturing,1,0,0,1,0,3
Podili,roadway,,1,0,0,0,0,0
Poladpur,roadway,,1,0,0,1,0,2
Poonamalle,others,unspecified,1,0,0,0,0,0
Powai,roadway,,1,0,0,1,0,7
Pratapgarh,train,,1,0,0,0,0,0
Pune,aviation,,1,1,0,0,0,0
Punjab,others,unspecified,1,0,0,0,0,0
Punjab,train,,1,0,0,0,0,0
Purnia,old structure collapse,,1,0,0,0,0,0
Purnia,others,unspecified,1,0,0,0,0,0
Rajasthan,train,,1,1,0,0,0,0
Rajasthan,others,fire,1,0,0,0,0,0
Ramanathapuram,roadway,,1,0,0,0,0,0
Rampur,old structure collapse,,1,0,0,0,0,0
Rampur,construction ongoing,,1,0,0,0,0,0
Ranchi,train,,1,1,0,0,0,0
Ratnagiri,others,unspecified,1,0,0,0,0,0
Rayachoti,roadway,,1,0,0,0,0,0
Rewari,others,unspecified,1,1,0,0,0,0
Rishikesh,train,,1,0,0,1,0,3
Sagar,old structure collapse,,1,0,0,0,0,0
Saharanpur,old structure collapse,,1,1,0,0,0,0
Saharsa,train,,1,0,0,0,0,0
Sangli,others,unspecified,1,0,0,0,0,0
Sankarankovil,roadway,,1,0,0,0,0,0
Satara,old structure collapse,,1,1,0,0,0,0
Satlapur,roadway,,1,0,0,1,0,4
Satna,roadway,,1,1,0,0,0,0
Savarkundla,roadway,,1,0,0,0,0,0
Sector,roadway,,1,0,0,1,0,3
Shahjahanpur,construction ongoing,,1,0,0,0,0,0
Shivpuri,train,,1,1,0,0,0,0
Sikkim,train,,1,0,0,0,0,0
Sirmaur,old structure collapse,,1,0,0,0,0,0
Sirohi,roadway,,1,0,0,0,0,0
Sitamarhi,port maritime,,1,0,0,0,0,0
Sonipat,old structure collapse,,1,0,0,0,0,0
Soron,others,unspecified,1,0,0,0,0,0
Srikakulam,train,,1,0,0,0,0,0
Srinagar,old structure collapse,,1,0,0,0,0,0
Surat,old structure collapse,,1,0,0,0,0,0
Talala,roadway,,1,0,0,0,0,0
Tambaram,train,,1,0,0,0,0,0
Thane,construction ongoing,,1,0,0,1,0,1
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Thiruvananthapuram,train,,1,0,0,1,0,1
Thrissur,old structure collapse,,1,0,0,0,0,0
Thrissur,others,fireworks explosives,1,0,0,0,0,0
Tilhar,train,,1,1,0,0,0,0
Tirumala,old structure collapse,,1,0,0,0,0,0
Tirupati,old structure collapse,,1,0,0,1,0,3
Tirupattur,others,fire,1,0,0,0,0,0
Tiruppur,roadway,,1,0,0,0,0,0
Tiruppuvanam,roadway,,1,0,0,1,0,20
Trichy,train,,1,0,0,0,0,0
Tuni,train,,1,0,0,0,0,0
Upleta,roadway,,1,0,0,1,0,9
Uttarakhand,others,factory manufacturing,1,0,0,0,0,0
Uttarakhand,construction ongoing,,1,0,0,0,0,0
Vadamadurai,roadway,,1,0,0,0,0,0
Vadodara,old structure collapse,,1,0,0,0,0,0
Varkala,roadway,,1,0,0,1,0,2
Vasai,old structure collapse,,1,1,0,0,0,0
Vazhapadi,roadway,,1,0,0,1,0,12
Velankanni,train,,1,0,0,0,0,0
Vellore,old structure collapse,,1,0,0,0,0,0
Vijayawada,train,,1,0,0,0,0,0
Vinukonda,roadway,,1,0,0,0,0,0
Visakhapatnam,port maritime,,1,0,0,0,0,0
Vizianagaram,train,,1,0,0,0,0,0
Warangal,roadway,,1,0,0,0,0,0
Warangal,old structure collapse,,1,0,0,0,0,0
