City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Chandauli,old structure collapse,,1,0,0,1,0,50
Chandigarh,roadway,,1,1,0,0,0,0
Chengalpattu,others,unspecified,1,0,0,0,0,0
Cherthala,roadway,,1,0,0,0,0,0
Chhattisgarh,train,,1,0,0,0,0,0
Chittoor,others,unspecified,1,0,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Damoh,train,,1,0,0,0,0,0
Dehradun,others,electrical,1,0,0,0,0,0
Delhi,train,,1,0,0,0,0,0
Deoghar,old structure collapse,,1,0,0,0,0,0
Devanahalli,others,electrical,1,0,0,0,0,0
Dharmavaram,roadway,,1,0,0,0,0,0
Durg,roadway,,1,0,0,0,0,0
Eluru,roadway,,1,0,0,0,0,0
Ernakulam,roadway,,1,0,0,1,0,4
Etah,old structure collapse,,1,0,0,1,0,2
Etawah,train,,1,0,0,0,0,0
Faridabad,train,,1,0,0,0,0,0
Faridabad,others,unspecified,1,0,0,0,0,0
Fatehgarh,old structure collapse,,1,0,0,0,0,0
Ganderbal,roadway,,1,0,0,1,0,39
Gannavaram,roadway,,1,0,0,0,0,0
Garhwa,train,,1,0,0,0,0,0
Ghaziabad,train,,1,0,0,0,0,0
Goa,roadway,,1,0,0,0,0,0
Goa,others,unspecified,1,0,0,0,0,0
Gobindapur,train,,1,0,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gujarat,train,,1,0,0,0,0,0
Guna,old structure collapse,,1,0,0,0,0,0
Guntur,roadway,,1,0,0,0,0,0
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Gurugram,others,unspecified,1,0,0,0,0,0
Haldia,port maritime,,1,0,0,0,0,0
Haridwar,old structure collapse,,1,0,0,0,0,0
Haridwar,train,,1,0,0,0,0,0
Haryana,port maritime,,1,0,0,0,0,0
Hazaribagh,train,,1,1,0,0,0,0
Hilsa,train,,1,1,0,0,0,0
Hisar,roadway,,1,0,0,1,0,3
Idukki,construction ongoing,,1,0,0,0,0,0
Jaipur,train,,1,0,0,0,0,0
Jaisalmer,old structure collapse,,1,1,0,0,0,0
Jalandhar,train,,1,0,0,0,0,0
Jalandhar,others,factory manufacturing,1,0,0,0,0,0
Jalna,roadway,,1,0,0,0,0,0
Jetpur,roadway,,1,0,0,0,0,0
Jharkhand,train,,1,0,0,0,0,0
Jind,old structure collapse,,1,0,0,0,0,0
Kakinada,train,,1,0,0,0,0,0
Kaliawadi,roadway,,1,0,0,0,0,0
Kalol,roadway,,1,0,0,0,0,0
Kalyan,construction ongoing,,1,0,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Kangra,roadway,,1,0,0,1,0,17
Kangra,old structure collapse,,1,0,0,0,0,0
Kannad,roadway,,1,0,0,0,0,0
Kannad,others,unspecified,1,0,0,0,0,0
Kannauj,old structure collapse,,1,0,0,0,0,0
Kannauj,train,,1,0,0,0,0,0
Kannur,old structure collapse,,1,0,0,0,0,0
Karnal,roadway,,1,0,0,1,0,8
Kashipur,train,,1,0,0,0,0,0
Kerala,port maritime,,1,0,0,0,0,0
Kheda,roadway,,1,0,0,0,0,0
Khetri,roadway,,1,0,0,1,0,6
Khopoli,old structure collapse,,1,0,0,0,0,0
Khurja,roadway,,1,0,0,0,0,0
Kishangarh,others,unspecified,1,0,0,0,0,0
Kondagaon,roadway,,1,0,0,1,0,1
Korba,train,,1,0,0,0,0,0
Kottayam,roadway,,1,0,0,0,0,0
Kozhikode,old structure collapse,,1,0,0,0,0,0
Kozhikode,train,,1,0,0,0,0,0
Kuju,others,factory manufacturing,1,0,0,0,0,0
Latur,old structure collapse,,1,0,0,0,0,0
Lucknow,old structure collapse,,1,0,0,0,0,0
Madhupur,train,,1,0,0,0,0,0
Maihar,roadway,,1,0,0,1,0,10
Manamadurai,roadway,,1,0,0,0,0,0
Mandya,roadway,,1,0,0,1,0,30
Mangalam,roadway,,1,0,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Mayiladuthurai,others,unspecified,1,0,0,0,0,0
Medchal,train,,1,0,0,0,0,0
Meerut,others,unspecified,1,0,0,0,0,0
Mohali,others,unspecified,1,0,0,0,0,0
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Mumbai,others,unspecified,1,1,0,0,0,0
Mysore,train,,1,0,0,0,0,0
Nalanda,train,,1,0,0,0,0,0
Nanded,old structure collapse,,1,0,0,0,0,0
Nellore,old structure collapse,,1,0,0,0,0,0
Noida,old structure collapse,,1,0,0,0,0,0
Not identified,others,lift elevator,1,0,0,0,0,0
Orai,construction ongoing,,1,0,0,0,0,0
Pakur,roadway,,1,0,0,1,0,1
Palghar,old structure collapse,,1,0,0,0,0,0
Panaji,roadway,,1,0,0,0,0,0
Panipat,old structure collapse,,1,0,0,0,0,0
Panipat,roadway,,1,0,0,0,0,0
Parbhani,roadway,,1,0,0,1,0,26
Phillaur,roadway,,1,0,0,0,0,0
Pimpri,old structure collapse,,1,0,0,0,0,0
Poladpur,roadway,,1,0,0,1,0,2
Poonamalle,others,unspecified,1,0,0,0,0,0
Powai,roadway,,1,0,0,1,0,7
Pune,aviation,,1,1,0,0,0,0
Puri,train,,1,0,0,0,0,0
Rajasthan,train,,1,1,0,0,0,0
Rajasthan,old structure collapse,,1,1,0,0,0,0
Rampur,old structure collapse,,1,0,0,0,0,0
Ranchi,train,,1,1,0,0,0,0
Rayachoti,roadway,,1,0,0,0,0,0
Rewari,others,unspecified,1,1,0,0,0,0
Rewari,roadway,,1,0,0,1,0,15
Rishikesh,train,,1,0,0,1,0,3
Sagar,roadway,,1,0,0,1,0,10
Saharanpur,old structure collapse,,1,1,0,0,0,0
Salem,roadway,,1,0,0,1,0,4
Saputara,roadway,,1,1,0,0,0,0
Satna,roadway,,1,1,0,0,0,0
Savarkundla,roadway,,1,0,0,0,0,0
Shahjahanpur,construction ongoing,,1,0,0,0,0,0
Shivpuri,train,,1,1,0,0,0,0
Sirmaur,old structure collapse,,1,0,0,0,0,0
Sirohi,roadway,,1,0,0,0,0,0
Sitamarhi,port maritime,,1,0,0,0,0,0
Siwan,roadway,,1,0,0,1,0,3
Sonipat,old structure collapse,,1,0,0,0,0,0
Soron,others,unspecified,1,0,0,0,0,0
Srikakulam,train,,1,0,0,0,0,0
Srinagar,roadway,,1,0,0,0,0,0
Surat,old structure collapse,,1,0,0,0,0,0
Tambaram,train,,1,0,0,0,0,0
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Tirumala,old structure collapse,,1,0,0,0,0,0
Tirupati,old structure collapse,,1,0,0,1,0,3
Tirupattur,others,fire,1,0,0,0,0,0
Tiruppuvanam,roadway,,1,0,0,1,0,20
Trichy,train,,1,0,0,0,0,0
Tuni,train,,1,0,0,0,0,0
Tuni,roadway,,1,0,0,0,0,0
Uttarakhand,others,factory manufacturing,1,0,0,0,0,0
Vadamadurai,roadway,,1,0,0,0,0,0
Vadodara,old structure collapse,,1,0,0,0,0,0
Vasai,old structure collapse,,1,1,0,0,0,0
Vazhapadi,roadway,,1,0,0,1,0,12
Velankanni,train,,1,0,0,0,0,0
Vijayawada,train,,1,0,0,0,0,0
Vinukonda,roadway,,1,0,0,0,0,0
Visakhapatnam,port maritime,,1,0,0,0,0,0
Vizianagaram,train,,1,0,0,0,0,0
