Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-12,roadway,,Sangareddy,Samruddhi-Expressway,5,7,,,4,Andhrajyothy; Telugu Post; The News Mill; V6 Velugu,సంగారెడ్డి జిల్లాలో ఘోర రోడ్డు ప్రమాదం.. ఐదుగురు కూలీలు మృతి.. ఏడుగురికి సీరియస్ - V6 Velugu,"Serious road accident in Sangareddy district.. Five laborers killed.. Seven seriously - V6 Velugu
Serious road accident in Sangareddy district.. Five laborers killed.. Seven seriously injured V6 Velugu",https://news.google.com/rss/articles/CBMicEFVX3lxTE85ZFBsQWJwcjVTLV9JdGtRZWN3UDY0aXhrRlRMNjFaZ2M2T3djSHFJLVItVUE1NUdhVS02RktnLU1qUTl0UlZNODZ6bWdnUmp5MWRTU2tDdnZ2UzJ4X1JrYU9PR1NrWUJxWUF4YktMT3I?oc=5
2026-08-12,roadway,,Eluru,,,,,,1,BigTvLive,"లారీని ఢీ కొట్టిన ప్రైవేటు ట్రావెల్ బస్సు.. స్పాట్‌లో 30 మంది, ఏలూరు జిల్లాలో రోడ్డు ప్రమాదం - BigTvLive","A private travel bus hit a lorry.. 30 people on the spot, road accident in Eluru district - BigTvLive
A private travel bus hit a lorry.. 30 people on the spot, a road accident in Eluru district BigTvLive",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcTAtbG8xeUh5ejQtZXAtQVNVVUM2QTd4eW5RSHFZSWg4Ty1VaWFtbHphNTRJYS1xeXM2dXBwY2JEN3YzVFNDSXplLXBfUjZBN3ZUclBDNE1jblR5R0RoZ0hUNV9jT3YyYi1leHpZd0F0d2xUNlJXdHVYc2tkaWFRN3RYZzFOZ2xQSzJrUkxPSnFIQ3E1RDRxTjlCbDdJMmJjTWxWNWltN2FoVWY5a3IwdXhZeXV3NkdWR1dUYmNhR0NUS2FnYThjNnY0aVIwQ25JV091UVpDdWJ1cXc?oc=5
2026-08-12,roadway,,,,,,,,1,Sakshi,జంగారెడ్డిగూడెంలో ఘోర బస్సు ప్రమాదం.. 30 మంది ప్రయాణికులు.. - Sakshi,"Bad bus accident in Jangareddygudem.. 30 passengers.. - Sakshi
Bad bus accident in Jangareddygudem.. 30 passengers.. Sakshi",https://news.google.com/rss/articles/CBMiswFBVV95cUxOaW9BT0tPRFByTWdzb3NqRjdJNEVCUXFYSnYyQ3hwZnZZNDduUnZnQ0M1Vl9SUG8xTFBFNnFmRG9VY3VkLVFrR2xlSmxwOVdYbGRaVTB2YWxQblZydlNvVk00WGI4MlBJbjFkQVNMU0JvelBTTHpDOHBKamNnQWpUR1BXa0FVOTlfVmkwTFNqNjJidEpmdElsc2t3NEkxbVR0TFMwbzhZNWxvYmoyYVhQM0Z5RQ?oc=5
2026-08-11,roadway,,Sangareddy; Karnataka,,8,5,,,11,Amar Ujala; Daily Jalalabad; Disha daily; Hindustan Times; Sakshi; Samayam Telugu,"సంగారెడ్డి జిల్లాలో ఆటోను ఢీకొన్న ట్యాంకర్.. ఏడుగురు మృతి, ఐదుగురికి తీవ్ర గాయాలు.. కర్ణాటక కూలీలకు ప్రమాదం - Samayam Telugu","Tanker collides with auto in Sangareddy district.. 7 killed, 5 seriously injured.. Danger to Karnataka laborers - Samayam Telugu
Tanker collides with auto in Sangareddy district.. 7 killed, 5 seriously injured.. Danger to Karnataka laborers Samayam Telugu",https://news.google.com/rss/articles/CBMi7AFBVV95cUxON1ptanAwM1F5YlZ2cW9NQkRWRTN6U0IxZWZKMlBNdkl5V2tDRjZyN2lDcEJ3bWRIUndGOTlNTDNLS2ZhNndDY1BJNHZMdk1keUFPcU9xaWZoQUdCZ28tZ1lMZ1dQLUtWdFBSNklvWEoyYkMtMk51TVpHUkpnZFpFZndKSzhYWG5pMzFCSnJqU21HdUQ1VXBtS0lXamNoTHozZDlTNzNLRU01OXZCZ2xpWWE1b1pRWGVJS0JCR2FoenZ3RjNxcnAyYlVDNWg1c1Z5a0FSQ3RyT0QzN0JIVFh4UlZTQUF6NldrYlZNdNIB8gFBVV95cUxNWDc0MnZmTGVEaURzZjlRRTV3X210MlBfSnNFNmNCcVNfV3VkSnVmazdZYnNOTV81ZnNseXNzMTJ2N0NOQ2R2NUpPVDJmdVpnYnFuMTVDM0JTQVRIcUxJNm1wMG0zYnF6Y1A4akJyNE5KWVQwcTV2TVF5aHpjQllmajV5ZmNNUjJ1QU8tcVdLNDNKNG4wLW5VLUFtZHYxNF9GWGtZbVloR2k1V0Rjc2U5NGtOZjlWSXF3Sk1SaVFxVlhqTlVzU3JJbTJiWmFuWk1Ed3VSWjNjWTRSNS1aMVlGaFZya1dtZ24wN085SGpYekVhQQ?oc=5
2026-08-11,aviation,,,,,,,,1,Jagran,हाइड्रोलिक से टीसीएएस सिस्टम तक... भारत में विमान दुर्घटनाओं की जांच में अंतरराष्ट्रीय सहयोग का पुराना इतिहास - india long history of international cooperation in aircraft accident investigations - Jagran,"From hydraulics to TCAS systems... India's long history of international cooperation in aircraft accident investigations - India's long history of international cooperation in aircraft accident investigations - Jagran
From hydraulics to TCAS systems... India's long history of international cooperation in aircraft accident investigations - India's long history of international cooperation in aircraft accident investigations    Jagran",https://news.google.com/rss/articles/CBMizwFBVV95cUxOeWZJM1BrUEJQVmR4YkRFZmJ0NHYtblhwaktBQ3lJWE9ENXEwaG1vbGNmc0dCNnpGM3BNYmtQbG9mUUZiellwTG8wWnR1WDlxS0E1Ry1xVmM5RXlaNV8xNTFpUzdjeHVKdmF1c1BvTGhWUVJWU0Vub1hxSE5DckJrdkdzOW1oc1dFMUk5OTJTMUVKUVFiMnlxYWlnQkMwRlFFek9kcnJmVUt1aEtLU0dwbWtOZzl2SkFBSVhBSHVIcDFuaWZqMXRGcEItb3VOcWc?oc=5
2026-08-11,roadway,,,,,,,,1,prabhanews.com,మాల్టాలో ఘోర రోడ్డు ప్రమాదం.. జగిత్యాల వాసి మృతి - prabhanews.com,"Deadly road accident in Malta.. Jagityala resident dies - prabhanews.com
A fatal road accident in Malta.. a resident of Jagitya died prabhanews.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNlVDOV9PZUdFUE5YTEh3Sm5ITUJWTWJTTEJxcmJ4eVpfZVpPazVXaDBKcmRKa0N6VElRX2xXaWlRV1ZzTmJxNWQ3UlViLVJ5UGItLU9xdGxmS2pTYXpxNXJMdGtSVE16d3pHeHlJTWtTNkZzMGdkT3pKb3lHSU1jZk5RYWEwS3JfRXFB?oc=5
2026-08-11,roadway,,Vadodara; Mumbai,,6,25,,,2,Mumbai Samachar; etvbharat.com,"વડોદરામાં લક્ઝરી બસ-ટ્રક અકસ્માત: 6ના કમકમાટીભર્યા મોત, 25થી વધુ ઘાયલ - Mumbai Samachar","Luxury bus-truck accident in Vadodara: 6 dead, 25 injured - Mumbai Samachar
Luxury bus-truck accident in Vadodara: 6 dead, 25 injured Mumbai Samachar",https://news.google.com/rss/articles/CBMiggFBVV95cUxPLTdzdG1Kc1VOSVZrMEhYUmJPRk01SDMxWWZ1S0dObUp5UmRuLUUwQUN6WWpWSW9MWXoxckhseHN1RHdPSnFpTVREQXZpbS1YbHpXRVhOWHZHVnZaUExWekVHXy1oTHZDXzFtZkxEQ3BlTjNOVEtwWEZIdXlBRDh1M05n?oc=5
2026-08-11,train,,Jharkhand; Palamu,,,1,,,3,Navjivan; The Economic Times; etvbharat.com,"Jharkhand: 11 wagons of coal-laden freight train derails in Palamu district, none injured - The Economic Times","Jharkhand: 11 wagons of coal-laden freight train derails in Palamu district, none injured - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcVRoVlJrV3hMRkZCTDVwWnU3cEQxRUN2UGkzbDYtNlJoYlNyVDh0VlNVSDhSM2tMcXVGeUMzMmF3NjhSODhnUHBpN1RVM3J1TW5QbjVLYXVZRWlJQzFHM18tTVZuMkh0SnNIM1JGWVNwRXM5SUpCdHBKaDdldzBaQ2VDdlNlenpPbzdGR3IxcUtWZVREdm1oVS02RjN0QUVtRnNMeXdVM1pzNHUxV0xhTlIzajZacmFycmxMTEpjSWlhUzVTV3dEYy1EQTNUSzRlSlFqTVUwdWw2cDNCd21iNTlHNnl1bm_SAewBQVVfeXFMT2Y0bm9KTDdjYmRWOG1pOVlwTGY2LVdlN2VYa3J4U1NsYkNZRzhwclRrd2hsdXNSbjRzRlFoZjNnUnF2bkwwQjdVWjZVbW1wWjJPNnphQ2xocjB5UllYelVJQmJIa25nLTZfaFZYUldZdXVFa1NQdU1FRkZSRkc1djkzcU42VExpMVVkTUhiYUt1UEx4b2NrQ3lFQ2pzbTR3QTYwdmp5bmZBR290ZXNVaUlKaDVsejh2aHk4aEN0NVp3TnVlU2lqV2RDRFV5WnhkOTMxNGVXVlZCOWZZVFNjSG9WUlB4Um1TN0JJWjg?oc=5
2026-08-11,train,,Dhanbad; Ranchi,,,,,,1,Jagran,"धनबाद में मालगाड़ी बेपटरी होने से बनारस-रांची एक्सप्रेस का रूट बदला, कई ट्रेनों पर असर - Jagran","Route of Banaras-Ranchi Express changed due to derailment of goods train in Dhanbad, many trains affected - Jagran
Route of Banaras-Ranchi Express changed due to goods train derailment in Dhanbad, many trains affected    Jagran",https://news.google.com/rss/articles/CBMitwFBVV95cUxNSWVMd3A0UlVEZ2tRVFZvdWpsbmxGZEVLNXVBdkxYc0lJWkkxUVNoaGYyUjVaQnU5VWg2cE5FTFcwTUZMYXZxeVNFbjU4dGpCZlpYVzRGd1d4dV9ua2kzTlA0SVZCRTZQa3lUNkZjb0dzYnBqMVFLTkFTQU1kXzVUWnVwalRHV0pJbVRUNjR2YnY0OTJVR01mSkRSZlBMSWdzV1g2M1BNUVBlNUJjVUYzeUNiWEpNMzg?oc=5
2026-08-11,port maritime,,Mumbai,,,,,,1,The Focus India,"तुकाराम मुंढेंचा FDA अ‍ॅक्शन मोडमध्ये! मुंबईत बनावट दूध कारखाना उद्ध्वस्त, Blinkitच्या गोदामावरही धाड; नेमकं काय सापडलं? - The Focus India","Tukaram Mundhencha FDA in action mode! Fake milk factory busted in Mumbai, Blinkit warehouse raided; What exactly was found? - The Focus India
Tukaram Mundhencha FDA in action mode! Fake milk factory busted in Mumbai, Blinkit warehouse raided; What exactly was found?    The Focus India",https://news.google.com/rss/articles/CBMijgFBVV95cUxOYktkdExEb0JhcDdFb2dWVG5jaGFMOVpZWWpUeHhiUVdyZnBMYTVsbnFnaXdpa014UFNmTTdsUk9Qb05PSmM3RDJtNEk3Z3FfXzJLQmJsUGxVVGNrSTRQaHJKV3hIbkhQM19WNjU2OHNFbVZfYVhyN0ZHU0xyR3dYUllVVnB4V2owOHNrN0lB?oc=5
2026-08-11,roadway,,Punjab,,,,,,1,Jagbani,ਪੰਜਾਬ: ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਨਾਲ ਵਾਪਰਿਆ ਹਾਦਸਾ! - Jagbani,"Punjab: An accident with a bus full of passengers! - Jagbani
Punjab: An accident with a bus full of passengers!    Jagbani",https://news.google.com/rss/articles/CBMidkFVX3lxTFBweExkLTFCTl9tSWlzcUY3Y3c0QW1vVElReWVkbEtJNzBPUmFtZjhCTm9jUllkWmRSSzJHMm11YXpyTnFVMExIaGl6YXVyT0hOVFV2Ty1nYkZ2dGx2eDV0Nzk4NVNMdjdrdnozRWt6WkZOSXBNV1HSAX5BVV95cUxNeGJDMWJPRUkzWnpRZzJ1emZhMFlyZUlvOHV1a0pvdjktVlRvel92N3VITTZWMlllTFE4Z2s1U1hpT2xEcThwOGg4UDFTSUdFX0h0Ui13anVuZWRVWk1HTE9nMlZnZ2ZGZ09pemRhd0VaMVVyYlhSY185WG44WFE?oc=5
2026-08-11,aviation,,Delhi,,,,,,1,Jagran,"सरकार ने Air India के आउटगोइंग CEO को किया तलब, फुकेट से दिल्ली लौटते वक्त अचानक 300 फीट गिरा था विमान - phuketdelhi air india flight turbulence incident aviation ministry summons outgoing ceo campbell wilson over safety issu - Jagran","Government summoned the outgoing CEO of Air India, the plane suddenly fell 300 feet while returning from Phuket to Delhi - phuketdelhi air india flight turbulence incident aviation ministry summons outgoing ceo campbell wilson over safety issue - Jagran
Government summoned the outgoing CEO of Air India, the plane suddenly fell 300 feet while returning from Phuket to Delhi - phuketdelhi air india flight turbulence incident aviation ministry summons outgoing ceo campbell wilson over safety issue    Jagran",https://news.google.com/rss/articles/CBMijAJBVV95cUxOZTZxT2lLSDk3ZFJvR3hSMFRYM3lna3d2VXZfSDE5bzRnd2l0LUtzTXY2TFVMUmpjYlBxUV8xN21qNEJ4TXB4eUJoclNkelVCUC1VLWZpdEp2cGpDdmhBOEVnM2Fja3c0TDYxck5GeUQwQS1KdnJrSWFXM3hfZ0pIY1hJMWNvRTZNQWt6bmJNSUdVMnFNODJsUmpGNDhYZmJKLVR4UEZCRVppQ3lzMUxvNWFHaHJiRnp3cW1NTFZ1OUtBMVJvYmNNcWkxUnJtb3hCV1RBR25DRzVoaGtqMzNIY2R5YWdUcVFPekNCNFo5eDRQWUhaQ1BqQmt0X3RMdFR1SDdiVzNCUzZzMzc0?oc=5
2026-08-11,train,,,,,,,,1,etvbharat.com,"ट्रेन हादसों की जांच समय पर पूरी की जाए, रेलवे ने अधिकारियों को दिए निर्देश - etvbharat.com","Investigation of train accidents should be completed on time, Railways gave instructions to officials - etvbharat.com
Investigation of train accidents should be completed on time, Railways gave instructions to officials    etvbharat.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMW5wdzdfSTc1V1B5bWY0TGQtdWlackVzbzd5MkxmRzNJS1ZNLXhpLXpEcXBrd29wNjRlV2lqMjVZbzJpX1l5QXAtdGVsV3JFeGlvNk1ZcTFHRHlIVjU3NjZvbjRXQTEweFpEbUZ2czc4ZWpRYkJoMXIzWTdKTkY0dlhnUm0tU1lBdml0dEdDbW14WEctc3FxZUVmVjI2Q3hta2EyS2Jwbmc4cHhHUzI0dldrejNKVV9hTDJna2FQUmJaUVFiZE1HTjBncE1KaDBFZ09B0gHYAUFVX3lxTE5Ka1RmUjI5WjhPdTBUNkpiUWZTNHY5OHJrc3FKbG9fTHFtcDIzcm0ya3VLLURsemc2dE9fYUJWZXhPS0NmbnB5Z3BWbWpkVU9vNG95bk1uLUswVWUwTVJIN3RhY292SDhoVVU0RHhTdDR3M2Y1aUk1cDJoNTFWempIbHdxRkZFMVdIb2lFSmxIcl8xVFMtbkJiby1FSW5FSVBMcTNiUzRoUEJMOGtKakVDT1RmcUVnVWk1NmNZQlRSOHB1Q1M2TjN4WWZETDZMNmd5N08wYXZZTQ?oc=5
2026-08-11,aviation,,Delhi,,,,,,1,Jagran,"एअर इंडिया फ्लाइट टर्बुलेंस मामले में अंतरराष्ट्रीय स्तर पर जांच शुरू, एयरबस और बीईए की टीम आएगी दिल्ली - Jagran","International investigation begins in Air India flight turbulence case, Airbus and BEA team will come to Delhi - Jagran
International investigation begins in Air India flight turbulence case, Airbus and BEA team will come to Delhi Jagran",https://news.google.com/rss/articles/CBMivgFBVV95cUxQOElBU0cwZ0dnX0tIYWkzYWhHUnNmT2s4UFFDb1VLNzJFaXZKUUtDTUVJV1g1SndoVkxCRnJaT0s2VkVncnVDWFRxR2JRRG51Mnpfei1lV1ZwZXNQSHo2WlY0RU5wRUlMYjcxaDVFd01IM1pyUXZDbnVxNlFlR0NQSXpycmM0Z2lNdEluOEJpT2JzYlRETEE5cVE5Vnl2MDdIODZxZk55dzRUTWJURHp4dnJRT3RSelplLVFCVHRB?oc=5
2026-08-11,train,,,,,,,,1,Prahaar.in,Mumbra Railway Accident : मुंब्रा रेल्वे पुलाजवळ लोकलमधून पडून तरुणाचा मृत्यू; अपघाताचे कारण अद्याप अस्पष्ट - Prahaar.in,"Mumbra Railway Accident : Youth dies after falling from local near Mumbra railway bridge; Cause of accident still unclear - Prahaar.in
Mumbra Railway Accident : Youth dies after falling from local near Mumbra railway bridge; Cause of accident still unclear    Prahaar.in",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSnNXdkc0VDE2N0t3VDRzVDhHelJYbERKYkpTQ1JWdnJTbGhxQ1dZWmhSQ2JDNmp5ektIZFZCN0RmQzFSV1dZTWpEWkEwd01CSnJLMVlTdlFMVkZleHdTUXdmbDlFRUg0S1dYYmpDb2VHc3A3OVM4R3FxMG1memFlNWdQQU9ESmctSW9EaEZaMXBoZDVUajF4aWdEaVpiRWFFeGZEOGk2OWQtQ3hOS3ZxcGZ4a2g1YjhkN2NTenBWQ2k2YUFHTXBXSmM0cw?oc=5
2026-08-11,old structure collapse,,Maharashtra; Bhiwandi,,9,,,,1,Ajit,ਮਹਾਰਾਸ਼ਟਰ ਦੇ ਭਿਵੰਡੀ ’ਚ 4 ਮੰਜ਼ਿਲਾਂ ਇਮਾਰਤ ਡਿੱਗੀ-9 ਮੌਤਾਂ - Ajit,"4 storied building collapsed in Maharashtra's Bhiwandi - 9 deaths - Ajit
4 storied building collapsed in Maharashtra's Bhiwandi - 9 deaths Ajit",https://news.google.com/rss/articles/CBMieEFVX3lxTFBUd1VKaWx1a0hWWUFfN1RTcW1TNTVVVy1rQWFmOTMxTTFQc1F4eDZWenAxSDBkT1oteFpBSjlIc0JGVko1T2JSU2pPNUtmUnlBNFJKcUJTU2VDU3VSbVUxX2tuM09SNTE5bVdsZTRrRnVOVGRRVnVKMg?oc=5
2026-08-11,aviation,,Varanasi,,,,,,1,Jagran,"वाराणसी में 154 व‍िमान यात्र‍ियों की जान दांव पर लगी, लैंड कर रहा था इंड‍िगो का व‍िमान, रनवे में आई द‍िक्‍कत से आफत - lives of 154 air passengers at stake in varanasi a dumper overturned on the runway just as an indigo flight - Jagran","Lives of 154 air passengers at stake in Varanasi, Indigo plane was landing, trouble due to runway problem - Lives of 154 air passengers at stake in Varanasi a dumper overturned on the runway just as an Indigo flight - Jagran
Lives of 154 air passengers at stake in Varanasi, Indigo plane was landing, trouble due to runway problem - lives of 154 air passengers at stake in Varanasi a dumper overturned on the runway just as an Indigo flight    Jagran",https://news.google.com/rss/articles/CBMikgJBVV95cUxOUWpyYmpRSjMxbElERVpOTVRFa0w0STBLSjBIUkRqbTluNFBETS1VN0VsQTZxQUlmOEF2NUx4NWdhNkxOejNvdVJlaHFRZE9BaUprbVJaeHBLbDZLWHZHX3pyWV9ULS1Nbk1IazFvSGVWOTdfSC1aZVpnQXNzU0NCNWw0cDNuSXdGVFFvRUY0OWNsWFU5N0RNTkx5UE1JVFhXQktpNUVmNHluNWlDT0lXT2NYank3RnV1bHdvY2hmUW01Q3owN19OT1BFYkE2Q0I0RFBQaWxwN0NhNGhfZ0FiaUtBWkNEUFNwT21TQ0JjVEh3Z1JFLVctWDlsdk55UUg2ZzdsOUpYMkFLY1NBeXBOU2dR?oc=5
2026-08-11,roadway,,Uttar Pradesh; Sonipat,NH-44,44,,,,1,etvbharat.com,"सोनीपत सड़क हादसे में उत्तर प्रदेश के युवक की मौत, NH-44 पर कार की चपेट में आई बाइक - etvbharat.com","Youth from Uttar Pradesh dies in Sonipat road accident, bike hit by car on NH-44 - etvbharat.com
Youth from Uttar Pradesh dies in Sonipat road accident, bike hit by car on NH-44 etvbharat.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNXFNRjYtbTUwUmtYX1poYlFmYTRjemdYQ01yRWhGeU40UVN2eWFpU3E1cU5uLUdNemxSd0VWZExHV1VZVHBMUTRwY3ZIeGNhY0Rxckg4RXFMOUlacy1xUnVvcHNTS2l0c05PcjNYTFZOTlcxMUx3WnYxOGRPMmQxdGxpN2ViR21RbTRKVm83UWw3MER2OVYxbDJ4cDVVcG1LZGMxbTdjV3N0VGlKc0M2eXdRNmk3Qm5udHBuSmdDOGJ3bzVoV2RiM0ZEN0JSWkZHNkpVazF2UTNUdGUyZ0pKekZ30gHnAUFVX3lxTE44bFV3Y1ozQ0hVdHlKUnJxOFJKZnBoNW00bUJVS0hFNG93NGVyVGdoS0F4eGZCRjMtdmFhSlpzb2VWU0ltc2hoTnZDMlA4OGl2Y2VWWVRnbjhBbFBmbVAzaDEwZUpuWk15T3QxMDhsZm8xSUR1ZXYzcTNJTU1NNGRySXZmUzN0MHFyMjF2MkRmQ3FNR0Z6eFNyYVlXQjJObWc0ZlV1SUZFWHBZR0x0VGMteVFZNmVHLXgzM0RWWjM3Q0xybUxWTk5wSnhiWVdRUTdYQXBwX2FROTJndEZyT0xyV0xncHNGcw?oc=5
2026-08-11,aviation,,Chhindwara,,,,,,1,Amar Ujala,"छिंदवाड़ा में बड़ा विमान हादसा टला: टेकऑफ से ठीक पहले प्लेन के इंजन में आई खराबी, नकुलनाथ-हरीश चौधरी सुरक्षित - Amar Ujala","Major plane accident averted in Chhindwara: Plane engine malfunctioned just before takeoff, Nakulnath-Harish Chaudhary safe - Amar Ujala
Major plane accident averted in Chhindwara: Plane engine malfunctioned just before takeoff, Nakulnath-Harish Chaudhary safe Amar Ujala",https://news.google.com/rss/articles/CBMisAJBVV95cUxNV083bGxYLV91S2YtMDJEeWdRdnJUNHpGSHFTZ2hsMkJHUzRoNDUxSkNXQXhnYmFZUnVCNG5uRG83S3RSTVc4c25KRS1SUjJ1ak1aNWdSd3Z6VVVYcnhjSjNiNTVqdzRHMEJRcnl1Z2JhZmltcGtaelFsSzYxNU1ySDZ3YnJFREdYLTZjdi1saXkzY1ExcUUwTE1jam44WThUbTZLN2hBMnBGNEVuYXFNdlRwTkRWNll1VFRGRTJ4eXJVSk01UGhCWjNMbTZNNGxoTDRnMGtwaGJIMmlxM3l6eXREbVpzNElsQzlaZ2JVd3ppdFBCVlpva2ZDNEUycU9UTmlzaWdwbExfNjZxd2xuMVJid2E5SjRISE1uN1hhMFhpcHJxRlBNbXNhTDl6b2JV0gG2AkFVX3lxTE5weTBpa3dhVlpnZ3Njd2VjdGVpbHloRU1fb05NNU9wSkh2LWJHdjIyRWtFVVpoRmNBd2xUOWlWeW9FU1NZUDd3dXVYazJGN2lWRWgtbUMtV1l0M1pnUG9LckFNQk41NWxLdmZBbGhjYThHV243d05xYnJ1d0M4OUt6NGlFV1hobDJpdTAzeHBuMEhBUzgybnBPNHlHbFVveUo3QmdsUGlsNnB5SzVsazRqbi1FZUpzUHRrM1dDRkprMlYzSUlrZG84Uzd5OVRDcWJBS2UzRzRaT3Z1OHpWR2xpaGhoMWpfaUU5ZEFtZWxKZDc2LVphNmJTSGRwODd3TDd1cDdoQ2lXMkU0YThreGlad2t1WmlUZFBsRXB2Z2xybWtYT0xnbWhHS3MzeHFwVml5dFV2T0E?oc=5
2026-08-11,roadway,,,,,,,fire short circuit,1,prabhanews.com,క్షణాల్లో స్కూల్‌ బస్సు దగ్ధం.. తప్పిన పెను ప్రమాదం - prabhanews.com,"A school bus caught fire in seconds.. a big accident - prabhanews.com
A school bus caught fire in seconds.. a big accident missed prabhanews.com",https://news.google.com/rss/articles/CBMie0FVX3lxTE5tYXZ6X21iaWUySDR4ZUUwVzFkak9oTFlXcmFkb0hjWXlwQTJGRFdpNmFCREZVazN0VzZmVFVWcVBFVktWRnNpMU9YYUlDbW1ja3BBdVhxSE5SN2s5TzF5dExDX3U2MEJmaFZtUHVnRlpRYVowODlWYTUzcw?oc=5
2026-08-11,train,,,,,,,,1,navarashtra.com,रेल्वे ट्रॅकवर अडकला होता अवजड ट्रक; भारतीय लष्कराचे जवान धावून आले अन् टळला मोठा अपघात; Video Viral - navarashtra.com,"A heavy truck was stuck on the railway tracks; Indian Army personnel came running and a major accident was averted; Video Viral - navarashtra.com
A heavy truck was stuck on the railway tracks; Indian Army personnel came running and a major accident was averted; Video Viral navarashtra.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb0RFeEZNTWZqdFpQakxiejZaeU80ZnZpZExqZGR4WGJVNG5BN0xxQTkxRGlRX3JGUWk1TmRPZnN2akxHM2FBZTJOTVdUOUV6RGRJQ0gxOWM2dDVaOG1NVmUxalBreW5lcG93b1JNVXVINkFCYk9uVjBWM3kyRnpsUldSdW1RTXgzUm4zYk9UY0tOeVEyanV5RE5aUTJGTC1aaHkybVAwWW5aTDhxZ2FTc1EyTGViVGNTYTQxcFJWT0lYcFlfbHVLWdIBzgFBVV95cUxPWVRNcm45RHkyYnIxaV9BZGljam1LMEVrRVdGWkQxYmhuMHBuVnZlbWk2ZktKakFZRGl4ekdwVGN3eUpsWG1CaldrM2djdC1UOW42NmlhaUptQmEzRTJmZnhDVUU3eGF0WHI3dTl2cng3SWdNZ2J1Q1FveG5nWHc0YTdDeEltOFN6TlczajdsRjlYSFNkcDFHcnpLZVI1TGk0MW1NcWEtNFM2bzFGTG5IY1FFX2VMRE5WSWdzNHlCR0lUMG9sR2hFbjRqZzZodw?oc=5
2026-08-11,roadway,,,,3,,,,1,Punjabi Jagran,"ਫਤਿਹਗੜ੍ਹ ਚੂੜੀਆਂ-ਸੰਗਤਪੁਰਾ ਰੋਡ 'ਤੇ ਦਰਦਨਾਕ ਸੜਕ ਹਾਦਸਾ, ਇੱਕੋ ਪਿੰਡ ਦੇ ਤਿੰਨ ਨੌਜਵਾਨਾਂ ਦੀ ਦਰਦਨਾਕ ਮੌਤ; ਸੋਗ 'ਚ ਡੁੱਬਿਆ ਪੂਰਾ ਪਿੰਡ - A tragic road accident on Fatehgarh Churian Sangatpura road tragic death of three youths from the - Punjabi Jagran","Tragic road accident on Fatehgarh Chundi-Sangatpura road, tragic death of three youths from the same village; A tragic road accident on Fatehgarh Churian Sangatpura road tragic death of three youths from the - Punjabi Jagran
Tragic road accident on Fatehgarh Chundi-Sangatpura road, tragic death of three youths from the same village; A tragic road accident on Fatehgarh Churian Sangatpura road tragic death of three youths from the Punjabi Jagran",https://news.google.com/rss/articles/CBMiswJBVV95cUxQZ1ZjUUJsVFNpT2hkMFk3S0lmdVVIbzdoeldFZ1RCVXhQZTRMZGFad3NWZ2NlVGNUbHdqZUhteXlsbnoxNFVFMEoyVE5GN3JtazRtRmlDRm1vdmFoVDcyZW5EZ2d2MUhfXy1mRVRFeXBPZWg5SmdEQ0E1dW05UHI4YWRnaEYwVkxwOXBwcDkyTW5zcmx6cDUtWkFfNHk1YmZFQl9ITllLWkZFNGsyTjQwWU1MS0FMUFFzR2NsaHluUGhYcmhEb2xYY0hxX3RCTUFQNjJDenAtZW1yLUw0Nk5nT3VOMWJzMUVJZGw4SVczSUpIcW0wNEZBSmFWM3NHcTJOeDZPYktLOHBhVi1Zd01fZ1hhODgxTElnWmdERFJLZTVKaTgwZTk5QmZRZFVtR2JkVi1V?oc=5
