Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-12,train,,Faridabad,,,,,,1,Dainik Bhaskar,,,,Not stated,2026-08-12,2026-08-12,"फरीदाबाद में ट्रेन की चपेट में आई छात्रा, मौत: स्कूल जाने के लिए ट्रैक पार कर रही थी, बैग में मिले दस्तावेज... - Dainik Bhaskar","Girl student hit by train in Faridabad, dies: She was crossing the track to go to school, documents found in her bag... - Dainik Bhaskar
Girl student hit by train in Faridabad, died: She was crossing the track to go to school, documents found in her bag... Dainik Bhaskar",https://news.google.com/rss/articles/CBMivAFBVV95cUxQRHlQRVJrNkN0VTBkaDRicHBWTWxLT3hDblV5MzFvLXU5NHktS2JLNjZ1TTNqTUVSNVdLQnlnMUo5WHFqZjg0RmZJUnU5QWcwYWFwUUZyTVhicHhVcmViVHNWdUl3dlZrQlFZTFFEUWw3WHI2NzlDQkItZFk5S3NPSE9Oa2xMa1NLQVREQi1zTGpzSjIyVktteVdvQWc1U0NlZFhuQ2c2X085WTZLZ1IwbTJUN3pHVjA5aUc0d9IBwgFBVV95cUxOZXkxMDNZSEJwSnVyM0VUWWR1cS05TjVyN0pkbU9zenRZTTFxSGQ3eVNKdTFXbzYxbXlLV2I3anhkM1psZ2NfTWx4MVQ3M01FdkprOEwtOFF5OFIxWlJxR3BRbC12aTQ0Wk9zQzFEWGoyN0t1MkNnQUJlR0JRWEp2d3dsQXIzR0VzbzVnZ1lneTVDTWd3MkE0cE53S1JBd1VjY004QmhnVHZraF80VjN4Tzk5RTlKXzNRV0tEcEFaMGNqdw?oc=5
2026-08-12,roadway,,Eluru,,,,,,1,BigTvLive,,,,Not stated,2026-08-12,2026-08-12,"లారీని ఢీ కొట్టిన ప్రైవేటు ట్రావెల్ బస్సు.. స్పాట్‌లో 30 మంది, ఏలూరు జిల్లాలో రోడ్డు ప్రమాదం - BigTvLive","A private travel bus hit a lorry.. 30 people on the spot, road accident in Eluru district - BigTvLive
A private travel bus hit a lorry.. 30 people on the spot, a road accident in Eluru district BigTvLive",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcTAtbG8xeUh5ejQtZXAtQVNVVUM2QTd4eW5RSHFZSWg4Ty1VaWFtbHphNTRJYS1xeXM2dXBwY2JEN3YzVFNDSXplLXBfUjZBN3ZUclBDNE1jblR5R0RoZ0hUNV9jT3YyYi1leHpZd0F0d2xUNlJXdHVYc2tkaWFRN3RYZzFOZ2xQSzJrUkxPSnFIQ3E1RDRxTjlCbDdJMmJjTWxWNWltN2FoVWY5a3IwdXhZeXV3NkdWR1dUYmNhR0NUS2FnYThjNnY0aVIwQ25JV091UVpDdWJ1cXc?oc=5
2026-08-11,aviation,,Google,,81,,"Mystery persists over Netaji's death even after 81 years! He died in an air crash in 1945, supporters are not ready to accept - Navbharat Times Mystery persists over Netaji's death even after 81 years!",,10,Amar Ujala; EasternEye; Jagran; Jansatta; Navbharat Times; News18 Hindi,,,,Fatal,2026-08-11,2026-08-18,"नेताजी की मौत पर 81 वर्ष बाद भी रहस्य कायम! 1945 में हवाई दुर्घटना में हुई थी मृत्यु, समर्थक मानने को तैयार नहीं - Navbharat Times","Mystery persists over Netaji's death even after 81 years! He died in an air crash in 1945, supporters are not ready to accept - Navbharat Times
Mystery persists over Netaji's death even after 81 years! Died in an air crash in 1945, supporters not ready to accept Navbharat Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQd0NWaFNLanlCR0E3VjlXM0JTOGJ2YXlVaGlLOEk0U25rRW9JbmxOcl9ZZnVtODFoZG1KNW9qSm1nVTdkYUVuSVJYQlhNNUl6R1A0akFjLTcyYVZhQXJvUmhFTWtvN2Q1S19YVnVKMkRndFdRU2otOHZSNkhWT2NFeW12RnBRUlJ6V0lhbERLN1ZMQzFWb2xFSjhFZlViNXlKVm9Mc0JLaVh4dThWc0tSRXdTTHU3VVllMkVXbC10M1lNNk4tUklCaHNSMmxhV2RCUWhpRzNMT3JkU3J5MDlwUzI5YnAxZzNjQ21nOWlJOWxEWVQ0ZEswSS1uNE9zNGvSAYQCQVVfeXFMUEdKQjhMbzlWRjljejJDTGNVeWwyRGFkRl9oeHBvTHZjUkxsNkJ4c0JPQkFHS3ZSMGd2NGkyTHlSeGRjaUM2R3JnTFU5QkdKZDM1Wm1wVDFvNThPaUF1dkFIU2JsRWlsVjhwMkNyMGUxZWN0bTMzQ2Q5b1Rkb1UwazRINURaWldqc3FMRWtvUkFmVEMxX3NtbnNQU3dLMEk3cWFsdEFaaHlObEt1YTdUUTJqbllzYm5IbHpmLUZhUEJDT2tFLUUxUTRxSDQyUkNJYmtabHZzN2EtVXFIeWNmV3Q4QmFreG5kMVhHZVpUaHhBMV9ub21xMzVwdDF1TXdpdW5CZ2Q?oc=5
2026-08-11,roadway,,Sangareddy,,5,7,,,9,Andhrajyothy; Disha daily; Hindustan Times; Sakshi; Samayam Telugu; Telugu Post,,,,Fatal,2026-08-11,2026-08-12,సంగారెడ్డి జిల్లాలో ఘోర రోడ్డు ప్రమాదం.. ఐదుగురు కూలీలు మృతి.. ఏడుగురికి సీరియస్ - V6 Velugu,"Serious road accident in Sangareddy district.. Five laborers killed.. Seven seriously - V6 Velugu
Serious road accident in Sangareddy district.. Five laborers killed.. Seven seriously injured V6 Velugu",https://news.google.com/rss/articles/CBMicEFVX3lxTE85ZFBsQWJwcjVTLV9JdGtRZWN3UDY0aXhrRlRMNjFaZ2M2T3djSHFJLVItVUE1NUdhVS02RktnLU1qUTl0UlZNODZ6bWdnUmp5MWRTU2tDdnZ2UzJ4X1JrYU9PR1NrWUJxWUF4YktMT3I?oc=5
2026-08-11,roadway,,Uttarakhand,,2,,,,1,Ajit,,,,Fatal,2026-08-11,2026-08-11,"ਉੱਤਰਾਖ਼ੰਡ: ਸੜਕ ’ਤੇ ਪਲਟੀ ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ, 2 ਦੀ ਮੌਤ - Ajit","Uttarakhand: A bus full of passengers overturned on the road, 2 died - Ajit
Uttarakhand: A bus full of passengers overturned on the road, 2 died. Ajit",https://news.google.com/rss/articles/CBMifkFVX3lxTE1MWnM5dUFXOEQzMXNhb2tnSS00dUFuZ0V0dm9DSlA0VHRNOTBZZmx2MDF0TzhhbjJrb2NnVzNTRmVvM04wRTA3ZFE3cG9OYlJUMFVITnVkcFNGS09SN0ZPRTlRNUNEUkJkU1dJMEpGUldJeG9QNklqMWp3c042dw?oc=5
2026-08-11,train,,Jharkhand,,,,,,3,Navjivan; The Economic Times; etvbharat.com,,,,Near miss,2026-08-11,2026-08-11,"झारखंड में ट्रेन हादसा, कोयला ले जा रही मालगाड़ी के 11 डिब्बे पटरी से उतरे, कोई हताहत नहीं - Navjivan","Train accident in Jharkhand, 11 coaches of goods train carrying coal derailed, no casualties - Navjivan
Train accident in Jharkhand, 11 coaches of goods train carrying coal derailed, no casualties    Navjivan",https://news.google.com/rss/articles/CBMixgFBVV95cUxQYWxLcXNyMTRvVVVfWlplb1JtYUZsUXN6eXBHMDBucnFCcElfQUlnX2FjZzZEYWlBd0tQUTg5VW02Q25NVE15WTVuT1VCYXA1V3hkVWhIWldLaE45di1BZnZhMlRnQnI1OElFT3pvQXhlbzUyQkg4TzZwMl90OVBfeGczZWNELTFuOFFOZGxaSjlrWm1TLVM1aFJaUXVXRTVrRXFJaVVIOXItaGZad2hQcjEtMExYdXJGQXFPZG5SZy1vbEtaRUHSAdMBQVVfeXFMT0dzZ1V1RWgzcWY3SnFudTVSZFpIMHdxb3N4X2lRaXJCRnpBaC02aVVobnN3QVptX2tDbTduMldfX3BrUFZ4T0pDX0RxMlVrNk1vWGZtNEpWbEZYemd4bkZfZFFPRGRfbDlCUVJTSkhTdHRqUDVDalNXYTA2c2tDUUZpelR4M0VCQlhTMVNWZ3FJVDlGM3daNTRpYkphbVk4YTFfQ1VTTTlHczRUZmhNcEt0X2RZM2hjMkFpY21IMkc0LUtwd29aVW1IbHhYWE4zX2tVMA?oc=5
2026-08-11,train,,Dhanbad; Ranchi,,,,,,1,Jagran,,,,Not stated,2026-08-11,2026-08-11,"धनबाद में मालगाड़ी बेपटरी होने से बनारस-रांची एक्सप्रेस का रूट बदला, कई ट्रेनों पर असर - Jagran","Route of Banaras-Ranchi Express changed due to derailment of goods train in Dhanbad, many trains affected - Jagran
Route of Banaras-Ranchi Express changed due to goods train derailment in Dhanbad, many trains affected    Jagran",https://news.google.com/rss/articles/CBMitwFBVV95cUxNSWVMd3A0UlVEZ2tRVFZvdWpsbmxGZEVLNXVBdkxYc0lJWkkxUVNoaGYyUjVaQnU5VWg2cE5FTFcwTUZMYXZxeVNFbjU4dGpCZlpYVzRGd1d4dV9ua2kzTlA0SVZCRTZQa3lUNkZjb0dzYnBqMVFLTkFTQU1kXzVUWnVwalRHV0pJbVRUNjR2YnY0OTJVR01mSkRSZlBMSWdzV1g2M1BNUVBlNUJjVUYzeUNiWEpNMzg?oc=5
2026-08-11,port maritime,,Mumbai,,,,,,1,The Focus India,,,,Not stated,2026-08-11,2026-08-11,"तुकाराम मुंढेंचा FDA अ‍ॅक्शन मोडमध्ये! मुंबईत बनावट दूध कारखाना उद्ध्वस्त, Blinkitच्या गोदामावरही धाड; नेमकं काय सापडलं? - The Focus India","Tukaram Mundhencha FDA in action mode! Fake milk factory busted in Mumbai, Blinkit warehouse raided; What exactly was found? - The Focus India
Tukaram Mundhencha FDA in action mode! Fake milk factory busted in Mumbai, Blinkit warehouse raided; What exactly was found?    The Focus India",https://news.google.com/rss/articles/CBMijgFBVV95cUxOYktkdExEb0JhcDdFb2dWVG5jaGFMOVpZWWpUeHhiUVdyZnBMYTVsbnFnaXdpa014UFNmTTdsUk9Qb05PSmM3RDJtNEk3Z3FfXzJLQmJsUGxVVGNrSTRQaHJKV3hIbkhQM19WNjU2OHNFbVZfYVhyN0ZHU0xyR3dYUllVVnB4V2owOHNrN0lB?oc=5
2026-08-11,roadway,,Punjab,,,,,,1,Jagbani,,,,Not stated,2026-08-11,2026-08-11,ਪੰਜਾਬ: ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਨਾਲ ਵਾਪਰਿਆ ਹਾਦਸਾ! - Jagbani,"Punjab: An accident with a bus full of passengers! - Jagbani
Punjab: An accident with a bus full of passengers!    Jagbani",https://news.google.com/rss/articles/CBMidkFVX3lxTFBweExkLTFCTl9tSWlzcUY3Y3c0QW1vVElReWVkbEtJNzBPUmFtZjhCTm9jUllkWmRSSzJHMm11YXpyTnFVMExIaGl6YXVyT0hOVFV2Ty1nYkZ2dGx2eDV0Nzk4NVNMdjdrdnozRWt6WkZOSXBNV1HSAX5BVV95cUxNeGJDMWJPRUkzWnpRZzJ1emZhMFlyZUlvOHV1a0pvdjktVlRvel92N3VITTZWMlllTFE4Z2s1U1hpT2xEcThwOGg4UDFTSUdFX0h0Ui13anVuZWRVWk1HTE9nMlZnZ2ZGZ09pemRhd0VaMVVyYlhSY185WG44WFE?oc=5
2026-08-11,aviation,,Delhi,,,,,,1,Jagran,,,,Not stated,2026-08-11,2026-08-11,"सरकार ने Air India के आउटगोइंग CEO को किया तलब, फुकेट से दिल्ली लौटते वक्त अचानक 300 फीट गिरा था विमान - phuketdelhi air india flight turbulence incident aviation ministry summons outgoing ceo campbell wilson over safety issu - Jagran","Government summoned the outgoing CEO of Air India, the plane suddenly fell 300 feet while returning from Phuket to Delhi - phuketdelhi air india flight turbulence incident aviation ministry summons outgoing ceo campbell wilson over safety issue - Jagran
Government summoned the outgoing CEO of Air India, the plane suddenly fell 300 feet while returning from Phuket to Delhi - phuketdelhi air india flight turbulence incident aviation ministry summons outgoing ceo campbell wilson over safety issue    Jagran",https://news.google.com/rss/articles/CBMijAJBVV95cUxOZTZxT2lLSDk3ZFJvR3hSMFRYM3lna3d2VXZfSDE5bzRnd2l0LUtzTXY2TFVMUmpjYlBxUV8xN21qNEJ4TXB4eUJoclNkelVCUC1VLWZpdEp2cGpDdmhBOEVnM2Fja3c0TDYxck5GeUQwQS1KdnJrSWFXM3hfZ0pIY1hJMWNvRTZNQWt6bmJNSUdVMnFNODJsUmpGNDhYZmJKLVR4UEZCRVppQ3lzMUxvNWFHaHJiRnp3cW1NTFZ1OUtBMVJvYmNNcWkxUnJtb3hCV1RBR25DRzVoaGtqMzNIY2R5YWdUcVFPekNCNFo5eDRQWUhaQ1BqQmt0X3RMdFR1SDdiVzNCUzZzMzc0?oc=5
2026-08-11,aviation,,Delhi,,,,,,1,Jagran,,,,Not stated,2026-08-11,2026-08-11,"एअर इंडिया फ्लाइट टर्बुलेंस मामले में अंतरराष्ट्रीय स्तर पर जांच शुरू, एयरबस और बीईए की टीम आएगी दिल्ली - Jagran","International investigation begins in Air India flight turbulence case, Airbus and BEA team will come to Delhi - Jagran
International investigation begins in Air India flight turbulence case, Airbus and BEA team will come to Delhi Jagran",https://news.google.com/rss/articles/CBMivgFBVV95cUxQOElBU0cwZ0dnX0tIYWkzYWhHUnNmT2s4UFFDb1VLNzJFaXZKUUtDTUVJV1g1SndoVkxCRnJaT0s2VkVncnVDWFRxR2JRRG51Mnpfei1lV1ZwZXNQSHo2WlY0RU5wRUlMYjcxaDVFd01IM1pyUXZDbnVxNlFlR0NQSXpycmM0Z2lNdEluOEJpT2JzYlRETEE5cVE5Vnl2MDdIODZxZk55dzRUTWJURHp4dnJRT3RSelplLVFCVHRB?oc=5
2026-08-11,train,,Mumbra; Mumbra Railway; Comprehensive,,1,,,,1,Prahaar.in,,,,Fatal,2026-08-11,2026-08-11,Mumbra Railway Accident : मुंब्रा रेल्वे पुलाजवळ लोकलमधून पडून तरुणाचा मृत्यू; अपघाताचे कारण अद्याप अस्पष्ट - Prahaar.in,"Mumbra Railway Accident : Youth dies after falling from local near Mumbra railway bridge; Cause of accident still unclear - Prahaar.in
Mumbra Railway Accident : Youth dies after falling from local near Mumbra railway bridge; Cause of accident still unclear    Prahaar.in",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSnNXdkc0VDE2N0t3VDRzVDhHelJYbERKYkpTQ1JWdnJTbGhxQ1dZWmhSQ2JDNmp5ektIZFZCN0RmQzFSV1dZTWpEWkEwd01CSnJLMVlTdlFMVkZleHdTUXdmbDlFRUg0S1dYYmpDb2VHc3A3OVM4R3FxMG1memFlNWdQQU9ESmctSW9EaEZaMXBoZDVUajF4aWdEaVpiRWFFeGZEOGk2OWQtQ3hOS3ZxcGZ4a2g1YjhkN2NTenBWQ2k2YUFHTXBXSmM0cw?oc=5
2026-08-11,roadway,,Vadodara; Mumbai,,6,25,,,1,Mumbai Samachar,,,,Fatal,2026-08-11,2026-08-11,"વડોદરામાં લક્ઝરી બસ-ટ્રક અકસ્માત: 6ના કમકમાટીભર્યા મોત, 25થી વધુ ઘાયલ - Mumbai Samachar","Luxury bus-truck accident in Vadodara: 6 dead, 25 injured - Mumbai Samachar
Luxury bus-truck accident in Vadodara: 6 dead, 25 injured Mumbai Samachar",https://news.google.com/rss/articles/CBMiggFBVV95cUxPLTdzdG1Kc1VOSVZrMEhYUmJPRk01SDMxWWZ1S0dObUp5UmRuLUUwQUN6WWpWSW9MWXoxckhseHN1RHdPSnFpTVREQXZpbS1YbHpXRVhOWHZHVnZaUExWekVHXy1oTHZDXzFtZkxEQ3BlTjNOVEtwWEZIdXlBRDh1M05n?oc=5
2026-08-11,old structure collapse,,Maharashtra; Bhiwandi,,9,,,,1,Ajit,,,,Fatal,2026-08-11,2026-08-11,ਮਹਾਰਾਸ਼ਟਰ ਦੇ ਭਿਵੰਡੀ ’ਚ 4 ਮੰਜ਼ਿਲਾਂ ਇਮਾਰਤ ਡਿੱਗੀ-9 ਮੌਤਾਂ - Ajit,"4 storied building collapsed in Maharashtra's Bhiwandi - 9 deaths - Ajit
4 storied building collapsed in Maharashtra's Bhiwandi - 9 deaths Ajit",https://news.google.com/rss/articles/CBMieEFVX3lxTFBUd1VKaWx1a0hWWUFfN1RTcW1TNTVVVy1rQWFmOTMxTTFQc1F4eDZWenAxSDBkT1oteFpBSjlIc0JGVko1T2JSU2pPNUtmUnlBNFJKcUJTU2VDU3VSbVUxX2tuM09SNTE5bVdsZTRrRnVOVGRRVnVKMg?oc=5
2026-08-11,aviation,,Varanasi,,,,,,1,Jagran,,,,Not stated,2026-08-11,2026-08-11,"वाराणसी में 154 व‍िमान यात्र‍ियों की जान दांव पर लगी, लैंड कर रहा था इंड‍िगो का व‍िमान, रनवे में आई द‍िक्‍कत से आफत - lives of 154 air passengers at stake in varanasi a dumper overturned on the runway just as an indigo flight - Jagran","Lives of 154 air passengers at stake in Varanasi, Indigo plane was landing, trouble due to runway problem - Lives of 154 air passengers at stake in Varanasi a dumper overturned on the runway just as an Indigo flight - Jagran
Lives of 154 air passengers at stake in Varanasi, Indigo plane was landing, trouble due to runway problem - lives of 154 air passengers at stake in Varanasi a dumper overturned on the runway just as an Indigo flight    Jagran",https://news.google.com/rss/articles/CBMikgJBVV95cUxOUWpyYmpRSjMxbElERVpOTVRFa0w0STBLSjBIUkRqbTluNFBETS1VN0VsQTZxQUlmOEF2NUx4NWdhNkxOejNvdVJlaHFRZE9BaUprbVJaeHBLbDZLWHZHX3pyWV9ULS1Nbk1IazFvSGVWOTdfSC1aZVpnQXNzU0NCNWw0cDNuSXdGVFFvRUY0OWNsWFU5N0RNTkx5UE1JVFhXQktpNUVmNHluNWlDT0lXT2NYank3RnV1bHdvY2hmUW01Q3owN19OT1BFYkE2Q0I0RFBQaWxwN0NhNGhfZ0FiaUtBWkNEUFNwT21TQ0JjVEh3Z1JFLVctWDlsdk55UUg2ZzdsOUpYMkFLY1NBeXBOU2dR?oc=5
2026-08-11,roadway,,Uttar Pradesh; Sonipat,NH-44,,,,,1,etvbharat.com,,,,Not stated,2026-08-11,2026-08-11,"सोनीपत सड़क हादसे में उत्तर प्रदेश के युवक की मौत, NH-44 पर कार की चपेट में आई बाइक - etvbharat.com","Youth from Uttar Pradesh dies in Sonipat road accident, bike hit by car on NH-44 - etvbharat.com
Youth from Uttar Pradesh dies in Sonipat road accident, bike hit by car on NH-44 etvbharat.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNXFNRjYtbTUwUmtYX1poYlFmYTRjemdYQ01yRWhGeU40UVN2eWFpU3E1cU5uLUdNemxSd0VWZExHV1VZVHBMUTRwY3ZIeGNhY0Rxckg4RXFMOUlacy1xUnVvcHNTS2l0c05PcjNYTFZOTlcxMUx3WnYxOGRPMmQxdGxpN2ViR21RbTRKVm83UWw3MER2OVYxbDJ4cDVVcG1LZGMxbTdjV3N0VGlKc0M2eXdRNmk3Qm5udHBuSmdDOGJ3bzVoV2RiM0ZEN0JSWkZHNkpVazF2UTNUdGUyZ0pKekZ30gHnAUFVX3lxTE44bFV3Y1ozQ0hVdHlKUnJxOFJKZnBoNW00bUJVS0hFNG93NGVyVGdoS0F4eGZCRjMtdmFhSlpzb2VWU0ltc2hoTnZDMlA4OGl2Y2VWWVRnbjhBbFBmbVAzaDEwZUpuWk15T3QxMDhsZm8xSUR1ZXYzcTNJTU1NNGRySXZmUzN0MHFyMjF2MkRmQ3FNR0Z6eFNyYVlXQjJObWc0ZlV1SUZFWHBZR0x0VGMteVFZNmVHLXgzM0RWWjM3Q0xybUxWTk5wSnhiWVdRUTdYQXBwX2FROTJndEZyT0xyV0xncHNGcw?oc=5
2026-08-11,aviation,,Chhindwara,,,,,,1,Amar Ujala,,,,Near miss,2026-08-11,2026-08-11,"छिंदवाड़ा में बड़ा विमान हादसा टला: टेकऑफ से ठीक पहले प्लेन के इंजन में आई खराबी, नकुलनाथ-हरीश चौधरी सुरक्षित - Amar Ujala","Major plane accident averted in Chhindwara: Plane engine malfunctioned just before takeoff, Nakulnath-Harish Chaudhary safe - Amar Ujala
Major plane accident averted in Chhindwara: Plane engine malfunctioned just before takeoff, Nakulnath-Harish Chaudhary safe Amar Ujala",https://news.google.com/rss/articles/CBMisAJBVV95cUxNV083bGxYLV91S2YtMDJEeWdRdnJUNHpGSHFTZ2hsMkJHUzRoNDUxSkNXQXhnYmFZUnVCNG5uRG83S3RSTVc4c25KRS1SUjJ1ak1aNWdSd3Z6VVVYcnhjSjNiNTVqdzRHMEJRcnl1Z2JhZmltcGtaelFsSzYxNU1ySDZ3YnJFREdYLTZjdi1saXkzY1ExcUUwTE1jam44WThUbTZLN2hBMnBGNEVuYXFNdlRwTkRWNll1VFRGRTJ4eXJVSk01UGhCWjNMbTZNNGxoTDRnMGtwaGJIMmlxM3l6eXREbVpzNElsQzlaZ2JVd3ppdFBCVlpva2ZDNEUycU9UTmlzaWdwbExfNjZxd2xuMVJid2E5SjRISE1uN1hhMFhpcHJxRlBNbXNhTDl6b2JV0gG2AkFVX3lxTE5weTBpa3dhVlpnZ3Njd2VjdGVpbHloRU1fb05NNU9wSkh2LWJHdjIyRWtFVVpoRmNBd2xUOWlWeW9FU1NZUDd3dXVYazJGN2lWRWgtbUMtV1l0M1pnUG9LckFNQk41NWxLdmZBbGhjYThHV243d05xYnJ1d0M4OUt6NGlFV1hobDJpdTAzeHBuMEhBUzgybnBPNHlHbFVveUo3QmdsUGlsNnB5SzVsazRqbi1FZUpzUHRrM1dDRkprMlYzSUlrZG84Uzd5OVRDcWJBS2UzRzRaT3Z1OHpWR2xpaGhoMWpfaUU5ZEFtZWxKZDc2LVphNmJTSGRwODd3TDd1cDdoQ2lXMkU0YThreGlad2t1WmlUZFBsRXB2Z2xybWtYT0xnbWhHS3MzeHFwVml5dFV2T0E?oc=5
2026-08-11,train,,Karnal,,1,,,,1,Dainik Bhaskar,Day,,,Fatal,2026-08-11,2026-08-11,"करनाल में ट्रेन की टक्कर से युवक की मौत: सुबह घर से निकला था, सोशल मीडिया पोस्ट से हुई पहचान - Dainik Bhaskar","Youth dies due to train collision in Karnal: Had left home in the morning, identified through social media post - Dainik Bhaskar
Youth dies due to train collision in Karnal: Had left home in the morning, identified through social media post Dainik Bhaskar",https://news.google.com/rss/articles/CBMixAFBVV95cUxOVGE2aHVTRXJxbFJRdWRhYVZVRjBZNGJ4YUlzRVhBNzJNR0xJa0twQXFqUkxZZlpNSjRyNlBVQlpGelhONTlETVhyWEFsUmQyYlV5TmUybmNsWjRpb2NoOGZNeUxYYUYxbFhISnZXelhSMWRrVkdiMmYwcTNXSVFBN3F4NGNNYmdtVmFOcm80Rkd3X291ZUoyY0xpbi1qN0F3VEFEVDhCT3MweUdBeGpuemc1UkkxUlkzM1A0d1l6M0dNanB00gHKAUFVX3lxTE5EUjVUSjA3Z3daSUlXSXktY0ZSZTNXNXJsS1pjdXlUbjRPVVFqSFl3U3lsajRfTTgtY1RNd3JRdzdVMXdzS3NKUjV2blZQY2JkNWxWWjRDN3pnZjVaVnBxOWw5TzRyb2ZsVkE1OGdObXhTdE5zTUxNZG43ZUs4c1FyVHZ6RU80LXpmRmE3WXNwSmZwdkhqN1FxcWgzM29kVG9LSFB2THpIZUtxQ2ZDemR4cWRyNV92ZFRDT29PWFpRdWdrRnBMcDZjMnc?oc=5
2026-08-11,roadway,,Surat; Pune,,,,,,1,Sandesh,,,,Not stated,2026-08-11,2026-08-11,Horrific accident between bus and rickshaw in Pune Surat Firefighters pull out driver trapped in cabin - Sandesh,"Horrific accident between bus and rickshaw in Pune Surat Firefighters pull out driver trapped in cabin - Sandesh
Horrific accident between bus and rickshaw in Pune Surat Firefighters pull out driver trapped in cabin    Sandesh",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTVFhWUtyQk9mR0thLXExNlp4OVd3SGQ2SjM3aXN1ak5uRkZtWVJjb2phdlBvQS15OHc0ZUY2YXkyMHRvMU9WcDR5eWE0TG5ZZ192R3hJUFZ5NUJacVkxVmtMWGdpaGlDbjRtQXZjcmxxampBTUxTV005a29XdHl5cWRjaTJIVjBjTE9CZVFVM0t0RVlXd2ZiYVhkWEFvaU5Gck5Vc0tRbFdBZEg5VU1KM1F4YlZkSHRKajliWnZCcXhCZXJXOVlvMXdISlA0Z1p5NzJyLVNuYWM?oc=5
2026-08-11,aviation,,Google,,,17,,,1,Amar Ujala,,,,Injury only,2026-08-11,2026-08-11,"सवालों के घेरे में एअर इंडिया: हवा में अचानक 300 मीटर नीचे आया विमान, 17 यात्री घायल; तकनीकी खामी या कुछ और? - Amar Ujala","Air India under question: The plane suddenly fell 300 meters in the air, 17 passengers injured; Technical glitch or something? - Amar Ujala
Air India under question: The plane suddenly fell 300 meters in the air, 17 passengers injured; Technical glitch or something?    Amar Ujala",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPM0tJMldfSTA3dXpRX3h0T3VaNG9Ub2VneUhqS1QybWtoT0ZsWVVYaXlwcVFDa1UxRzdTWXhjS2g4UF9MWE9zUlZmcloxZGtyaW9NbVJEbm4ySnctWkpveUNLYW9iNG5CTEJVSTNNeDRUVjUwc3l0WHFNZkhIUDhCSW94ZFRreWJBNzZqUko0R3lFUmQ5NzRka2pYYm9zOFdRUVV1X014QUF0RnZkM1NpQ1ZmM0RVUXZPUHJKVFlfUTI1LWNtYjhDd2xQYW43OWQwdUxYZlFTbTdqNFHSAeABQVVfeXFMUFdfT3BLSE1oTzVOdzNXU3p6ZXlFcjdkM2tCUmhWaVFkRDUxb3pxcERrX0RfQUhqWGZJUTlvSUcwc3ktYVp3T2hJZWFzMU1zR1ZqQVU2UUh0YXBVbzEtalVCNm8tQ25JOW12LUtQMi1veXRKMkFCR3lUTjFvRGtVSXJ4eDV1c29LY21vMGpsTm1IcXJ4X01jWEQzMWh5U2ZvUjctM0hkd3RvSWZvdnRXcUpxV3gwZE5McHZlWWF1QjNGWjZ2UXhjaWZYV0x6YUdoTWhBX1RMbzdyS0ZVS2UxMEM?oc=5
2026-08-10,roadway,,Sangli,,1,,,,1,Loksatta,,,,Fatal,2026-08-10,2026-08-10,सांगली : स्कूल बस पुलाच्या कठड्याला धडकून झालेल्या अपघातात बालिका ठार - Loksatta,"Sangli: Girl killed in accident when school bus collided with bridge - Loksatta
Sangli: Girl killed in school bus collision with bridge embankment Loksatta",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaC1Qd2tTZXB3R3hGSm1KSHRnNXhtWnNqRE4zUF95dDgyYUZNeGpRSkg5RHFpcEFEN05GczZmNXR3R2p0Q3gxV19rd1M0XzdVUEhodWRKUTdwY0MzeVZZZ3dEVVVpSVhXdXl0NXUydUJWcURreUVlRDlJckZBQjc3djJBLTlSanZvVUhVQUtCZkFfSmxJaEdnN3FSdmZ0MWtR0gGnAUFVX3lxTFBqR2M3VkhPN0xlOGtNY05YYUFGZkZ1OHA0cFliRHp1azZSWjhLcF94Z2t3MGRYMkY3UTlTdHhkUmZya1Uxb3hKX1RsYl9pZXVjdXkzX2I0UnpFWkhoT0RSTVpRbzhvcVhMenBxMUVxcTdqZjR3UHNILWNXSWZRVVN2U2Z0Y0syYUJhU1pvSkNYcXdvQ2x0WTBibUw0aWlYWms4a2VSd3pV?oc=5
