Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no English text yet (awaiting translation),,2026-07-08,old structure collapse,Not identified,,,"पुणे: वेस्ट-टू-एनर्जी प्लांट की इमारत गिरी, 15 लोगों के फंसे होने की आशंका - Aaj Tak News",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOREo1OUpmRWRqc1Uxc25FaFNjbWxZVFFjWldqY0pCeWZfWDIxdkFxeGsyblMtUHp0T0tZUXY1MnVJNk9tTjRTUWo4LW1wRVE1SVhmaURHOVFNZ2paSnVkMXFpMVAzU2tvRWpsS3RwS194UlJJaVBCRHBESWFyamZBbFVwU1Z0UmhIZUhlUHk0dWNtbHpGYjU1ODdHOVNqckl2SWtCVlctQzBRUWJHLTZrZkhHUFpEUEVKcW9CQzRtUkxJMzI0TThaVGFONi1hbjJXWGpYV2tKelFpQkZobG9HaDR1dV9vRjjSAewBQVVfeXFMTUpMcFhpWVVadzViSm1sNWZLUC1WMUhQejRnOFZuVnNRVFZ4cERKZ3JmZElfZmxFc0tORkJZa0dfNW1qMVZHWExrNXhpdTM1WjdsVEhxMFRYVHpVdlJSYmtVV2tucl9KUV8zdEppc2JKaVVIUlQ3a3VYVnVTTk53amlXdWFiSGhyc1Nacjk1c0YzYzlFQTU4UFE3V0lfeDhNZ2JGb1RteWoyblhSS1k3eGZaLW9Id3BWZEplZHNEVFVYZ0ZFek9TYzdsMHhIUmxxbTJrQ2VoeEZEMHJ1dEJsTTRIY1FCbG1KWUp3LXI?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,construction ongoing,Not identified,3,1,"दिल्ली में 14 घंटे चला रेस्क्यू ऑपरेशन: रोहिणी में निर्माणाधीन इमारत गिरने से तीन की मौत, एक घायल - ETV Bharat",https://news.google.com/rss/articles/CBMivAFBVV95cUxPdnJpbEN1anJuU2lOeHNGa2tZX3oyRDN4dTNwZjZUN1l0U09EcmVYOHkwN2ZDQ1JMVHJhWld5VWVpZHIwRnViUEtFSk5wNDQtOTlld0hxRmVGaGdydmFoT2RJanRlLU43WUJtNTNrbExxbjVwRFpIeFFQaGl3aWhLbWpndjRscEc5ZjBITVBMTnpOTTYtTlhabXlXQTBCcE56dFZ2TXZTZ1NjaG5CeGh4U0FldTFTV3VaN2F0SdIBwgFBVV95cUxNTjdvUFNTaTFHd0k2TTFQVktVMHJlQ0pmNlZWVmQ2M1RwcV9nenNMbkhxa1BTZmRfRV92bm5QWXBGUS1rRVlUbk0wU1RhLTdzOVV4MFNaZkFWdmtGUnNyTzQ4NnJtUFNWMXhnYnJxVjFNVlM2YzQ5Z1lxZUxtMS0wT3JoaVZVSGpwXzhweWo3YUY2WTl4dlp1eDk5OW5hT205Sk9obkQzOThUQ1k5d2w4TllTM2hILVJuZXNGYjAzTU1Ddw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-08,construction ongoing,Not identified,3,1,"दिल्ली में 14 घंटे चला रेस्क्यू ऑपरेशन: रोहिणी में निर्माणाधीन इमारत गिरने से तीन की मौत, एक घायल - ETV Bharat",https://news.google.com/rss/articles/CBMivAFBVV95cUxPdnJpbEN1anJuU2lOeHNGa2tZX3oyRDN4dTNwZjZUN1l0U09EcmVYOHkwN2ZDQ1JMVHJhWld5VWVpZHIwRnViUEtFSk5wNDQtOTlld0hxRmVGaGdydmFoT2RJanRlLU43WUJtNTNrbExxbjVwRFpIeFFQaGl3aWhLbWpndjRscEc5ZjBITVBMTnpOTTYtTlhabXlXQTBCcE56dFZ2TXZTZ1NjaG5CeGh4U0FldTFTV3VaN2F0SdIBwgFBVV95cUxNTjdvUFNTaTFHd0k2TTFQVktVMHJlQ0pmNlZWVmQ2M1RwcV9nenNMbkhxa1BTZmRfRV92bm5QWXBGUS1rRVlUbk0wU1RhLTdzOVV4MFNaZkFWdmtGUnNyTzQ4NnJtUFNWMXhnYnJxVjFNVlM2YzQ5Z1lxZUxtMS0wT3JoaVZVSGpwXzhweWo3YUY2WTl4dlp1eDk5OW5hT205Sk9obkQzOThUQ1k5d2w4TllTM2hILVJuZXNGYjAzTU1Ddw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,port maritime,Pune,,,"Pune : इमारतीच्या ढिगाऱ्याखाली १७ जण अडकले; नावं आली समोर, दबलेल्यांचा आवाज येतोय, ते जिवंत आहेत - Saam Tv",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQZHM5MkFlaG9rb2VTTkdQaHVETDkyRGIwNGpYOUYxUXBKZTF0eFJTNG90UlAyb2dzcm42NHltNnZ5VFBOVEZoX0xhLUhSVi1rbWlhUjI3dS1nZjUycW9IWGV2NkQ5dWF6ZURVNGt6Qm9XMFhySmdjOEdjNEd0T0I2c1p5bjhsT1VuN1pYTG5RYmk2WGxqaWxzZzloUFFnNGlFX3JvV2lKZklVRlV4WEpWSEsxYWlUTTBydEg1ZzllNWtiNkVpb2dXZ081S1dwZWxFRDk1czZWcUtFZmYyaUU4Wld5M1gybHR0eGt2OTJqN2VjOWlVVXF3M3NzdmkzQdIBiwJBVV95cUxNdm5yb3NReGlHZ0ZpeUhSYms1YTJjX1RhWVVyVmhlSG9kUEhvTk9TS1RTWk1zV0ZERzJKSHFLc001YTFrVHU4UWJEUEw5MTI0YVo4UEdTemRzTjN1VlJ3MG9hVVlmSzcwMkRJSllpUTF0VjNFYk53a0lNMy1YUGhlTGtHM2F1aEFCamZXR2swYWlERjloVFJ5eXc5Mm9jcHJlWU5lNllYSXE3eFNFeXExVzl2eUxVTVdDN0NSaFVTU0hfbnc2Y1AzakxaSkpfckpMcFBkRGN3RElfV3UxZzl4ZGlVOWktcVNJcnlEdm95LVg3RU5NTFhibDFfNEx5TE1iMXh3R1lZUDROcnc?oc=5
MEDIUM,unusually high death toll,30 vs 95th percentile 10,2026-07-08,others,Not identified,30,,"रायपुर फैक्ट्री हादसा: मृतक श्रमिकों के परिजनों को मिलेगा 30-30 लाख का मुआवजा, फैक्ट्री में उत्पादन फिलहाल ठप - Nai Dunia",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMWc1UTVQdGpoQnh5UmRlc2wyaFJHclpFMVF3MVZCenY4YjctdERfaTB6dUY2NndHZW5waEhvcnV0Zm13WXJhZDlxcXU2bXdTM1ZsLV8xVUVzdUhlOHNBekpSSFRwcUlSODU0RHBqOUR1TVMwUy1yNFE1THJDay1tU0FmZkVselVNMDlON3BqeGNmUl9yZWRRbWpoVDNVV0xON28yWjR2Q29veHd2R3Zfa2dMeklaYXJpclpycW9LSmVqVWRPOEFiT0NHczRYQ1JJUkFIYg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,others,Not identified,30,,"रायपुर फैक्ट्री हादसा: मृतक श्रमिकों के परिजनों को मिलेगा 30-30 लाख का मुआवजा, फैक्ट्री में उत्पादन फिलहाल ठप - Nai Dunia",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMWc1UTVQdGpoQnh5UmRlc2wyaFJHclpFMVF3MVZCenY4YjctdERfaTB6dUY2NndHZW5waEhvcnV0Zm13WXJhZDlxcXU2bXdTM1ZsLV8xVUVzdUhlOHNBekpSSFRwcUlSODU0RHBqOUR1TVMwUy1yNFE1THJDay1tU0FmZkVselVNMDlON3BqeGNmUl9yZWRRbWpoVDNVV0xON28yWjR2Q29veHd2R3Zfa2dMeklaYXJpclpycW9LSmVqVWRPOEFiT0NHczRYQ1JJUkFIYg?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-08,others,Not identified,30,,"रायपुर फैक्ट्री हादसा: मृतक श्रमिकों के परिजनों को मिलेगा 30-30 लाख का मुआवजा, फैक्ट्री में उत्पादन फिलहाल ठप - Nai Dunia",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMWc1UTVQdGpoQnh5UmRlc2wyaFJHclpFMVF3MVZCenY4YjctdERfaTB6dUY2NndHZW5waEhvcnV0Zm13WXJhZDlxcXU2bXdTM1ZsLV8xVUVzdUhlOHNBekpSSFRwcUlSODU0RHBqOUR1TVMwUy1yNFE1THJDay1tU0FmZkVselVNMDlON3BqeGNmUl9yZWRRbWpoVDNVV0xON28yWjR2Q29veHd2R3Zfa2dMeklaYXJpclpycW9LSmVqVWRPOEFiT0NHczRYQ1JJUkFIYg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,old structure collapse,Not identified,3,,"पुण्यात कचऱ्यापासून ऊर्जा निर्मिती प्रकल्पाची इमारत कोसळली, ३ कामगारांचा मृत्यू - Webdunia Marathi",https://news.google.com/rss/articles/CBMizAFBVV95cUxNMXpkd2VEZy1ndXo4WGprSWIxdzdmRjEwbHZaNm9SdUFjWk5GTFk2UkFGT3JjdXowd3REM3VONTVXYUVYV2xhTUFpdEJKVzVRU0ttTjZCSmZDYUNGOW1lV0I0RDZyMk9uZnJtLTdNQTh2SkFvekFoTHNwVk56dFhTdFl1Rl9xaEVHOXVydXgwNHRteGZIc0lXQllnNEFzS3dZZ0RQWGZydHY1ZHpOVTY3X243SkZPbWdhNHZJUEItMmY2N0dvNmJNdk9MaFHSAcoBQVVfeXFMTm9EdnhXMnF2OGtyVG1XT0lNYVF2TlJUdTRqTDJya0M1ZEs4Zy02M1ZCWXl6TlhtcXd1bFVyczFNa3kwYVF4QWlJcWZVLWFxM1FJeER1bjZ3OXZ6WnBSQ19tWFBrYmNaemdvMF9Pb3VMNmljcHlGUEZfVlZPMXpiSDJJN2VkUENfamp6ZGJ5RkFIQ0hHa3I5TEU0bUhydDZjVjZwSFFtR09xaFdYeU1PTkZBZzFWZ2ZrdzREMU9iTzVSbE5aSFhXajRjZw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-08,old structure collapse,Not identified,3,,"पुण्यात कचऱ्यापासून ऊर्जा निर्मिती प्रकल्पाची इमारत कोसळली, ३ कामगारांचा मृत्यू - Webdunia Marathi",https://news.google.com/rss/articles/CBMizAFBVV95cUxNMXpkd2VEZy1ndXo4WGprSWIxdzdmRjEwbHZaNm9SdUFjWk5GTFk2UkFGT3JjdXowd3REM3VONTVXYUVYV2xhTUFpdEJKVzVRU0ttTjZCSmZDYUNGOW1lV0I0RDZyMk9uZnJtLTdNQTh2SkFvekFoTHNwVk56dFhTdFl1Rl9xaEVHOXVydXgwNHRteGZIc0lXQllnNEFzS3dZZ0RQWGZydHY1ZHpOVTY3X243SkZPbWdhNHZJUEItMmY2N0dvNmJNdk9MaFHSAcoBQVVfeXFMTm9EdnhXMnF2OGtyVG1XT0lNYVF2TlJUdTRqTDJya0M1ZEs4Zy02M1ZCWXl6TlhtcXd1bFVyczFNa3kwYVF4QWlJcWZVLWFxM1FJeER1bjZ3OXZ6WnBSQ19tWFBrYmNaemdvMF9Pb3VMNmljcHlGUEZfVlZPMXpiSDJJN2VkUENfamp6ZGJ5RkFIQ0hHa3I5TEU0bUhydDZjVjZwSFFtR09xaFdYeU1PTkZBZzFWZ2ZrdzREMU9iTzVSbE5aSFhXajRjZw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,roadway,Not identified,,,"भांडुपमध्ये बेस्ट बसचा विचित्र अपघात, पादचाऱ्यासह अनेक वाहनांना धडक - Lokmat.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOU9VZ2J4cDhMaWpFVG5RenhxU2h1NWZBcjVqaEFjbnFYbExac1ZlRzkwUUlTSzJoTmFibDBwWDhqQUlXdW1teVRiV3U1YnlkcFNGTFFHOXl0Y3lZX3puZUVSQUtodWpfcmpDUlphNVprcUVPV005ekVGcGpvZDRLTTE2ZFhoRk5rTC1mT2NPSHVScm4yZzlFblN3V2RoT29oMnJGNzc2TTJLeVZqZTN5X1hPYnJEdm15SFI0ZV9RQVIwNzlyeUlDckVVa0Uxc0NTMkRVZHlXTGFBM1lmTXc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-08,train,Not identified,1,,"सहरसा: बेंगलुरु जा रहे युवक की ट्रेन हादसे में मौत, घर पहुंचा शव तो पसरा मातम - Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxQX1N3Y3QwZmhINnE5SkZ1U2w0ckkyUm1VWVVZdHJpbmFwcm1XMkdvTmxlUm9hb2ZjYWd1UFhSX3gwTVE1X1dWYUdjZFN3blMwbVRabHltRjBlSGdKOTBiMERreVhfeHJITHFtWVM1VGo2dW9OUVIxOE5XNFdWYkYxXzg0aldWODBOOThjSW93R3JVQzRvX1RyRl9sZksxQWo4bUkxREJPTW1HbFNHLVVEWjlkYUpLZw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-09,old structure collapse,Rohini,,,‘Huge stone slab fell on his head’: Delhi mechanic killed in Rohini building collapse - The Indian Express,https://news.google.com/rss/articles/CBMivAFBVV95cUxQcGR1d0xQcTNEOTZmc0VoQ095TUt2V2ppRHJfNkNMWXBJVElUUm9vb0h3NnhZd01QNlA3SF94Z3pOV3N0Nng4d3ExU2xILVN5OFllcVNGU0VLX3Zuc2pvWlZMdUNGX3IzUXI3QmpLenh3S1JUNEhBQmhGMlBCaWFFc1RPN1l2bTV2VkROU1hsazRmTHRSRDRReEpRUko4ZmJtM1NTVlpDb01yWEZPUEI4ZzdqTVVNTHNaOERZU9IBwwFBVV95cUxON0NFbTJZYUdHckdGQ0FtZE8tMWFoOC1XaVNaTW5xeW5tZmtfUnRTVTB5cjlMdW54cEJRZDFJblUtY3hKdFBuZi1Ea0pJX0wxQ0lCOTNPVnZRRDZST1VWRkNOMFpDX25QNW5FUkRqQVp2N1VGR18yNnhsTU4wdnZPZmdEUUEybC1semt0Qm4xa1VQUEhpUHNoU1JHcURTX0p5ckhpNEl2eHFLdC1WRVJyVy1UR2FGUXh1QlgyWTR6MVRTWk0?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-09,roadway,Not identified,5,,"કચ્છમાં માર્ગ અકસ્માત, ડૂબી જવાથી અને આપઘાતની ઘટનાઓમાં 5 લોકોના કરુણ મોત - Mumbai Samachar",https://news.google.com/rss/articles/CBMijwFBVV95cUxPQmdRLXFrVVRpZzlIZ0lhZjAzQVdJS1Q4cy14ODliU2hFa25XbXpYanhOSjE0UGkxdzJvX2VHZGhfLVVuVGxTdXpIa0NBeDAwLV9qdDAyOUE0aFhOZ1VYTDJDbHU3b01sb1pEVnNLbndfY1VnUFpibzVhazk5MmxmWUtWN01GWi1TZk94RUdVdw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-09,roadway,Not identified,5,,"કચ્છમાં માર્ગ અકસ્માત, ડૂબી જવાથી અને આપઘાતની ઘટનાઓમાં 5 લોકોના કરુણ મોત - Mumbai Samachar",https://news.google.com/rss/articles/CBMijwFBVV95cUxPQmdRLXFrVVRpZzlIZ0lhZjAzQVdJS1Q4cy14ODliU2hFa25XbXpYanhOSjE0UGkxdzJvX2VHZGhfLVVuVGxTdXpIa0NBeDAwLV9qdDAyOUE0aFhOZ1VYTDJDbHU3b01sb1pEVnNLbndfY1VnUFpibzVhazk5MmxmWUtWN01GWi1TZk94RUdVdw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,old structure collapse,Not identified,,,पिंपरी-चिंचवड! कचऱ्याच्या डोंगरात इमारत? कोसळलेल्या इमारतीचे सहा महिन्यांपूर्वीच उद्घाटन; पिंपरीतील कचऱ्याचा प्रश्न जटील - Loksatta,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWk1rQ2xjRzBHMTFoZGIyVWVtWVotSlA4Nk5uWjdnblI3dkk1VXZIaVU0aVpwV3ZpbFJCVk11bmZidFZWS3hkc1NfMHliSEc4aXgzVldaSXM0ajU0RF9ENWc0TnktSzlmVnZLQVNtb21nNVVkTm9yUFVncVY0ZmtaNWpjdHBnZGJ6S0NQQ2d0N2F6X2lhbnVoWnVuUlVycUZyNEZyNlNLaDN1c0xLNXl2a3FOSkhlZEpIT2Yybm1EYlM4dVpyWTNaWVVtTXBvcUlDelBpVE84ONIB3gFBVV95cUxQSmpqRmE1YjVXYk1DdXdQeVg0YjdVZDJMS1JEV3dlN2llZHV6c1FOTnhfbVQ3ZzQxdWxWWWZiQWhJa1h3dlo4QzliZ1lIdDNxNlIxNHNqRUphcm15Nll6clZWWU9ZT0hNV243ZmhGUjU2ZU5nV3RMMno1dVk4aEdkWmMzal91MEowRDRpUmU5N3VHaWd0dzlkUWMzRXphdXJLZjk1NzdEdEFfZ0xzZDRrend2MnhYUXFCSHM4Y1ZjT0lQaC1iVGJJeHZhbTBKamQxQ3lrT0k0YmJ6Q2lza2c?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 5/7,2026-07-10,roadway,Madurai,5,42,"Govt bus and Omni bus collide near Madurai: 5 killed, 42 injured - Dinamani",https://news.google.com/rss/articles/CBMiywFBVV95cUxOdFRIX0pNdXNseVlvM1JEX3FERzMySUxVck9YcGlZLUFkcUZaQ3ZpTFhyUXRBakE5bGxjRm5IaTdSTWRjTHVTZG9tVW9lblFRUGpVdjZrLUgwMGpmdTFXYjFLWXp1REhEVjJDQ0pkMzI4TEZpV2hza1FhMEhnRnBvc1U4cHJ1Qk0tcEUyRmpzcHd1THRWdGRRb2owaEVGLUc5bUJDajU4WWJYWGxHdE5IcXBwcTZ5OVRqQmg2SmxEOE5zZjlFTVE4TzVFSdIB2AFBVV95cUxQTlh3bEJTcDM3d1JobW5vY05KUmdRTUFKNnZrUUxIMzJEdkU3d2Z6c1lrU1hxRG5qMUEyYXFXYTJJdzVBMDBQLVh4NzdwdXdzb0NPU3lXOVRiYVJYaGNaT1l6cFRydkZhczIzejhMYTZRdHdQZGRjYTdTT2JTSzgxdDJoV0VzTk45aXotZ2lGNkE4c3FFM3JKMjMxc2JBbmpibkk0YzF1cm1QYUhyRER1blFWUl9TLWUyR2VTQ2N3Tnh2bS1mNWNtT3hkdzJ3QVZmX09udWpBaVQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,train,Not identified,,,ரயில் விபத்து ஏற்படாமல் தடுத்த கேட் கீப்பருக்கு பாராட்டு விழா - Dinamani,https://news.google.com/rss/articles/CBMijgZBVV95cUxOUnBkQVk4VWZHRmxQbWZBRlN2M2liY1FrRlpQT2NVVTdZa0xUSmVxS2dQSlNWT3F2ZlYtS2wxRTJKdWhGRnloMk5RQ2R2VVAtVWdIQVN5QUlUWm1ZVW9SdXNsdUlzY2luMTY3U3dMYjBzb0RYZkRWazYtc3NzNk5KT0ZGd1FOSE0wWmdnak9ILWpJX3NyckQ0ZmxuNjUtY2YzQTFBMnJBNTJoZmVqMlNXTU80VzNCcXNyUm9FWHJlbjBwYVpuZWxkMzFLYmw4MWZ4U09wUld5aEdxeW1hX3YwenhfMnh0S0Ywc0VvM05CckpjSm1iclp6Rnh5bk40dEtTVDBxM0ZHTFlYbmdRbmNHV0U1Zmh2SkEwZjlqSW5SWU8wUjdYS0d4QTJ3d3ZuQUwwWV83M243dnh6X29BSHFKNVQ3MlczLVlHRVdBOGhFUTdkRVpmUTlLTkNHSE1kTXlQaVItcDJhb29QdGNkQ3BQczE0c050QU9iZzQ0eWlmbVMwYmJvSnBuMVVOYTJUeGFYR256NnlSR1lFd1N4aFFneV9YYzlTWEJWWmFaLWdqWDBtZW5FWV9kWG44dHNkbkk2YXNNbVdLaWNPZGE5QjFrQjhVQlhOa0ZVUjZFYlBwdWQ5Q1dWd3lidWFpN19uZkZzMjJUU2NOM1hiY2xUb0dkcDgzRVBnT1U4U2VaZ1QxSzBoMUpoWlVmcEUwS0dJeURzTnprMkYtX0FQck8tMlBDSzVYYktHT2lybmNBYm1DdThTRG9sd0R2dWdva0ZMM1lfNzhFdmR3Q2N6WWplZzk0TmV5SGdYSDhNYTBHOGhYREpBUDNYb0E1WlpDQW1VVFIyQjgwM0xCdGNETHFiMDVFQ1Rvb3JYNV8zN1FOanRhTVR0UWRDQkZTVENkUGZaTGR6WTBLY3FZOTlXYndoODlvRG5OMmVaYmEyUm1YUlpUOHB5TjY5cWJVbWgtY0JOUnJSWW1iU0xtSkhhbzJjRXFMOXNQakhVYlFNek44bERHSWc0X3p6ajNJU2VzZ0RpQdIBmwZBVV95cUxQZDIxdjIwTEIzdWlKQkdWTVZPeUFMNkpCT2JKN2VweXZYbEtjaUhzUWxMSUcyTHYzaGJrcko1R3RDd1RkemZnMzRGVDd5YWNwOVRWdXhtaHVsWWU3UzRGVDluUWtnMDF4TmZ2b2U0R1pOWmdJYjRlX0hOMFJTY2cwWVczRzBFanp2YzNWS2xmNTI2N3JBYVhTOHdialVtdjAtbDNEcXkyWnNyQzBEdUtiTExidUtGSU5fcVkxZnRmZEgyR25CVVp6ZGFVNV94dnlLWjVQRW1PdmgxZ0FtX202akxpSkY2cUpSYVJyMmFvY2VnRWdoeUtNN19nWkVHQnZkeWJTbU5ZTHMwSEJ6SHFfTHBHLV9kdkc1OGRONGRjYjA3cXBCTXF3dm1lMEJwQmlVb0EyZXhHZVdRSWlHS1dPdW1Yd2MzLXlwTXVEeW13alpTTm0zRW1pOWxBMUc3LVRLM01nV1hndEJYQ0RfdVVYcFlhWXoxTU03R2FIVmVCaHJPbzFEeTU2cXRCdVNLU3JmaDR1eXlsY0tvb21oZV9aLXBDNlhhQ0VJTW41UDc4dzJXNlZzZ2p1OS1CZ2R0R2xUb2pOSjJKeGJobXFhZkJHTzNXbFY3Z0xpRlpWWC16bjQ1akFzNG5vZThoa1dhc2NEUFR6QXZCVjdKUm5NOFFrR3RoVFRkOWpIQVA4b0tKQkszQlA3V0paLUYwd3pqalpKdFdRRkNwdXotZUhKeWNaUWNzV3dhN0V4LVZpSkl0aWJyNDhkdmFNLXB1Y0MtcnFwaWp3WVh1ZGx3WldnSFBjVThDRTB6OUg1TzA2dnRvelN0Rmd2c01EbU8ydVRXSFBNVExpWWd6em9QZjlZT0VpQ2xPTHVDWklqN0tqQ2JxMTF1VnpraFdsNmxCdXluX0s0b1RxUVBSX3VJbGRxTS1SY2dKVTdkV2psODZhQjZxRnRQY3pkUHY2UnpGZDBCOGVCMmYxNV9CRVdRUmZxRWFpak5jTm1fMzBoR3UwMmFZSUtpd1FSYTdLQ3lVcnpPTkhxeGNhM1o4Z08wMUE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,others,Not identified,,,ബൈക്ക് അപകടം: കൊച്ചി സ്വദേശി റിയാദിൽ മരിച്ചു - Manorama Online,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYmd2dWJZRHFnYzF5U0VzMDczaGZGaF93eVVEUjdMZmZ6SDNSMkRxQk9YR2wwY2FINDRPaXN2RHFhUzZVREV0R252bW5EeHZzUEtxdDNDMEh6cHlZUDVsWktJcl9kalpfc0wyMVN2bkwtcG5KalhvTGt4bE9qNWVidnlvNFh5dDJjbmpfYU00M3NoNUxGRWhYVUJmN1NfYU9PV0x2d1JCXzduUDZmTnJzbHczMWlFelXSAbwBQVVfeXFMTWFpblo2LXVTeTJ1b25xcFBtdGxCNk12ZEJCcEM0Nk4zT2V0d1VQUmlLU3hLYUcwYXJUN2RjcFJHOGJDaGFQVGlMSk53NkllZTQyMzZ3bkVucl9lczFEXzNsbl9DbUFUVUU1X1dtZkF3cmV1ZXpUOWZqWmlNTlJ1SmE5RXMxTjhDT3hySWw5bHhFMVZJR2Z2ZlY2QVNReC1KNTRGdElQTXFyNGlXeUl0WDB5eTlZRkRHRkt3Rnk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,roadway,Not identified,,,അഞ്ച് പേരുടെ മരണത്തിനിടയാക്കിയ മണ്ടൂർ ബസ് അപകടം: സ്വകാര്യ ബസ് ഡ്രൈവർക്ക് 5 വർഷം കഠിനതടവും പിഴയും - Asianet News Malayalam,https://news.google.com/rss/articles/CBMiigJBVV95cUxQTTFnUFlMY2UzZVNoVEYyUW1ZQlNKQzBGa0pKSmxuVkZJRUd0d1N1Z2xBdUpKUTVRSVdHNUtKSUtOWmo2Ym80WmdxVTN2b0tSeXdWUnRpTm1ubllNbV9wOTB6S2hBYXBCTENMcDNZVThZVWFPTFUySUVYYXVNU3pZdmc0VC1WdFVMYWhBd0NMX0JCXzJ2eGdUeTEtLXZVaktRZnd2a0h4TVBIaHhkYlZXeGdLWHFpbEpjRm13Mjh1bnFkbWlmZUppTzZBNWMyZ1lpSHVwUVBNQU9vNGNSSllacGNYcV9hclJEZm1hWWlBTnRCU1FVTnhNMjdoQUZXRkI3NEI4TFRJMFNFZ9IBjwJBVV95cUxPLXZfdEczUzJ4OF9DZHVnN0lnVWo1eHl3XzI0bzFjRFd2aFI5LXFXZThFMnQ1WDFIdE9GWHVCZ1NteHVJS0xkWDlWcW5XeXM4RkdzTUpSRnhJci00MFVYdlBJaUpuWl9Nb28zd3ZnZHVhOHBmd1JiTTdsSThaNURsUEZHVlFmcENXZ0tiSW9DM2ZDUDJlaDhLLWw1ODhiWFFqb1NrQlVTVDRvLTB0cFJ5WjhfdlYtdVAtdEVWZW4tUGRWQVNHU25nUmZsOWZkazkzdlRfX0JLU202ZmYxY2dJbXExRWRIMXluU2RKYzJmVnlBU0R3XzFzcVpEaEZhd2puN01lbUMwb21tLS1wSFlr?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,roadway,Not identified,,14,"BEST Bus Accident: अंधेरीत बेस्ट बसचा भीषण अपघात! भरधाव बसची १४ गाड्यांना धडक, अनेक जण जखमी - Esakal",https://news.google.com/rss/articles/CBMivwFBVV95cUxQUTcxVzVadGhFbEpuUVJGUzcxc3Q4aDRSSWJUT2J1LWZuRzVSM0tCdEN4TG82S05mWUF6eUxVYmJ4S1FrTzVKbl9PMXJVdWJFWUlJeXBnZGtmdTlrSUxhWmZzRXlTSWxRN2MzeVMyWncyV3p6dEN4c0NDMDRsQ0Z5UW5SOTFDN0JHY21Na3JEUzVJT1NaTlozN0FJU1M0R3QySHZ4eUc4VjZ6bnpyYXNQSE1YcDE5OUxKUnV1dGZiTQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-11,roadway,Not identified,4,,Kerala road accident: Four engineering graduates from Bengaluru killed as car crashes into tree - Gulf News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcWxreTQzVU9YTUU2QmdDNHQtbGhCNHlKLXhHNWxkdTVqeHFma2tuTTVDQXJmS2VvZDNpd1lkS2g2U250RlNyWXZmODRjT2JpOEpqZDZodmZYVjFEbV9tUFFrSnFQTVFjX1cwa0YxRzdneWhZeVhNMl8yLUFxakd3MGdwclFqUkVWWkE1Uk9zTHN0M2FtTV83dHhvZ1JnTTBYVmcwbkx6TkgtcS1HVk9jRUl6WUhHc2tNUjZzemlZRXd1emFRUDgzYnFtcVFkalBRZ2FvSEVncTdqTFBX0gHyAUFVX3lxTE9pbEhDUjZTLXVHbWtoLTRKMnBRNVdJR1VhQmNTZmFGR0dEcF8yR1JUOU9yN3VTMExMXzA5VGZNbzNTRWFGTEhOWktULUoyR29oWmZzeks3U1Z0cEdDTDN4OGlqMEhwUzFLa1VjV0RJMXFYWHBTOEZaZFVTWXpUX0pVQzVZN3RCVXh1QXBJbVFuajFTZ0o5eXZ0NUhlU2pIdnJDY3ZCMHJwSGc1S3c5ZTZhaWJrSTJSejktR0xSWGdnYUFiVzJVOWtfdzlvRkNkZVV4bS1Cb0FnaGtNdUNsakdRVkVQZTlKdlN5V0x5V056MUR3?oc=5
