Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-07-10,roadway,Not identified,7,,கா்நாடகத்தில் சாலை விபத்து; 7 போ் உயிரிழப்பு - Dinamani,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWWFkeVhSSWJEV0VFLW9pbXM2ZEpWQUZlOS1UMzRROFp4NExWb1MtaDNQSkU5NF9iMDN1NG5TYUZqbGJkN1NOanMxWmtfVVhNYmtKR09KMU5tSVRqcVc5ZUsyZjhveUl4TmkxVWU3RXdxMVFpN1BkMWhOUEFBQVVhRnRvRXBJTktfTzFPamw1N1RZNF9sNXg3NWtvcllzcGFCemZSLUtpTFppYkFPSlBKanB2UdIBwAFBVV95cUxQTHFNbDFaM2V1a3Z2ejBHRUZpUnNQelp4cFV3U1pxSXNUcHVFX2p2OVFGejlmOTBoLWJxX2pLYzBBMmpIVV9FMGlWMUNVZDRxTC0xS3UwNTFWZ1JwX0V6dTEwcDByUTd0Vy0wSHRzWWVEY2FyZzRHV3RWaWZCZGgxSkI4T1NkSFhVRHROV09SWHBiOVhlcEdyUDJwN0twTzlOSUJ1dVE5aWVmQWhzYmtuSUptQXRKZjdXUDVIVUY2UUY?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,train,Not identified,,,ரயில் விபத்து ஏற்படாமல் தடுத்த கேட் கீப்பருக்கு பாராட்டு விழா - Dinamani,https://news.google.com/rss/articles/CBMijgZBVV95cUxOUnBkQVk4VWZHRmxQbWZBRlN2M2liY1FrRlpQT2NVVTdZa0xUSmVxS2dQSlNWT3F2ZlYtS2wxRTJKdWhGRnloMk5RQ2R2VVAtVWdIQVN5QUlUWm1ZVW9SdXNsdUlzY2luMTY3U3dMYjBzb0RYZkRWazYtc3NzNk5KT0ZGd1FOSE0wWmdnak9ILWpJX3NyckQ0ZmxuNjUtY2YzQTFBMnJBNTJoZmVqMlNXTU80VzNCcXNyUm9FWHJlbjBwYVpuZWxkMzFLYmw4MWZ4U09wUld5aEdxeW1hX3YwenhfMnh0S0Ywc0VvM05CckpjSm1iclp6Rnh5bk40dEtTVDBxM0ZHTFlYbmdRbmNHV0U1Zmh2SkEwZjlqSW5SWU8wUjdYS0d4QTJ3d3ZuQUwwWV83M243dnh6X29BSHFKNVQ3MlczLVlHRVdBOGhFUTdkRVpmUTlLTkNHSE1kTXlQaVItcDJhb29QdGNkQ3BQczE0c050QU9iZzQ0eWlmbVMwYmJvSnBuMVVOYTJUeGFYR256NnlSR1lFd1N4aFFneV9YYzlTWEJWWmFaLWdqWDBtZW5FWV9kWG44dHNkbkk2YXNNbVdLaWNPZGE5QjFrQjhVQlhOa0ZVUjZFYlBwdWQ5Q1dWd3lidWFpN19uZkZzMjJUU2NOM1hiY2xUb0dkcDgzRVBnT1U4U2VaZ1QxSzBoMUpoWlVmcEUwS0dJeURzTnprMkYtX0FQck8tMlBDSzVYYktHT2lybmNBYm1DdThTRG9sd0R2dWdva0ZMM1lfNzhFdmR3Q2N6WWplZzk0TmV5SGdYSDhNYTBHOGhYREpBUDNYb0E1WlpDQW1VVFIyQjgwM0xCdGNETHFiMDVFQ1Rvb3JYNV8zN1FOanRhTVR0UWRDQkZTVENkUGZaTGR6WTBLY3FZOTlXYndoODlvRG5OMmVaYmEyUm1YUlpUOHB5TjY5cWJVbWgtY0JOUnJSWW1iU0xtSkhhbzJjRXFMOXNQakhVYlFNek44bERHSWc0X3p6ajNJU2VzZ0RpQdIBmwZBVV95cUxQZDIxdjIwTEIzdWlKQkdWTVZPeUFMNkpCT2JKN2VweXZYbEtjaUhzUWxMSUcyTHYzaGJrcko1R3RDd1RkemZnMzRGVDd5YWNwOVRWdXhtaHVsWWU3UzRGVDluUWtnMDF4TmZ2b2U0R1pOWmdJYjRlX0hOMFJTY2cwWVczRzBFanp2YzNWS2xmNTI2N3JBYVhTOHdialVtdjAtbDNEcXkyWnNyQzBEdUtiTExidUtGSU5fcVkxZnRmZEgyR25CVVp6ZGFVNV94dnlLWjVQRW1PdmgxZ0FtX202akxpSkY2cUpSYVJyMmFvY2VnRWdoeUtNN19nWkVHQnZkeWJTbU5ZTHMwSEJ6SHFfTHBHLV9kdkc1OGRONGRjYjA3cXBCTXF3dm1lMEJwQmlVb0EyZXhHZVdRSWlHS1dPdW1Yd2MzLXlwTXVEeW13alpTTm0zRW1pOWxBMUc3LVRLM01nV1hndEJYQ0RfdVVYcFlhWXoxTU03R2FIVmVCaHJPbzFEeTU2cXRCdVNLU3JmaDR1eXlsY0tvb21oZV9aLXBDNlhhQ0VJTW41UDc4dzJXNlZzZ2p1OS1CZ2R0R2xUb2pOSjJKeGJobXFhZkJHTzNXbFY3Z0xpRlpWWC16bjQ1akFzNG5vZThoa1dhc2NEUFR6QXZCVjdKUm5NOFFrR3RoVFRkOWpIQVA4b0tKQkszQlA3V0paLUYwd3pqalpKdFdRRkNwdXotZUhKeWNaUWNzV3dhN0V4LVZpSkl0aWJyNDhkdmFNLXB1Y0MtcnFwaWp3WVh1ZGx3WldnSFBjVThDRTB6OUg1TzA2dnRvelN0Rmd2c01EbU8ydVRXSFBNVExpWWd6em9QZjlZT0VpQ2xPTHVDWklqN0tqQ2JxMTF1VnpraFdsNmxCdXluX0s0b1RxUVBSX3VJbGRxTS1SY2dKVTdkV2psODZhQjZxRnRQY3pkUHY2UnpGZDBCOGVCMmYxNV9CRVdRUmZxRWFpak5jTm1fMzBoR3UwMmFZSUtpd1FSYTdLQ3lVcnpPTkhxeGNhM1o4Z08wMUE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,others,Not identified,,,ബൈക്ക് അപകടം: കൊച്ചി സ്വദേശി റിയാദിൽ മരിച്ചു - Manorama Online,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYmd2dWJZRHFnYzF5U0VzMDczaGZGaF93eVVEUjdMZmZ6SDNSMkRxQk9YR2wwY2FINDRPaXN2RHFhUzZVREV0R252bW5EeHZzUEtxdDNDMEh6cHlZUDVsWktJcl9kalpfc0wyMVN2bkwtcG5KalhvTGt4bE9qNWVidnlvNFh5dDJjbmpfYU00M3NoNUxGRWhYVUJmN1NfYU9PV0x2d1JCXzduUDZmTnJzbHczMWlFelXSAbwBQVVfeXFMTWFpblo2LXVTeTJ1b25xcFBtdGxCNk12ZEJCcEM0Nk4zT2V0d1VQUmlLU3hLYUcwYXJUN2RjcFJHOGJDaGFQVGlMSk53NkllZTQyMzZ3bkVucl9lczFEXzNsbl9DbUFUVUU1X1dtZkF3cmV1ZXpUOWZqWmlNTlJ1SmE5RXMxTjhDT3hySWw5bHhFMVZJR2Z2ZlY2QVNReC1KNTRGdElQTXFyNGlXeUl0WDB5eTlZRkRHRkt3Rnk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-10,roadway,Not identified,,,അഞ്ച് പേരുടെ മരണത്തിനിടയാക്കിയ മണ്ടൂർ ബസ് അപകടം: സ്വകാര്യ ബസ് ഡ്രൈവർക്ക് 5 വർഷം കഠിനതടവും പിഴയും - Asianet News Malayalam,https://news.google.com/rss/articles/CBMiigJBVV95cUxQTTFnUFlMY2UzZVNoVEYyUW1ZQlNKQzBGa0pKSmxuVkZJRUd0d1N1Z2xBdUpKUTVRSVdHNUtKSUtOWmo2Ym80WmdxVTN2b0tSeXdWUnRpTm1ubllNbV9wOTB6S2hBYXBCTENMcDNZVThZVWFPTFUySUVYYXVNU3pZdmc0VC1WdFVMYWhBd0NMX0JCXzJ2eGdUeTEtLXZVaktRZnd2a0h4TVBIaHhkYlZXeGdLWHFpbEpjRm13Mjh1bnFkbWlmZUppTzZBNWMyZ1lpSHVwUVBNQU9vNGNSSllacGNYcV9hclJEZm1hWWlBTnRCU1FVTnhNMjdoQUZXRkI3NEI4TFRJMFNFZ9IBjwJBVV95cUxPLXZfdEczUzJ4OF9DZHVnN0lnVWo1eHl3XzI0bzFjRFd2aFI5LXFXZThFMnQ1WDFIdE9GWHVCZ1NteHVJS0xkWDlWcW5XeXM4RkdzTUpSRnhJci00MFVYdlBJaUpuWl9Nb28zd3ZnZHVhOHBmd1JiTTdsSThaNURsUEZHVlFmcENXZ0tiSW9DM2ZDUDJlaDhLLWw1ODhiWFFqb1NrQlVTVDRvLTB0cFJ5WjhfdlYtdVAtdEVWZW4tUGRWQVNHU25nUmZsOWZkazkzdlRfX0JLU202ZmYxY2dJbXExRWRIMXluU2RKYzJmVnlBU0R3XzFzcVpEaEZhd2puN01lbUMwb21tLS1wSFlr?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-11,roadway,Not identified,4,,Kerala road accident: Four engineering graduates from Bengaluru killed as car crashes into tree - Gulf News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcWxreTQzVU9YTUU2QmdDNHQtbGhCNHlKLXhHNWxkdTVqeHFma2tuTTVDQXJmS2VvZDNpd1lkS2g2U250RlNyWXZmODRjT2JpOEpqZDZodmZYVjFEbV9tUFFrSnFQTVFjX1cwa0YxRzdneWhZeVhNMl8yLUFxakd3MGdwclFqUkVWWkE1Uk9zTHN0M2FtTV83dHhvZ1JnTTBYVmcwbkx6TkgtcS1HVk9jRUl6WUhHc2tNUjZzemlZRXd1emFRUDgzYnFtcVFkalBRZ2FvSEVncTdqTFBX0gHyAUFVX3lxTE9pbEhDUjZTLXVHbWtoLTRKMnBRNVdJR1VhQmNTZmFGR0dEcF8yR1JUOU9yN3VTMExMXzA5VGZNbzNTRWFGTEhOWktULUoyR29oWmZzeks3U1Z0cEdDTDN4OGlqMEhwUzFLa1VjV0RJMXFYWHBTOEZaZFVTWXpUX0pVQzVZN3RCVXh1QXBJbVFuajFTZ0o5eXZ0NUhlU2pIdnJDY3ZCMHJwSGc1S3c5ZTZhaWJrSTJSejktR0xSWGdnYUFiVzJVOWtfdzlvRkNkZVV4bS1Cb0FnaGtNdUNsakdRVkVQZTlKdlN5V0x5V056MUR3?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-11,port maritime,Not identified,15,,Phu Quoc boat capsize: 15 feared dead as Indian tourists among missing - India Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcWtySWxrRVhHN1lhNDRlVmc5ajNTSHZDdWFBbXd3NVB3LUw5OUFmVUYyS2dWN1dGZmt4QmxpUHp3WTJGLWxsWXh2am9HRjZNUGVXMXFKSFBhNTJSQzdrdkFuYVVoQmVwdW5WN3QyVk9LSkZmMVAzY0ZRcURyT3VwYW95TWNIcjdKVnhHWnRiaGw0VFdaZkp6TFhLUnoxaEJ2TW9MRjZtaC1rcENYSDAyYlhucHd2VHRnd1I5QmdlQUNsMXdsY3VOdXA5a2hlZG450gHWAUFVX3lxTE9zUkppRGlHYWs5WUtOcVpSYWdGZlR6bnEtUTNTUkR2SmJjZGw2NVJpUEo2ZWhiUUkzVHJJVTdpTFVUak1MWmdTdVhfS3JBeTVfeHJTUTB4eWdiWUVNMkgzLUh0STljb18xcktjaEhJdkZQdEZaSHJJdnAyQzZ2NkNfcWdqVmlVUzhnWFhyT0YtaHpneDM3WElLRS1CRmRkSEczLUJKbmR1Q3RnT1B6VzlhNVhmMUhlR18zQkpfbTl2QTJnSnVJbFdndGpMRy1CdktWT182RUE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-11,others,Not identified,,,पुणे इमारत हादसा: 72 घंटे बाद भी मलबे में जिंदगी की तलाश जारी - ThePrint Hindi,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOHhMblNtUHJkWnNnNVBYUE11OW1fQjBmc2xjN0hZcXdCcVNfZHBFa1c3Wm05d0FIc2YyRE1COE1rVUdlUkc5ZURKNTVNNFpkZEJkUFptRUVaVmhXdHVpRGtZRURhTllWMWRkWWY1TkZES1FFc2RjM2Q1d3FSRVd2WkFsZjM5Mm1fam1nQlhET0VpWGM0Y1N3Yjd1QnczTFRkY3lBNkk2LVJRcUFmajNMcFJVTTBlRVpM0gG-AUFVX3lxTE1VTzhhN0c5cWNKY3BkTlg3dkVBWGx1U29jUmRkY3prS05jbVR5M0ZJUkJabmNOaWU4cHoxdE1ucEdINVl6bl9oYWVtRVpjX3owVi13SDJFUDh3QjJSa2dmNGt3RnhnQmh4U0xsTHdxR2QxdzVVeHNPS0MwOUgzcVYwQW1SaGhlUXU1MTJFNHBiMFRnX25NRE9fNDNuNzlkdWlWLTVwaVVXTmFiSE5BYmpoV0llcUhnYTBtc3ZnTFE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-11,others,Not identified,6,,Just six days after the wedding; Bride dies in horrific accident on way home - ETV Bharat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMDJhSHdna1NxTE5wdmlJOFI2T2VIYzZ0bGNnQlA0Z09WbzhrdS0ydE1TNDZNVi1FZVd2MXNzdnF2MXd3WElvRXlweUdkWEpsYkRlb2MtY1EtWW83a3ZtZjVENktSVENNa0dYck5IRGFvMDNIRkxqajUyY1BwOVZwOERwMW44ZTU2V0tBS0hhX1hxZm5KWUhQSFhfR0VsQWE0WmdiY2piakpxUlkybDRRcURVTXdQckdBdVR2U2NRdDBkUdIBxwFBVV95cUxONlYtbERySGVaSHA5NTEtaGRjN2h5VjU2RXJpTlE0OXFiS0FJYURTbXZHMWNiWEUwamJwc0FRdGk1NGttMlRiZVR4S2Vyc1RZU0VzSjdaOGI4YVhPT19HS1JoWFlGSmFsaS1EVXZDb3RndFp0QVo5QldrQ21oSFpPaGxpV3dtOWs4LUlBelhqZF9MX0x5LWFsMDFLTllBeWpfMEN0OGhQeEg3bFZLYmZsdDE5bHZXTHJiZGVsZHVGX2lsSE9aLU5n?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-11,construction ongoing,Not identified,,,"आंध्र प्रदेश फैक्ट्री हादसे में छठी मौत: कसबा के श्रवण कुमार ऋषि ने तोड़ा दम, परिजनों ने ठेकेदार पर गंभीर आ... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRUkwLUd4b1dBMkJxSVpXdFdaZzdoZVZGbUhTb09DRkN6YXI2amVNSXQ3RXlIY0trWGdLcnloV2RoNC1TZkJVa3Vid05Kb2U5U0lXTl9fOUxJSXpMOVJoSlBCYnFjUGJHVkVCYm9aa29FTEhtWlhnY1pSVk9GQnRBYlRqME1IMXY2NFJabHNvTWljcnFJNzFNMkpQUWZrbXlhakJtSnhubGZ3M2RmX2dlSTJqNXhHbEVSekQ3cUVzS0xFYzNEX3VUYzJkNzZLSm84eF9MRmJNTEtNRDJuR0JJa0FnbFZOQdIB6wFBVV95cUxQemV5RS03NWpJcmR2TUtUWC12dF8tYUdKSDVIQ0E0N3cyclF4QXkteW9fUXJsaUVSRERNcm1ndW5mWTltS0I0d3I5anBOSThKdXNVQUNPQ1JNZW1sQXJmSXNJdF9XTWFaRjdIbXM4SkdLNDFQYnR3RV9nckJCOFdIWDRodjc5MjU2d2RSeFJha3c5ZW5uQm10SG1mUHNQeHRqUmU3WThoVkkxaklFcmZZUFVTWExsV0NiNlFITlFrZHllUnBRNFVHclVFeDhkZTNxNjdLLUZQNTd0dmR3ZjlQbHBUZGNJVVFMVkRV?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-12,roadway,Not identified,3,,Virudhunagar: Jeep hits road barricade in accident - 3 killed - Daily Thanthi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUFJLV0N6bU5xQkFDVEhGZktMdFZsRDBLakg5b2tKZ0p3RzRSbXpzM2x3WDc3QVg4RVR6U3d2WkVDa3l6a1p2bElfLUFycVo2aDB4XzRsVWRuVWhxR2pfM2RtNFk4MU43V2xqY3pXVGtXNllYZ2FobXlNWFU5T095U05XZDh1NHkz0gGWAUFVX3lxTE5PNkkxNE5fMnVLOS1xNm8zZ2hKaGFpYlc1RDBtRm1VbF9FaFE1SVAtaGdsRU5XRFc0SmgtVnF5MGY5MFRlTmdHMkItTVpOam81bi1pU3F0cjY3UEkwRjdlX1dQay1CRmRNVC0xdTdtRWFuTWZfODZNNVVlSHNNWkQwbUl0QmpIZjdwRUF3NXVLQTRmTDViUQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-12,roadway,Not identified,,,డివైడర్‌ను ఢీకొని అదుపుతప్పిన ట్రావెల్స్ బస్సు.. పలువురికి గాయాలు.. - Andhrajyothy,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc29GVTk1dzB2RzVmUUtMd0E4eXFmZkl1dVlDcFcxVDdqRXI0d0VmUlV2dUQ0c1J1UGJsZ3lSRkJadGY3TlJXYUNZSlgwTEp0bGducEFhdDlMR3FIaTllb1o5dDlPb21mdDZzSFdwa2FrZEdPa3NuN1FCN1JtWnJLZFVIbnNkOWR6d2pDaF9aQ293amtBTXFOLWlSazhZeDB3VzA0Zm1MalZPeTI5YXBzUG84eWVtYlFoeUhVQnFLU0lsZHJOTzNuWWRBRGpKU2F1?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-12,old structure collapse,Not identified,,,"कन्नौज में गंगा पुल पर रेलिंग तोड़ नदी में गिरा ट्रक, बचाव दल का अभी भी इंतजार - Amar Ujala",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdUVpbjlZWTF5S05EeTZzakVERzVPdGNKUEVYbEQ4TnYyOHJkdmd3N1dSTlIxOFJlclRXaTZmbDZWcEt2N2c4WlBvUTUtZFpaMFpvaEhMZXRXbVphS2tSTFdhY3N0QzVVRUNSNmVBRUY3MTBiNjZ5V1EtYktrcFZ3cG9PdloxSmVCVEFUWGpLSmEzZWN2UXNzRmlDQTVPQ0NtdVotOEd0UTFKTG9QUnBpaEdmbEJ0QUJFNl9JLXVyYVV2MGcxUTF2UnZ4OGdIaTlXNEp6VzUxNVJ0ZGRHRk1UNDcxcG5LTExQWE1sa2ozYndMcl9k0gH6AUFVX3lxTE5mdG1PX3hHeEQwb21RelBrZWxta3otb1BtQlJSZktGSjNTbFh4RnlNQ2RkTy0tb3otMG8yOWVkZjB2LTg1TllmdW1DRmRJRHNsODBVTnF2ejIzXzJSMGc0U1V5Vm5UMUQ5YTlDMnlkdG03WmVvWHc3OUxrQ29YZDA2OTh3cTFJWFFnR293R0JpQWF4LXlLSEFqMXdfNDFRd2hPNG45WWwzLU04ZmZJTTZTT3k2UUd3NnRmVTBOQ3ExVEloaDkwZzhuZzBneEhfSkhRcE1TVjNqNFQ3SktuTVNmWldRV0RqNXNOTzZUX1YzbHZ1UUpScElRZnc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-12,others,Not identified,,,"मलबे से निकला आखिरी शव, पुणे प्लांट हादसे में 9 जिंदगियां खत्म... 83 घंटे बाद पूरी हुई 'तलाश' - Aaj Tak News",https://news.google.com/rss/articles/CBMigAJBVV95cUxOZmtJNWg1OHRDdE0tLTY2R1NncjZLX0hENU8yb3l4WEMtMFZUYlRCU0FzaGZPZ2tFYkwtV2JqMnVLUWxmY3dzRmliZDZWRWswcHUtM1lYNUdxYlE4dVJwZ2lGc25xUlNadFNvZ3ZPSk5CWG9raEZnZzNmNGFWQ3VfNjlvdU9oSlc5bXJLZTJFcDdlUHhPY3VnemYwSEtnc3F0VnViVHBhdTBEWHZRMXBOUUZ6UHB2LWc3ZTd4WTRWV3pKbUJkbFV0X09VZFVpY0RtLW9TLUlHSjJXU2lOSGw0ZUJsTUt2M2tMNWRrbjRLSkhmcFRXQ09fSjIyLVM0aV960gGGAkFVX3lxTE44Z0dhWjZmMGFDMzRISmpMdy16elp1eTJDaHRZOEhkbEFVLW5xeW91TGRGUFVnbnh6b3pLS3RPSm5wYjJtaG5CeW1mbk9QVWswdnR5clQ3azh3SC02V1JjMld6UlROazNuaU1ZSGlRZlF5QTdVTnVVT3QxM19zYzdYem1ESl9GQzBmWVFHX2dWWnQ4c3lNeDZud01nb3kzX0E0LWw3NUs3Z25PS2lkZHR4aURXR0JYZlZHOFBoZ292QUt1QUdQQkhnbHY3UkI4Tl9iY3JTOWRXTDZGaWRkNWlQTFpHQ2J2LWxka0d0U282WERlaHprdlUxQTRLVjNTX0hIOFR1a3c?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-13,roadway,Not identified,5,,"Omni, government buses collide near Mellur: 5 passengers killed - Hindu Tamil Thisai Omni, Govt buses collide near Mellur: 5 passengers killed Hindu Tamil Thisai",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbG93aWJsSXE3VHBaZW91bExLUlM0YkdDUW0wSGJKSGh1enFMUnBHNDNaVk1lVlJPd2NkNkNnN09obHdybVBNLVlZN3dlNElwTG1sWTEtUTVzRU8wNUVOYmp5YW9mVWF1RU9VSjFiT3NsYU5mc29GejBXeUZOQ2pRN1M1aTFUSkRsak9z0gGYAUFVX3lxTE5sSnFabElfOENCRG54cHlUV0VsSVh1a1AzRGdaanZUVUJKT3luTXk5eGdtS0gtZnc5QkwwOFdfc20xZHh5emhRQ2EyVTl0Z3dST2RiMXZpdTZsbE51M3VSWUFKVnpmaFZtVlFoaU9PMHlua29mWV9WN3BINXVtbWdpVnFZNGU0dXlzeS1jbUVzYXBzenJ1ejBW?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-13,roadway,Not identified,3,,"Urla factory accident, NHRC action on death of three workers, notice sent to Chhattisgarh government - ETV Bharat",https://news.google.com/rss/articles/CBMirgFBVV95cUxNQWZOY1dMS3lTY2NGNEtqZkpXR1RoQzgyWEhoTjRHMy1KYzRhVTQwT2tlTy1fYWxockdpZWZ4eUc2dzkwZG8wMllZY05rYXVzTDFWVWJfZ1pTeVh2RXN4OGpsZVN1SXFMaFMtc194Mkhzdk1DMTBfT0VnckU5bmpaSmw2U3dBU0N3b0tHUVM2NnNkZTVTcDRvQnV4MmdwdEh5OGNRRWpLTW1BbTQwbnfSAbMBQVVfeXFMTkR6allhZjFYZXhVdjg0SW4yc2ZNaGlKb3cxZ2h1cVAzeDZZeXZqYTY4YTdETFBqZVdEbklpdWJ3enQxWmhJLUxIM1JJeFhVbkt1djJmZThzRVFkaUx4LU5pYU5YMXl6aFlGdWtPZFZXTW1DLWx5bHRpUWt3SXJ5aGp5algzWEZYR2VxNGtaSm9IVzlkRFNyQkp4bWJpa1JFUHhpUTFlT0wxU0hnUXRsVWxyTUk?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-13,roadway,Not identified,,,மதுரை பேருந்து விபத்து... ரூ.3 லட்சம் நிதியுதவி அறிவித்த முதல்வர் விஜய்! #madurai #maduraiaccident - facebook.com,https://news.google.com/rss/articles/CBMixAZBVV95cUxQb1JrR1FyUklZS1laRU1zRmItMVdjeXRveDVZX1RrRU1nN3RQZU9ucDF6ZWFBVkUtZ3BzX3BMTjhFQi1oYWc4M18tQ3VhYnkyVkp4c2t4eW4tWlQ2dEpESENHaEtLWjlvWHVBU1NIWnVwNWhxX0s3ZlBtMkFObDEtbTF0NENvSkJIVk9OdTEwd2xHU0xmZlZlSG96cVI5SnRpU25yczc2V2t4RVZrNF9nTUhlYUZlZlgtdGxNQUJBc2p6YmdITllsWHRWYzhEb3JKWFVFcWR1dXBUUFc0RmZGUENSVFNYZXlCNXJFUXFBNkhUZ2p4VFppWFZsd2RqbklrOEo3em9QNERoYW1BdUtwOUE5TktmMHFINmtwTzNSMXp3MkFvcG1mam1Zdkg5MGdFZUpMSmJIbkx0VU5vUXM4allva0R4WXVIMmpkanRvTDVMS3FkdWl4dXpkQWVWMkxIMUlZLVNwMmUwMUNrem5Nck9CUnR1aS1oSXdMUXByQ0F3SmFYb0xCWXB6dENoLURHY3F6MW1xTV8xeHotcmNySnJFUjhuQXNnRFFVSEpSQTVNY3dtXy15YlplTU5xV3ZWNklUb3MyNDlNdS1VVlUxRXN2Z3ZLb0VkNUJleUFJbmNVNW4wbm5iZl85aUtTOER2dmRKUmhpZ3hicHNlVHVCbUlKYzhhTFlIdnBqLW1pTVdMOTJuSG1nN1owMkpXWlhpRTFCY3ZhM3RCTjNMdDFENmgwOXQ5VGFKNGhVM2pESXZLVE1rWVViMjg3VExTcUdReVVUZlZGQnJzelM5X0oyZ0VNT0MzLV9kWVhXb2otQkRDU2tWWFA0TkV6Ti1aVkxGX3F4OXBCUkdDWGsxaHBDTWtlbHZHNWtPSjdWWk5XZkZ6SzZKdGRram5JVU44Ml82YXRiM09IbmJveWFSVXMtUFFoX1UyTnhvS0ktWHI2cFNnaUczTVhxQXNQb2RXOU9JS2FVZWVHZWFXd21YaXJJdXNwUWo4UzktRGQ3c1RyRUlFeGJXRFJ6enh4WF9vaVpWWk5aeDNwNTFzRDZOT05wcWZsb0tKTjNoV1k4YkRjWjBwd0Q3Z0luUzBlRGE4VmlScnBtMA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-13,roadway,Not identified,6,,மதுரை பேருந்து விபத்து: உயிரிழந்த 6 பேரின் குடும்பத்தினருக்கு தலா ரூ.3 லட்சம் நிவாரணம் அறிவிப்பு! - maalaimalar.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZGwydGtDZWNBbnlYb05FUF9RMFhTQ05wYVNGVnh2bjlyZlNnRTBjaGtnYWZDZmg1c2tfd0JxQTBCd3VCd2YwMW1PUGVDVnBQRVVlRkQzZ3pNU1dXZV9KbU91eXRCLXo5RHkzRUNqMnpoT0hWV2ptb0lxR1JDWnVxQTRMU04xaXNxcW9lQWJqR0hjNlJ3TFlXb2Z1dVQtTXBnbWJtaDZtZm4zTTMyeGdTR3VlVUJIQktSMzIxV3RhMUg1bTVrUGx1aWV4Sjk3QdIB2wFBVV95cUxPZ0pZX1Jud1UxVzdnYlBJUDRwZDJMcTFCVWtnOW9OLTQzU2dZLXo3cFdzVkdSSXptcU82R1YzRXdDTnlqbXRNQVBCRU52ZXRHXzB2cHJlN3k1cDN3T1htSFRiZ0NFb1hOWXMyVWdlMDhzZ2xoU1NObU1XbDNOODdWWkJKMjJSdENoLVNhak9LYXpUdktFeXg1Mi11ZWswNXJMWlNneXdMYXRWTnc5cFdzRVFiNTFoVVA4cm93SnJocURFQ3BRc1p4Ynd0M05XTEZ5Z0ppUG1wR0oyOGM?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-13,roadway,Not identified,6,,மதுரை பேருந்து விபத்து: உயிரிழந்த 6 பேரின் குடும்பத்தினருக்கு தலா ரூ.3 லட்சம் நிவாரணம் அறிவிப்பு! - maalaimalar.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZGwydGtDZWNBbnlYb05FUF9RMFhTQ05wYVNGVnh2bjlyZlNnRTBjaGtnYWZDZmg1c2tfd0JxQTBCd3VCd2YwMW1PUGVDVnBQRVVlRkQzZ3pNU1dXZV9KbU91eXRCLXo5RHkzRUNqMnpoT0hWV2ptb0lxR1JDWnVxQTRMU04xaXNxcW9lQWJqR0hjNlJ3TFlXb2Z1dVQtTXBnbWJtaDZtZm4zTTMyeGdTR3VlVUJIQktSMzIxV3RhMUg1bTVrUGx1aWV4Sjk3QdIB2wFBVV95cUxPZ0pZX1Jud1UxVzdnYlBJUDRwZDJMcTFCVWtnOW9OLTQzU2dZLXo3cFdzVkdSSXptcU82R1YzRXdDTnlqbXRNQVBCRU52ZXRHXzB2cHJlN3k1cDN3T1htSFRiZ0NFb1hOWXMyVWdlMDhzZ2xoU1NObU1XbDNOODdWWkJKMjJSdENoLVNhak9LYXpUdktFeXg1Mi11ZWswNXJMWlNneXdMYXRWTnc5cFdzRVFiNTFoVVA4cm93SnJocURFQ3BRc1p4Ynd0M05XTEZ5Z0ppUG1wR0oyOGM?oc=5
