Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,no place identified despite a significant toll,,2026-06-23,others,Not identified,12,,"गैस प्लांट हादसे में 12 भारतीयों की मौत: प्रधानमंत्री मोदी को कतर के अमीर ने किया फोन, जानिए क्या हुई बात - Amar Ujala",https://news.google.com/rss/articles/CBMisgFBVV95cUxOVzJ5cF9PWTZyTmRDaXJSLVJHU0hJU3NKXy1UbjgzMEJVTGZwbk8wTjE0WjAxdXRyYXpjUVpPbG0wRmdXOWlHaThJUEgwRVBCMloxOHRMNDJ3SlF2M3JrLXpqYXhfWjJORWxuVEVyeHVoOUZ2SktNZlRKSzdUQzdZSlFwUmptR0tUS01PUWdTdFl1aUVGcXkyZEQ4ak11aGQ5YV9rb3hkQjc4VWdkNEVzQ0d30gG3AUFVX3lxTE45T210OU5UQnNZVTlIZVdrTjJCM3gwT1NyZm5HdW9wWV8yOW5adWQyMWtnTzhjRU5Zdm9aZERVOEZlc3pvdHMzM0s5UEN6ZTQweWR3WWNlVXFmZWV0bUZCb3BDMVNyQ1pYYnMwYkI3aE9id0JTM3BFWTBtcDRJc3ZTT3F6UFB6Rmx1a1kxUDBKdk5JX1ktcTNsTml5OTdLT2QzTjlMT0k0Ml9HYTh4cEROdzhVaDU0Yw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-25,others,Not identified,,10,"जम्मू कश्मीर के बारामूला में निर्माणधीन ब्रिज गिरा, 10 लोग घायल, कुछ की हालत गंभीर, जानें क्या हुआ - Navbharat Times",https://news.google.com/rss/articles/CBMijgJBVV95cUxPV2JyLUdOV0o0aWxhYmJ1MTVIQ1BmaVV1bEpNam9DQkJTMDdELWhiVW5nNlJoR2NBT1B3WWJMSzNick8ySzIyLXFPNzlid2tNbGN3aTRBMjRWajlxTWdiX1BNb3R2Qm93S1ZPSEtQMGxvSTV0SEpQeFZZUnRoRGt0dTRRX0RoR2tGYWRMb1d3U0hWRnQ3cUZ1Q3VqY1ZpQ1ZiUUE3RWc2d3lJVnBqRUl3dWJvbXRBRXV0TGFHcDFoN21ZeU9qaF9QYzZhRnVjOHRuX0xTM1c1eDJ4QlAwb2Y3TExBS1dIaGphQlhhSTM3N3VoMHFTYXZfNk4wcDZtSkhmYi12bGNOZmhXZndfNVHSAZMCQVVfeXFMTWlDRi1GeGxlNldnSlI5Vmg4bVFTd0FQbDlZdWRuWUUtSW9uRHFYaGh1V2tCMHI2MDdWNmRxTmRfd2E0V245cmZhUnUxd2VsWTVIVmFjN3RyR0J3dzFRZ2xjd0VRM3lSUkRtdzNjU2NZc1g2WXdaVEFiSXl3cHhOckNTaW0tSURKZFoxX0didEZrdk1pRWZJS3lnUW1acTNXU0RLTUVXajJIMzJybDJmSk90ZFpIUHFVZzZoNnVpeFFUaDIwMHFOOWJ2RXpMRXhNaGh0ZUhCSEJoWXhPb3ViTXktZGJxajhSZk9DQm9wQWJVd0JVSURXOW90WXhKVFFQaUlQNm5OY2plWm4tcDJzRGIxczA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-25,old structure collapse,Not identified,,10,"जम्मू-कश्मीर के बारामूला में नवनिर्मित पुल गिरा, 10 लोग घायल; एक श्रीनगर रेफर - Jagran",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPN1I2R2FwbVdlX0tNa1l4ckRhRkpwWDlVNlZGYTlyN0hUc2VQRlhPY09rOGQwdjlvWndyUjA4elVoMGgza3BaQm9PeHlYOWFTSXlIVktBTGhBTkluSkRURXFXbXllbHJZYUtfWEh6dGhVRlN5WHpxMEFxYmNIQjZudTlfdU1VeG5MRDFkY2dVU1E1LTFCckYzOXJBUm5DdVl6THpmSF9zeFpROFl1OEhiN2F1WjZKdm9QM2lkQlFNZXljbkU2ckpDQVAzMjN4VkF0NnpuSUljMktiS2R5VGdGX01CN0QwX3RZXzMwNExtd09tSTFwcmlxdA?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-25,others,Not identified,,,"VIDEO: વેનેઝુએલામાં 7.5 તીવ્રતાનો ભયાનક ભૂકંપ | ઈમારતો ધરાશાયી, એરપોર્ટને નુકસાન, જુઓ વીડિયો - Gujarati Jagran",https://news.google.com/rss/articles/CBMixAFBVV95cUxQVzdwNHFZWlJVYnNDLV9xQ01aZHozajJxNlVEVEtzb2RmTXN2R2NqRGVnQ244dTMxY0FiM1U1SENyNk1NVVJiVDlqQ0tMS1J0ODBOQ3pENGp3T2dHVGxrVlRjaU5EMkpjdFpVNlhrT0hTLTZOY044RzB0V0V2T2xLVWJSNlhXT1A5TmJvd044ZWJmWjNINzVYaHZIMVA5cjlSUG0yWFhwdVBJMllFWng0dFR3MFRMdlBMSnE0R3l0UU8ybjE5?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-26,others,Not identified,3,,"Tragic accident in factory located in Mundka, three workers died due to poisonous gas in septic tank - ETV Bharat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRGZ4WFV4dm1XUE5kUXowY2M0Y3ItNXkxM3VVM0MxcXpVa3d0b05VYm9zVHpCYm8yMjVFbGpMdmFPRUFyd3hzTTdiTUcxb24zRFJYZHRxWHFxRlVhbUZma1dnM3VjVXhGeTZjT2xUYXkyS2ZsZmJpYWFNWllQMkNZVnE4OEUxc2hNU2R4elhrQTFkWFcxVDdHbE4yLTdFeUVkYzBjUDdDUFQ0bjNUbDRqNjM5U05lZ1JlbmVFb2xielpBWEpWUFVLMldNbTVCcTBGTE1xTF8zbThXZVpt0gHiAUFVX3lxTE9weXJ6Z1ZodEVwVExSWlFXcmkxWXJCazZMTXNhZXk3T3pfRm1jRl9lcFVCdUF3Zk9fZ3c0TFZBdHo0cVA0YUJ0c2FQcFZwSUNHeWhfTVcxZC1SUk16Vmx0Q0xUMi0wUnRGVE13YUtvYS1GWUlZcGZsU3BOdVVaVm5QRlhmOFBkbG01SjgxM2hTeGFRc1VxZEg4NEY2cG5TeEhaUS1hc0hrOVBEUW9iWUZvZmJSSnFoN3lTdy15eVUtcXphNEZkX1lMT1VQNVF2V1RRbEtwSWtZektFbE9tUHI5Snc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-26,train,Pune,,,Pune Railway: शॉर्टकट बेततोय जीवावर! पुणे रेल्वे विभागातील अपघातांत दीड वर्षात 523 जणांचा रुळ ओलांडताना गेला जीव - Maharashtra Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOWmtwYWhKQzZfM2NOdnhDSnFjeUpueEpibXN1OU4wZDVjLTRUck1ZZjN1dFEtNEFYV2NfV3pXVng3WGJfZ0lUNFpVRXI1YTliX2RTSV9xZjBuQXBTdHRiNUF0ZElkSnZBM1UwMHRWOGJyQ2NhM0gyQWFBcV9tT0FlWVcxMnNqaG5LTXFxUjZBUTlnMHA5TlVJOWFjX1VoSENWZm9OeVJzNW9PM2R3VmNoaG9IdGRYWm5ldVNYeTk1Z0l5b1gzVmxSQWlSamwtVXctMkR5WE0xbUpON3ZMNlFqMkhKNzBjcHJZbkQ1cXhMRHlLVy04b2pxT1hRb0TSAYICQVVfeXFMUE9vN0d4aTNXSWlEUmZybW96UkpSYkFLVlBMd0R0eEFraEdicFUybXB5VXJ6TVJLNkxtWERzLURJTlFlLW5fQ2NKd2lqM3RoeXI5Z003WG8ybk9UNXlDb2s2dGwtd2NLOEVQQUlUekRUN2QyQW8weTk3bTNfXzNZVGlmMmNEbld3Vkt0OEpZcGs5anRJNDRHcEtCb29QSFdNaUZ1VDBYZThSQXBEMmhacFRjMU5RZ1VubUFsUDc1ekwyeGFSLVhzMHJKeXRuT3I5c0JveWM1ODdZM3VtNTA1djlsakRxQVFXM1g2LUVSRkNWY05GQVYwMW56VlhhcnpCcjlB?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-27,construction ongoing,Not identified,8,,8th grader dies after being seriously injured after being hit by a train; As Danger Goes to Play - ETV Bharat,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQW5nbEpjdXM0U3pEZkpHT2QwdkdoTmM4RHJUMG5XMnVONm5Pcy14U1YyNVdlc1pfRUl3QmFCeVcyR21JUW5YSFV3T2hkd19OSnVUSUhVM1BoX2FTbXJrYy0ycTFVVGpvUk5xR25CNEtaMzdGT2pJeXE4Vk9yYXhEb3ZZZTktT2Z0b0d5YVlzOVFFejlSTl9fZTlNRUk0cW5C0gGmAUFVX3lxTE1FdVVFazlqeHdLSDFVT1NfZWNjM3Q1Ry1KWTZYUlhRZVQwVzlxb1RTSDJtMXlZeGkyZ0FyN0syc19fdC1fX2FodlBkUlMwU1EycHlTa2NWR1hmNkNWVWdialFETUpXdU1KNnI4ZWpNUUZKQkQ0UHk5c2h2aWI2bXpkU1p0RFJNOG9RdEJtaWRIR0hjX3RKUkJ0UHBlVVI2RWFtZGgxMEE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-28,roadway,Not identified,4,,Chamba Road Accident: The car fell into the ravine in the intersection of Chamba; Four people died - Punjabi Tribune,https://news.google.com/rss/articles/CBMiygFBVV95cUxQblVVODJEcGFmSmJOWjdFcjQ5ZC1pNFpOYVgyUmxJZ3BzMnVYN0FmLWJIQkpqSHZkek9aV20zdmhlNGdWME5uQmtKMnJFcXJzXzYxelVxSXFMQ2ZkTF9HQ3NhN2FZbGZQb1puNFZPcTJIUTJpMnlsRU1RelRaR3Z0SE1udFcxVEdta1Jzb0lCWWJPZFdITkN1T0pBa1FyTlRUanFjeTVabUlqVTM3d1QteEtiS2hCVm4zaHNYTlhIOWhXc0h5ZUk0b2530gHOAUFVX3lxTE5zZ3RzTHNQbDg4RDFBOFRMdFF2cTVOMjlqeE4wLUNiTWtXZ3c2UHdORWUzeF9ObFlHR1luU2VucUxLcmFXdWx1WlRZanhEdFdwSF9LeWJLVzRWMHZHQWRZd0lFWFZHTnBONWpqVWxDaGxDRG1NS2E4WElTd3VPWk50UmpsRzRuZnhhWDVwUE8wT2dlby1EY0lsTDZrU3JwcWNkN1ZSWjNndlI3VzNGeEFjZktwaDR2UHhReFRVeTI4VFJHN1ZfaW1QYzJ3LTZB?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-29,roadway,Not identified,,,ਸ਼ਾਮ ਚੁਰਾਸੀ ''ਚ ਵਾਪਰਿਆ ਵੱਡਾ ਹਾਦਸਾ! ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਖੇਤਾਂ ''ਚ ਪਲਟੀ - Jagbani,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVTFIbjdKUFJwSzhMM2pUZ0hDRy1uY3Z5Q2Z4cGVxV1d4ZnNlVUV4N2k5MDJFQm1jUUl5aC1PS2hWaFRlWmlqYVR3cDEwdGxsb19yMl9TUUdOWk5ONnd6VzBvSV9lUXhTWlBYSHk2SDRJWnRpQzNsTDFuUnZXSG9QMnRMLW9Hd25qMjZwd2RNRG9UdnFzemlqWmRncVlSLWlMTVJEN0JqeUh5dmtONEHSAbYBQVVfeXFMTmw5RnBHOWMwRGxTYWdESHNRTXBlOE1rTkxEdzBrTmc1c3dJSGI1QTRyd1NFbjV3QXhHdm5QTmdnNHN6eTd3TTNXS0dOazctMGZqYmhOSHJ3WXBIZXlsdmpoZFB6dWNyNXI3TVozTnNVSnRGelZsdE0yN1N1bmpxYTNKV0dSY3lKUUo2ZVIzVHNNbVpZVjU4TWl3U3VGUmdISHVWOG4zTnViTFIwT0RxS0w0LVNHQ1E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-29,others,Not identified,,,"जलान फैक्ट्री में मशीन से कर्मी गंभीर रूप से घायल: हादसे में 50 वर्षीय स्टाफ की हालत नाजुक, सुरक्षा पर उठे ... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYTZueGl3SnlCdmpCNWpWdWxaN0pqLThfRVBZLW0zSUFQMGt1WjV6RGhIT1JTV3NtQkllRWJ4LVpZSHUxaWlwU2Z0a2F2dWtpWnRPamNKdDN0Tl9Nbnc5QXZOSFhQYWtVZWs4WkNPSHZwNFY3QUdXMGdfLW9KbzlRZ3RnNmNFVFFpODUxNXBxN3lnN1pSRGgzQjlNWnk0d0xfVDV1cGNEN09USEhSSnRlRElZZy1xS25fSjZsMmJxekt5dFHSAcgBQVVfeXFMUEhFb3FpcURPX01fN1NBU3hwLWF3ck84SElGbzA2Rjg0NXJJTFdtbFlrQ1dDb3VvblBCZE1uVE52VE1KRmd6RUpxenV2MGRKb0QxOWRQR1JOaEwxR05YM3dvU2lVUi1IYnlPZ2lKWHFkM1JlZjNyN0JCNlZ2VVVCUWRvTkFKRW5IYmhIeXZrZFA4MngyQWM2Z3pSeThsVklHaVNwNWZubXZwa0IycWVxRjVKcDlMbnE0elJZbnZFVng3TTQ0Z0JIMWU?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-30,roadway,Delhi,8,,8 Killed After Bus-Truck Collision on Delhi-Mumbai Expressw… - GujaratSamachar English,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcU1xYXpoS21DQzBJSGdaQTJXS0twb0M1Q3ZUX2JUYXNxWFB0VTl0Ql9zWFhDNWJQdWNINHNyN0R3WEk0eFkzTGVldnlsZlFNN1pTNEpUQ2R3SnNqMjBkVkMxQmhMdFFhajd1b2pFLWRnWi15Nl93ZVVxZDJwVTluaUQyNERqOThwZU1nMnJDb1JWV3BHaWJJR0Vldlg5LWZEMUM4VnpSaUdPbUFaTkVrWU1JcmZVZm1fNE1zaWJLV0Y3ZFEydjlrckZKQnc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-30,roadway,Not identified,4,19,"Bus and truck collide on Yamuna Expressway, 4 dead, 19 injured; See pictures of the spot - AajTak",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSHlzdVJDR1JTTU9pYWlfcmFyWU5YaERVenFZb3FHUU5NeThkR3JlZjlsUUFYU2JGSnBmTjR3eVdSX0owS3VJUWZvREVGc1I4RkNUZ3hKQ3pUbC1QSHhBS0NLVkxZNlZKeGdoNkRnTE9oemhrZWk2Z2VNM3JTOE1ocDNiSmxGenMza2hPLVdGLVhkVFZielpSWTFiNF9jdGdUa2Uyb3NXZVNHTnNSYWViY2ZqZmFLLTMyelp1QlhPQktnOVFfOG43R1JIUjE0VmRvbjR2bzJVRWhnZVlHVVHSAeMBQVVfeXFMTUZzbXAySHpqRkFEVFJ0cDdnWjhNY2VINHc1TnlCb2ltTHVmRk5TUFBwWU1YcDgwRm1XQWZhZll5enB0QUJ1UUFLSnh2QndfX3BheTlUeXp1dFc0X2Q5b3JCV00wcnRZZ1lFTFRfWXVDN2VMTmR6MFI0aUFWUlYtTzdrNTdSUWdGbFl2OHV2RVl4clAtY3ZKTHNPMGF3UHlkdW1ZOWFkam5nS21rNm9EQm00S0NWS2YtQmNXRE01dnR2T0cwMkg4bEo1eFF1SEhzbTg3WW5sTzg4T2NFb0JSTzl0aHM?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-30,train,Not identified,5,25,"Kaal became a 'sleepy nap' on Yamuna Expressway: Speeding bus rammed into a trailer filled with ballast; 4 dead, 25 injured - horrific accident on yamuna expressway 5 dead 25 injured in bus truck collision - Jagran",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcFZ6THZhYzVHb1hZWXZ0YURpSjY1TTNEN0pLQVpYX215ZXQyNm5tT082UFF4bmJWNHhUYkhnWm9ZQUhRb0w0WmM0Y3A1M3BaU1FuMzJBM191QXR4TU5oQ0JUU01rSHg3SVlWdldKRUNWMlQ2TElVN0UwTU5Za2k1bEJMaUtLeUlFRkk0UTJYMmV1bGJXdEdsNERadnVDWkVkRWhwU1FKaFlLdVVkME80YlJSYkZJbWNGcElZc3pfWnNmaVFaRnhwbkNJeE1sS3BYczVrQg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-30,roadway,Not identified,,7,"इटावा में ट्रक ने स्लीपर बस को मारी टक्कर: सात यात्री घायल, जिला अस्पताल में भर्ती - Dainik Bhaskar",https://news.google.com/rss/articles/CBMirwFBVV95cUxNdUNEZHFBaC1VcmhQWWlNdkQyeWdBa3ZfSnFtYUdFYU05S0FTQmVsUS1qalVSanQtRmEySkc1Z1RqWXBfUmE2ZWNLOTYxNEdRRnQ2dnlwejFQR2M2OHM3U3BfbzlrSGtRVERvTEJGV1gtR2ttajBBdmZqZHZoX0taVjFvODBWNVZ1aDExaHBjYkNFelRVOUs0SHpjWF9BUWNiaVNyVDA1cHZudUJtb2FR0gG0AUFVX3lxTFBGb19SZmpuZnFFZUpHcy1OeWRRY0lHaTdYTlJnYWRaNmpyZnVNdnJKSXVlQ2ZUdE91QlFNczVFcHEtdmtBdmsxTkVrZ0VJZVRXVER1bUJVczVDd2wyYl9INFdEZGFLb2VCVzFSZkM0NWVZUjhfNU9lNmx3cTQxN1NrZm1qbFhta2ZYQWxnVmV4ZW02a296aHpQNHg2dXYteVpjdm9CSURSdnd6Z3JsTnQtTWE1Wg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-30,roadway,Not identified,7,,"દિલ્હી-મુંબઈ એક્સપ્રેસ વે પર બસ-ટ્રેલર વચ્ચે ભયાનક અકસ્માત, 7ના મોત, 22ની હાલત ગંભીર - Gujarat Samachar",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVmtpRGN2LXVsWTR2NW5NS29HR0IzTjdlM0xvU2U2UndMME83ZnV4M1VfLWNKRGtRUTdOdnpPTndLNnJYSkN4V24wRll3SnFfaWZxeEN3bEZwSTVINExsMkNHUjFTMEU3Vmp1Q1NuT0xDV2xnUjRGQnY3SWhYemlBWXVTTndMN0Y5MnN5RmIyWmFfejVvTmozY09aWS1kc3MtZGhBT3RTQ2JHSVc3ZC0wdzJDbWNDeDhUdE9IZFE1VnRteldJTTRrWUViVGt0YUt5YklJOUVGa3pwVUFTdEZDSW5EQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-30,roadway,Not identified,7,,"દિલ્હી-મુંબઈ એક્સપ્રેસ વે પર બસ-ટ્રેલર વચ્ચે ભયાનક અકસ્માત, 7ના મોત, 22ની હાલત ગંભીર - Gujarat Samachar",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVmtpRGN2LXVsWTR2NW5NS29HR0IzTjdlM0xvU2U2UndMME83ZnV4M1VfLWNKRGtRUTdOdnpPTndLNnJYSkN4V24wRll3SnFfaWZxeEN3bEZwSTVINExsMkNHUjFTMEU3Vmp1Q1NuT0xDV2xnUjRGQnY3SWhYemlBWXVTTndMN0Y5MnN5RmIyWmFfejVvTmozY09aWS1kc3MtZGhBT3RTQ2JHSVc3ZC0wdzJDbWNDeDhUdE9IZFE1VnRteldJTTRrWUViVGt0YUt5YklJOUVGa3pwVUFTdEZDSW5EQQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-30,roadway,Not identified,3,33,"Three killed, 33 injured in bus-truck collision on Delhi-Mu… - GujaratSamachar English",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSE16bTh0S08tZ2NtV1BDNTZNU0FXc0sydk1fUjdOQ0p1alloZnVvUzluNmkxbnNZbUhnSFRrNjk1dWh0dmJvQWtWNzZDSXo2aW1USWtkeVBlVHVBR3BkS1ItU0FPRmE3RWU0Y2phR2RqZ3hoLU5uQ3JEZzRNc1FhYXJtc2FlNUFpdmREeFJ0cU1ESW9wbEQ3ZWxZU09wZ1hicmhueUl6djM4c0JaVHdzWVVQY2NNTlo3TUhONXhnYWMtTGlJX29tMUFETW5hMGYyVllzUVdUQUlLSS00cFgzcXJn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-30,roadway,Not identified,3,33,"Three killed, 33 injured in bus-truck collision on Delhi-Mu… - GujaratSamachar English",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSE16bTh0S08tZ2NtV1BDNTZNU0FXc0sydk1fUjdOQ0p1alloZnVvUzluNmkxbnNZbUhnSFRrNjk1dWh0dmJvQWtWNzZDSXo2aW1USWtkeVBlVHVBR3BkS1ItU0FPRmE3RWU0Y2phR2RqZ3hoLU5uQ3JEZzRNc1FhYXJtc2FlNUFpdmREeFJ0cU1ESW9wbEQ3ZWxZU09wZ1hicmhueUl6djM4c0JaVHdzWVVQY2NNTlo3TUhONXhnYWMtTGlJX29tMUFETW5hMGYyVllzUVdUQUlLSS00cFgzcXJn?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,8,,Bus collides with lorry on Delhi-Mumbai Expressway - 8 killed - Daily Thanthi,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYnc5aHFTT1VTd1daMmFUbjBpaHEyenpkWFhBdVhwSVhMU1ROMXF6b1VOdGhhY3RVbTV0RGZCX0s3eDhoY21wbTVIQnBFbXJ1cmhSOHNfRXplcGhTT1ExSGNJemlXTGlBZmpyVTI1VEdQTk9rOEtfTmFrMzM0ZjV3SVRXSkFDME1ZV09wTEtFR1YtbVNlUThiSnh4VU9RZkhvOTdocGllbjM4R2VRaFV3YlVtTzktaG14WldCS2pPMUXSAc4BQVVfeXFMUEx6SHpqZ0twM2tOMTJHcDFKYzNyUlA3ZURaSEg3ZGsxNHIxaDRHVlNhSlJsWGUtb2NaSEZFYmdxTVlZeGV3V0NtR0JORUc1WEl3Z3MyY09KcGRCaWt0OUUzczAyMzhSYWEzVmZBdjV3eFpiYjdQZWE0UWNORk1LT1JBRmkwd2FOUG1nTjhFOXVvUmdleHJ6bmtPQWtjN0NzRGZrbnlhdHo0Qk1PY0ptbDF2WHBGMk11WmJnNTByTGc1dTNxQ01iak05XzR3Ymc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,7,,"Bus collides with truck on Delhi-Mumbai Expressway, 7 people burn to death - maalaimalar.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE15UDJSUUpjNkZrNjVGME1NVlgyWmlrUFhqamxmWV9ncjhIVmU4c04wM3M3dWRDSGh6RnBDMWdEaXdvS3FqOUt5VkVLSzlYdTM2YU0wTDY5Q1pURm5kc3puWER2WTdhSF9KdFBaOdIBekFVX3lxTE12Nmx5bGZWRy1Tbl8yRjZTdms2Slg3YjJiQVB2QlkxZEFrVDBWSzY5aTJ2S0FUQ2NDM0tBc05MU0daRVczR1BZVllDUUJIRWs2Z1FxcXRlU0hxLVRvNDFtcHpvMkluTnJiSi1haFdrODFLRFR1akZBcUVR?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,construction ongoing,Not identified,1,,"हमीरपुर इस्पात फैक्ट्री में हादसा, क्रेन चालक की मौत: परिजनों ने लापरवाही का आरोप लगाया, मुआवज़े की मांग - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOYk8tYi1oLTJwc2FYbmtQRGxuMkd5WnJRcDB6NldJUHlDQkVhN3dVOGczblNROHNjVTlmQWN3TDRDVUhrMzdWQW1RZ0JyYjdpRE9VcmJMNGhHMGtUQ1FhcUNmN04zdWJUNkRCN21BbFk1TWp3bHEtR2wxUVRyQzlTUk1xRDZlUlE1NDhHTkxBLUExX0Jqc01JUjc5YjdfSkNhbkRjQnVfcnpfemI0aGFFU3NYQnZzR2Z6MTRCWUthcFF3WEhuby1jcW5mbHFoTGRDQnJreUxqVzJVRERmUF9JN1ptLTZDUdIB6wFBVV95cUxOcy10ZVZxbXJuVjFsVG9nRGhfaXNta2ZVRWpsbGtvUUlkODJlWTd1RHBiLVVaam5pZWoyemNkblJFVEFtNHVwcjdFWDhlRXY3WW5pcnZ2eE9jRkd6R3JVRnJ6RUdoSlM2YnNzXzcxYVRhcW5EWjlVdWZwVnpWbVI2N1hCWmRzWElFVnVXTVVrbGtLRVZJTmFVS2pFN2Z3NGdMb0VwS3BaR3lEeXd1bVpQZmZLOUdqUnV4QTZpb0JrRkZBUDZNZ1NqWERud0FEdEhnRTVJMWppRG4wOWswbHYzRmlMaGpKREdGeUNJ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,1,7,"ভারতে এক্সপ্রেসওয়েতে সড়ক দুর্ঘটনা; নিহত ৭, আহত অন্তত ২২ - এখন টিভি",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1NOUR2YjRaLTJiNHhRMXN6czRzSDNIZ2dnUFlFV1lFRy1ZQ0FORW5ocTlacE1HeGRtRGtEM20zMEJqN0h1RXhvUGpmUGJmQ3JfS1YtUXdPclVyVjVfRnc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,,,ബസ് സ്കൂട്ടറിലിടിച്ച് അച്ഛനും മകനും മരിച്ചു; അപകടം ജന്മദിനത്തിൽ - Manorama Online,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZ1JEM0N4T0FMQm9tajZsb0VqYkV3MWdaZkR5a1JnZUFSem94UUxrT1ZCSndCREFEUTNrRGk1TWhLaTBBY3lDWXNBMC13STlSQThFdEFlOW1tMFVmZlpYT0R6LXdaVTZRaHR4MTJ1b2ZYbWlTNWt4SmtFdHJCaE9ub2NVRGg4bndPTzJYc0NEc1BsWHhING1EdTVtV2dFcFR1ODRackxDRWd3MEZKQk44MjNRbkhOMGJzWHNQVW9oeldSd9IBxwFBVV95cUxQdTh3bm1sWnNHYS03STZlYngyODl2X2x4Sl9BLTZsb1d1dXEzRXp3Q29kUG1RWi1HcUNQX204ZUlTZVR4RDhXZ2NyTVN1UWgyamttY2RaU00wQlBJUEFRa3FLR3FpMXlLM1FBWEM4blAzX2dfcS1EWkFPd3pZSlJmbTFQUGhTTGI1TzlHaHdib2N6VXVlaVdkUDlNVjl5aW1LMk9XN3ljMXJMS191OXlyS3cyc1VEdzlzMzA4VXNlTzktbmJ1a1JF?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-02,others,Not identified,,,"પાકિસ્તાનમાં ગેસ લીક થતાં પ્રચંડ બ્લાસ્ટ, ઈમારત ધરાશાયી થતા… - Gujarat Samachar",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPT3JDeERnV0hvMWd2bWw3aHNDZzQwQVZHdzBTWXBYVThteG5uZ1BzcXdqWFllSnUwMjFQODVzdEJuYXY1Ti1iWTAySW9qb0MyUG5YX2g4STNuak5CcElvTGNQb2NhZmZJN181NVQ5ck1BV2c5MWZfV3lxOERLTTlacjdTN3RJSnFNV3hsMDkxcm9nV3Q0RHJJbFhrS0VNNGRSekZFMHA1OWdlTEJLSVYyaFRBRll2a2FaSEJnR0xlSGRxNGwxZkNheEVsYXJrUi1lTV9wZUZRTmR1UQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-02,old structure collapse,Not identified,,,"रूस के भीषण हमले से दहला कीव, 9 मंजिला इमारत ढही; मलबे में दबे लोग - Jagran",https://news.google.com/rss/articles/CBMixgFBVV95cUxNcklPQUdLb3A4Mm96ZHBmUXFFa2xXREdtNC1RQkFJdzhKUnc2VVBGWlBCYUZ5dGNBRGpIQ3NfeGNZZFp0dkdSZm5RdU9XbDEzM3hmUnd0aU9zNHNoQ1ZaRkVyZUg1aEp3eFZWaGEwRi1ncU9CTXVGTlJpZUJ4VjN2S0ZGRXVwMmZjVEdzcXkzSEZtTnZwVVg5UjlJdERKOUFWbENVT2RVdjV1eFJzSUttMFU0dThpOERaeThoVnYzLTZTYjJSLUE?oc=5
