Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,reports disagree on the casualty count,killed reported as 2/3,2026-08-21,roadway,Hardoi,3,,"A young man returning after offering Ganga water died in a road accident: An unknown vehicle hit a bike in Hardoi, a friend from Lakhan... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMizAFBVV95cUxQWG9ncUxOUzQtTXdEbHhyX3VWaWhUSzFzUHRoSmZlTGtVQVpIUXAwSUdCYld4ek5BcjVNRkxiYmFLTXlRc0R3Nkl0dENxd3hkMUVlbHkzSlJ0NVNRN0dodGRLLUtza3RtZGpCT0pUdHQtbS1TWW5SdjVDbHU4TlJmNjltXzAtWERKdXkydndUQktVTEE1NTRVVGo5a0RaT0hQanhwcFFfM3dlTmRBZ3Z3NWg3ZWZFMXBfSDY1UWVEcnk3WlBfV0hlYUJOSi3SAdIBQVVfeXFMTWFra3o5QVhpZ2xvX19iVE9hM3hhVlowX2twUUxKaHFfNHBRUVJlbU10WWxfUTU1bHdRakRDMTlnS1gzOGdYTkNGOXlfOUEzRVJ0UFZsOXZuUXVYMERRNXRqQnk4a0FKaGpKc0xZSWctWERWT1laZWJDa1NaWXlIMHpMS2tCMmVKMk1GM3JKQmszR0gxWXpQR0ZLdC1MdzZweWdkU182Tk9YXzE4SHhXOEpBbExJOEJjOTJIVzN5cWRnc3VtdWJxV3NuMlgxek5QalVn?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2,2026-08-22,roadway,Madurai,2,,"Mini bus overturns near Madurai, one killed - Lokal Tamil",https://news.google.com/rss/articles/CBMiogFBVV95cUxNejY5YlVsVEp3Vy1ITDJPSWxrcDNTTjVaR0lPT0lTOHZMMlRweXlGa1JndWVqYUpwZDI1UEQ1dThXTUUwRnpuazVka0lmckJjdHRDbkZXaEdFb01zX1VPSmFNcXB0aHd1OW5qMU5uZ3EtMkRSV0F1amNaSVNSMVpTZFlEU2JreVVuNUhzTTEzNl9Pb2pkdzJWYXFWbDRkY1FNM3fSAaIBQVVfeXFMTXo2OWJVbFRKd1ctSEwyT0lsa3AzU041WkdJT09JUzh2TDJUcHl5RmtSZ3VlamFKcGQyNVBENXU4V01FMEZ6bms1ZGtJZnJCY3R0Q25GV2hHRW9Nc19VT0phTXFwdGh3dTluajFObmdxLTJEUldBdWpjWklTUjFaU2RZRFNia3lVbjVIc00xMzZfT29qZHcyVmFxVmw0ZGNRTTN3?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/25,2026-08-22,roadway,Hyderabad,1,2,Hyderabad : Road accident in Rayadurgam .. Software employee died,https://www.eenadu.net/telugu-news/districts/hyderabad-software-employee-dies-in-road-accident/529/126150672
MEDIUM,reports disagree on the casualty count,injured reported as 4/5,2026-08-22,roadway,Bihar,5,5,Bihar Accident – ​​A terrible accident in Champaran in Bihar: A speeding bus crushed a crowd watching an orchestra; 5 killed and 5 critical,https://www.saamana.com/bihar-champaran-bus-accident-chhath-festival-orchestra-spectators-killed/
MEDIUM,no place identified despite a significant toll,,2026-08-22,roadway,Not identified,5,,Horrific accident: People watching orchestra on roadside crushed by bus; 5 people died - Marathi Jagran,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdmQ0TGVPaGZOS2N1Y1VRTVlQU3llOVFPNUNTOGs4S1YtOGVkM2xDSzZVc0JNZ2pmTmZjZFJyeDg4b2hkRXJJWXFuVDY2T1A3aXJxQnVlWkNsajBiUkZWN1l3a0RuYmZkbDJmZHp6MVBoWEE1MkVPVHhpX1QtRGF4MW0wMjZwdWRIejFXWmVYWGdKb3pZUGNPSnl1R0dqMWRoWkt0QnpRZUcxMVFVVkNDNXZuQV92ZlpiTjdxXzhOQ0owR1dtZ1pCZmlCVzZENnlt?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-22,port maritime,Not identified,3,12,"Accident: An orchestra was held on the sixth birthday of a girl and a speeding bus rammed into the same program, killing five people including the father, 12 people were injured.",https://marathi.abplive.com/news/india/orchestra-arranged-for-a-son-birthday-celebration-but-a-speeding-bus-crashed-into-the-event-crushing-five-people-to-death-including-the-father-1436355
MEDIUM,reports disagree on the casualty count,injured reported as 1/2,2026-08-22,construction ongoing,Hyderabad,2,2,"Two killed, one injured as under-construction building collapses in Hyderabad - ThePrint Hindi",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOODZwWE0yUlprd0RVTzlPbHh5THlqeVpNQ3lGcWxNT09EY1hScE5OMWtZakdLQnpZa0UwLTJjMWhEam1wdjdvMkNhS2UzdDJBR3U0YVJkWmROMnlaV1BDQlB3dk9IajgzeVA1enZSZDZOWjQyMUQ5ZmNlQ1lSZmpxS0pTUTA0V0I3Y1pJTU9DWWI0U1NIdXZlVjlYMEtNdGVwRHR4Z0VnSVVIMDg3RUI1ZDcxUlZZZmtL0gG-AUFVX3lxTE5qbjZwQnJHX2tzY3M5Sk5VU0RvdlVLTjdLNm9DU2ZhRFNXd2ZnbXNnSzFLZjl4VW1GYWZQSkJiTkF3M1ZIMVNZZ2lGSGlNXzhHY3dNbmJGNTU2eVQ5azg4Y0J4TTJMdTU3SGlrVmxKU1dQNjgyY2VzVnZaVGx1OVU1UE16ZzlwLV9DeEkyOW9GMHpCU2xQc0ZheEZkUmh3cXgxamdnbGYzWF9HRm9GZW5QQm5QLUVoUXVnRVoxYVE?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/9,2026-08-22,others,Not identified,2,9,"Two killed, nine injured in reactor blast at pharma unit in Yadadri-Bhongir",https://www.thehindu.com/news/cities/Hyderabad/workers-killed-in-pharma-unit-blast-near-hyderabad/article71376487.ece
MEDIUM,reports disagree on the casualty count,injured reported as 1/2,2026-08-22,roadway,Mohali,1,1,"Cyclist dies due to collision with speeding bike: Biker injured in road accident at Rani Chowk, Araria - Dainik Bhaskar",https://news.google.com/rss/articles/CBMixwFBVV95cUxPVE1QbTF5S1ktVVRISUVFd1hDNVo0dWF0cE1QdTJ5X1RxNnRWZXhoalRJOHdxU3dmbGhOWm1aclpQRi1nQXFpdUk1SzdGdGZEUVBJRWFSME80MVVNMVVTcHRaTFl2WWk0a3ItcXBVV2ZTc0h3NjYxbDdkUUo4c2VTV0h0Qy1rdjFHa2ViMGZpRHdOVE9FRzJqbWZUWTNJV0Mtc3V0TE9nSzdmM2N6T3ZVdVFNbWJDWjgwNHduVG1jeS1HTkNiaFBn0gHMAUFVX3lxTE5uQTZlQTJUODdVd00xeEIxY3RBcWNTT0pEWF9RWHIxNEZnU3kzXzQ3aGtSYWZYdDRNYlo5aExickcyZG9ZaUJ3QXYtSTczVWtlZm5EQUdVQ3A3QTd2S2l4MGZ2VW1XQlRVaDQteS1EVFpaNmNNbTlYQ012V2M3QkJ6cTNTOEZMdjJzamlIM2ZBWC1RbWc3V3ppaTZ1Vnpnb3ExMTZ2YXdFSy1TRDBtZ21uMkNLU3pERHJ1alRzcHFWTHJUSHk0ZFcxbEFBcQ?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/5,2026-08-22,roadway,Sitapur,1,5,"Sitapur News: One dead, five injured in three separate road accidents - Hindustan",https://news.google.com/rss/articles/CBMizAFBVV95cUxPTWVQcFRjNFlPdWRVb2oxb0FaM2dzNUZOZXZ0WTZLSzdBeF95RW9PU3NmZWRKMHNoWU0zUjcycGxoMGhjWHI1bDNFUjBhd2ZRcXlaX3VkaTdKTl90OG9lV2ZISTNvVG5jVEhIN0dtdEx4aFZqa1hqdFI1TTlYYUI3NjlNX0dYbVlpVzdYbHB0YVpwZ3Y2LUxrT05qYml4Ri1yY2paZlU0ak9JZXU5Ri1VV1NjTW1vNzY0QjJxeEl4OVlqemhrazR5bjV6Y3fSAdIBQVVfeXFMTUV6d3FpdGU0TVBSYXZ3VUVYUHg2UjV5WWd6MDJQSFM1TUl2el8tb1BCNlI4MW9UODdhR21WMmsyRGtMandXR1ZhWGZlUDh3OWRweEMydEZ4eFpPczlwR1Bxb1hzZklvVVhuZjRSelV2VXE5SmVDc0JlRGFnd2pUU1lVdmxvZzE1V2ozYkNvTWxjWE4zMlF3Tk81SzZfNDVlS1Y1UnNObGdFc1RRMDNsZk5IOU9DQ2RwSHYxSW1rY2J1WjNZX1BqNmh6Y3UyVWNqUk9n?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-22,roadway,Not identified,5,1,"Student injured in road accident dies on fifth day, chaos - Hindustan",https://news.google.com/rss/articles/CBMizgFBVV95cUxNbEVwN2kzenlKZWl2dUtMb3pRYmk3X1BEN1pKZ05vbVg4bW1vZHFYUEszYkJ2R0YtTTVCd1ZQcjlCdkxYdkZxbDVmUGRHSGI1dThETHlobE1abnBrWlU0dlVHcU1yVGtFWnZkakZYUVVOaFdfUFpyZlpjM1g2OFlKeHUtQkZ6cjFRSEkwNG1fMzN4cjhYWnZYRm9ZSU1vN3JpblBndXBpMXNjZGR5T0dOeU03NDVSSC1DVU9mcjhKalRMUG81N3BGYi1RakprZ9IB0wFBVV95cUxOZkIyLU05NUF5OGdqMzdTYXdNZlBEWTlRSGZ1N0QxS2M5X25Mdl9FZlFaUktCZ19hcU1yeEIxSDJPOUV3NGZQOFBUMmpLOEotdV9OVU5OM3puY3FfVmtRaEkzekZlSndaOVV6SVNqM19rZVdTZXFpUXRtcG9YdzR2NTRoTHJXQkh1OTlVOUlaOW1OcjVocFB6X1djUDdaQVB3aFhiNTRSZTVERnVEMk9EQTVsNHRCbEpmYTdQRHlsU0dyVDNTTXc4STRjSk9KejVHNC1Z?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/2/4; injured reported as 1/3,2026-08-22,roadway,Ghaziabad,2,3,"Ghaziabad News: Four killed, three seriously injured in road accidents - Amar Ujala",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNVWNTeUFJeEZMYkVURWZTUmJXUGUzenpOX2xMak9TaEVGREJObm1Cc25qZElrUzFVM2FERnhnV2RiSmhvbDBnX21CSlF2b2hGNjhtQkhfdXhCSjIySmhwdFlZT000ZDZ2OExVVW5zMWhRbk1pVGo1OEhsTkVwbFFQY2N6TmpuWGF5TTVPcy1pVkFqV0oyYzlhQWk4blJyWGNadWN3dzVZQmtHa182VUowOUVZaHAxMWZiVzJQRlg4eGtzUmZVVS1lUzJ5c1A5aE5MbVRuOFNjc0lzSWszSWR3TVhR0gHnAUFVX3lxTE95X0IxaVRvRkhELUpRS05TdUc1N0RlZTdTRWhIdmhWZjRXVW0xdUtXaVlHT3lfcGNPRi1DNjRlRk9CekJqd1ozZkIyQkpBMUJrV2lfVTNBRXAyU0drd3BwOHdNWDdjTE0yY1pyaGlPd2dBdV8wdy1pTW0taUhRd3R1Uk5MWXhmak83M0VNZ3RQajZyRjJYWkxrRkZBMzFsb1g3YmRCajBlQUc5N054Vjl3MnpqcVJQQ3NKVWhoak5Dd2N2MV9hd2pSWG00OUIxbk1zZ0o1Vm1uTDl3TzUzV3JuSnpHYmdLVQ?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 2/4/5,2026-08-23,others,Mumbai,2,4,"At least two dead, four injured after electrocution near Ganesh pandal in Mumbai",https://www.thehindu.com/news/cities/mumbai/mumbai-ganesh-pandal-electrocution-several-dead-september-20-2026/article71487122.ece
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,5,,"Accident on NH: Laborer dies after being hit by vehicle, traffic jam for five kilometers; No relief for two hours - Amar Ujala",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUDJBUEgxNnRoOWtwMWw4YkFmU1ZxT3RLUnAxaURJemlfMGlyQjN2cUxVSWVqOEpzSHdOSGhDRUNMd214S3Azd25RRDdtNVdxTkdhSzhSbnJ3eFNyaDhsQzdKcFpBMVc4MTdURThYbFZVaDZBOUpKekh4UlJfZXRhUFdJOWVPcVNwR2xtbHUtdlZoUXFWN3NnYWY3elNBVVpGWTVfWGZPOENZYUJIZDZZVmhscFpocllnN29TbzlnX2o0dkNoaGVrbkczOXlvUk8taGd3RVJ0UXdSS0lmUDIzMWxfSjJFU2dsWG9xbXRlV3F5WHhXN1BaaDh30gH_AUFVX3lxTFBMb09VYm9FOUVfbXBEOWFXV3J6TzhwallyYXJ2TGpFTEtLRlRlVV9idUFISHl3alpMOFlURGR4ZnJ6WUd3anVfU3N1UUF4N2NkT2FBMVFFbnRyVGpjTWl3QUlVYVBuTmg5ZzNTTUZXNFdIVG1PamcyWHNuUFBQRmdBSU1NaDFSRE1XcWxzSUFueUp2T1pEOTE1aXNKT1Jxc3Y0Q2pXbWIzZTk0YUx2TjZFQkZDcm5wTnRYaC1WMVRrMzNhMjBaZGdYTXJHRUtLZFBLTi1pUDBTWmdqaXFUN1EwZDVzQmVSZWdRUkF4ci1rN2o0T0VQaHJTM253cllUaw?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,train,Visakhapatnam,1,,Visakhapatnam: రైలు ప్రమాదంలో గుర్తుతెలియని వ్యక్తి మృతి – పోలీసుల విచారణ - hmtvlive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS2JrSl9RMHFIcDJDQUhRaDhfTVdQcmRtMXNMUTV2MG9sS2FFdlNIc0REYUNfdjdVeXY1UlBISW1xUHBTZzVnNEZTdDFKcWNfN0czM3hKSEQ2Y1JwWE54UFVaTC1YQlM4THBOS2pqUjcyWm5VZTA4WUlZNHdwZE1GaXRyQkVYYXdYWGFCWTdTeWpsWEs5cTRBYWU2Z09hVWtsOXVScGhUbUFpVEdNbXlOZERsdHYxXy15TUE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-08-23,old structure collapse,Hyderabad,,,Hyderabad: మెకానిక్ టు అక్రమ భవనాల బిల్డర్.. గచ్చిబౌలి భవనం కూలిన ఘటనలో సాజిద్ ఖాన్ అరెస్ట్.. - tv9telugu.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZXV0UmlHSGFqYW1NaUJDMGo4UHRKMTZtUXdPejQtMnpZQWlpVlZkVUJNM0djc2k4NHQ0Sk9HLWw5ZmJHLWxjVGhSdnQ2VUhsdUtfcHNfVjRKNngxMjFjRjhXWnZ5TVpoQ2VJUXhEOHJZU0ZNY0xaQVFQMUhzV0d6aGs5bno4US1jV3lkc044R3ktdkQ3N2FRZEZrNUxCMlRkZm8yQW9jMGtmcHRTeld4aWpweXBmUHA3Q0FtVzJpbFBkYnkyUUhOQ3hYVU1vcjAtd09OZGlzOHZnQ2vSAeABQVVfeXFMT0J6dV9hMklHdU91NjFNc1hBQ0RleWxyeEozNF9IQ01XRlBNU2ltQVZINFJ6eUZMcEFpbkJ5S2FBMUdzbEJMM245QzMyME9aNnR5alFCb3FEYUZTVnVMaVBfdktqbFc2NTVnSXhWRXl2aVA3WWk5WkEyaWI2dDNhZnMtQ1MyWTkzc1pCWWd0dzRRSjJldXFTRFVUSWFxQlFqeUxOOXFlUkUzcUVrYUdNRXhBakZUT1lraUxvSTViZFJ1MUpaX0k3V2QwT0V2enZuYnlvQjRPdTZnd2FUbnFZc3c?oc=5
MEDIUM,unusually high death toll,120 vs 95th percentile 9,2026-08-23,roadway,Not identified,120,1,"Road accident in Himachal: Car fell into a ditch about 125 meters deep on Sangla-Chitkul road, driver died; One seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMixAFBVV95cUxOejZMQTlZeHpOXzA3dVRjc3VuOGdMSkxtQWFybktkQVJGTmlEbmJjbmZ1V20yZUxEQ18tdFJVWUNfSWFqU1lXcHFwZU1zR3k2RDFBalZ1dEZ6eEpNeU9pV2dxSUJieEFDWjM5dGcxWTlJNURLUjRSOGJneVlzMTFPeXlFTElodFhtYWo5Y0JaMGJienUtNjZGdUR5Z3RXYUttQUZLRzNzeDZ2dlgyMUlkc3RtUmxneGxfbHVPMl84ODltZzRY0gHKAUFVX3lxTE96anl0SDNPUGRvSWVKSzFxSk9NbDZBdzMtMGx3UU5kWmYzQ0t0SkNRYmZ1QTZJNzJ1V2RURlZyTXpTMEgtaHVoa3dPVlJLUHY1bEhHa2RrMlV5d1ZQT0RsUlhrNDQ0ZzFBRnZ6TEJ6b3dzTThuMFllRkNqQ0FHenN6a1F5X01xZm1YbUpsX1VVOFpPTlV6dV9VSGgwZUVvWkFNcmVRTDZBU2pIRHRlYVdZYWVNVEptZ3hzN1gxdENZZlhlQ043ZDFLWVE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,120,1,"Road accident in Himachal: Car fell into a ditch about 125 meters deep on Sangla-Chitkul road, driver died; One seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMixAFBVV95cUxOejZMQTlZeHpOXzA3dVRjc3VuOGdMSkxtQWFybktkQVJGTmlEbmJjbmZ1V20yZUxEQ18tdFJVWUNfSWFqU1lXcHFwZU1zR3k2RDFBalZ1dEZ6eEpNeU9pV2dxSUJieEFDWjM5dGcxWTlJNURLUjRSOGJneVlzMTFPeXlFTElodFhtYWo5Y0JaMGJienUtNjZGdUR5Z3RXYUttQUZLRzNzeDZ2dlgyMUlkc3RtUmxneGxfbHVPMl84ODltZzRY0gHKAUFVX3lxTE96anl0SDNPUGRvSWVKSzFxSk9NbDZBdzMtMGx3UU5kWmYzQ0t0SkNRYmZ1QTZJNzJ1V2RURlZyTXpTMEgtaHVoa3dPVlJLUHY1bEhHa2RrMlV5d1ZQT0RsUlhrNDQ0ZzFBRnZ6TEJ6b3dzTThuMFllRkNqQ0FHenN6a1F5X01xZm1YbUpsX1VVOFpPTlV6dV9VSGgwZUVvWkFNcmVRTDZBU2pIRHRlYVdZYWVNVEptZ3hzN1gxdENZZlhlQ043ZDFLWVE?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 120/125,2026-08-23,roadway,Not identified,120,1,"Road accident in Himachal: Car fell into a ditch about 125 meters deep on Sangla-Chitkul road, driver died; One seriously injured - Amar Ujala",https://news.google.com/rss/articles/CBMixAFBVV95cUxOejZMQTlZeHpOXzA3dVRjc3VuOGdMSkxtQWFybktkQVJGTmlEbmJjbmZ1V20yZUxEQ18tdFJVWUNfSWFqU1lXcHFwZU1zR3k2RDFBalZ1dEZ6eEpNeU9pV2dxSUJieEFDWjM5dGcxWTlJNURLUjRSOGJneVlzMTFPeXlFTElodFhtYWo5Y0JaMGJienUtNjZGdUR5Z3RXYUttQUZLRzNzeDZ2dlgyMUlkc3RtUmxneGxfbHVPMl84ODltZzRY0gHKAUFVX3lxTE96anl0SDNPUGRvSWVKSzFxSk9NbDZBdzMtMGx3UU5kWmYzQ0t0SkNRYmZ1QTZJNzJ1V2RURlZyTXpTMEgtaHVoa3dPVlJLUHY1bEhHa2RrMlV5d1ZQT0RsUlhrNDQ0ZzFBRnZ6TEJ6b3dzTThuMFllRkNqQ0FHenN6a1F5X01xZm1YbUpsX1VVOFpPTlV6dV9VSGgwZUVvWkFNcmVRTDZBU2pIRHRlYVdZYWVNVEptZ3hzN1gxdENZZlhlQ043ZDFLWVE?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/3,2026-08-23,roadway,Dhar,3,1,"Three relatives, who had come out to invite Rakhi in Dhar, died in a road accident, left behind 5 km from sister's house; Girl serious - dhar road accident 3 relatives die going for rakhi girl injured - Jagran",https://news.google.com/rss/articles/CBMivwFBVV95cUxOdlFnQWRkTmpOa0d3TWl4ck9QdGFWM2I5ZWpWMUZKVkRpYWxyNDZMaENXajFfWUhuNDlvODgwWFBnMUhUbUYwZkhmWW5jQVZKQkx5ZVlGR3c4YUFMLXVQNzBtSl9aQUdJZzZOb2tQV1lSMDNNekExeDl1cDBMZFZyT1FuZk9fclR6TFFFbEJRa1BVMTZ3WDJkbUxvNjlpcGl4Z1ZNZV9ZVEh4ZHNvT3dFaUV1cjNpNlViamJuZ05jaw?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 1/3/11,2026-08-23,roadway,Ranchi,11,,"Ranchi News: Moped driver dies in road accident, three year old son serious - Hindustan",https://news.google.com/rss/articles/CBMizAFBVV95cUxNVGNzenVaeGx0VjBiajV3by1wYlZGdUV4eVlWdWl5TUdmRXU0QWNDd2VUUjEtVXltVDhSVE1DTjZXR2N0ck5ldmZmZzRKMk1DS2plLTZfSWFYekc4cWlxRk5ad3JvbWwxTWgyT1N0UGV6ejRlaHp3YTdqOFBGeUU3QkE3bXEzVzg5cHJ5bkxrVXhEWU1FeVNHUkllZVgzOEllQ0JDeDgwNHJ4VUdZb2ZKWE1vbGdQb2JxQXhpRE5qTllzQUpWMTk3QllQVWjSAdIBQVVfeXFMUDl6SnZKc2Npc1djLU1iWXdzY3JMUkNTM240bjhtZVFZUjZWMkJNaWpjMmRmOGJ5ZTB5S0x0bG1sV2VDMTZNVmFXZkFxWExPdWF1bTFGY3ZhVnJDWjR4ZXBxUXA5TXhLWGJHSFhBc25saTNNdWVScGxJeC1BOEVGQ2ZBcXRTczExSDZxdXRoOGdUZGVkNjEwbjRtaEdRVl9GY0NVYzU3U0NneDZZYWY4bHhEbTB0SDl1UTMxZDdyLWRuLUw0aHpWNHpYSmYzdjVjaXVn?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 1/2,2026-08-23,roadway,Not identified,1,1,"One killed in an accident on Dheduki highway: Two others seriously injured in the accident, the bus driver absconded after causing the accident - Divya Bhaskar",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1cxdHYyRGJXcTJCOVVPTXBhdmhNTVV6VGhKRTB4SWo4MzRrd0FSN1RiXy0xX1JaQU5aeUw3cjdyamZfbnlHeFA5dWNIN1JvWC1hWGVpR2h4TDZ2Y3JHRTY0eTNaaXlXM0NLZFk3YWFxWV95dGNMbVg2LWh1OUJhMlBZVnpoVzhOTkVneXllN1JNc1dpRUxpTzJ0bTM0MF9Fb0hxTExrMGVoZ3IwUmUtWmtoa05yLTkyRjRHa2F6RzBMbk0zTjhzbHRuY2tQcWloeGJlMUh0MNIB3AFBVV95cUxQbXBjdm95MHNhU0xnOW5JdlItdklGRGxpT3puandBdW80S2xhWnZMd0Zrc2pRYlIxcVJmNFE2Q0Q4Q1Z2b3ZJVXZZUmtPdEU5a0tJd1lTRHluNFNqY1g0dmt5UEUzWEhXemFVSlNJZzhNTmowT211MzNYSDFkMHpMUDh2NHlrNGFkM1RyS25iUFJjYk5YZzJtajNYb3htb09GVjcxVlYxQnpJVWV3MVpINTFjWXUxZ0xSbjNHa01lRGRBTDU4SWpjNXYwZ0FBd3ZMSENGdmVRcUxDQndi?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,Three people including student died in road accidents - Hindustan,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSlpqQy00WnBxRHdEbGNPWjdXQUdUQXNKLWxITUU0b2dyMHZDek5fZ3c0SlZqbkpRb1NhTHUyMVhGSVo0MFctci1kb3c4S2lkVW1JZ3dQaWVBU2pnQks5TWxBM2RRX3o3SzdEVW9qZG9GZXhfVHFRYl9Fa0l6TWFOZzAydW9FemFySTJWQzRWNFg2R1JFVWRYTWFyR2NFSWtwbnMwOXl6XzdQbTY4aTJ3Z1pxa0trbzQ5dUl3TmV6R0JXQ3IxUHfSAcsBQVVfeXFMUG1ZUGota1ozWUxIX05wTXJjWTU1dnY2WkUtWU80dGlyZFVtMTRkcl81UXJOaUlWZVVJMEplVWRNUnE1LXBWZjdQekRGRHhwZ0hvcEJWUWNPdkhYcE1RekdhVGkyRzVzZkVSWUpDdEh1WkhZSnpfYkZpcmNVR3VfdDZrLUFSOG1JZmFicUtHNzZPaGRMVWQ3dlN0aDhaNHJiZm9DbmsxZ3piRHlQOGp3ZUJKeEJ6RjdSQ1BfUWxkbDlGR0FVNGo3NjdtcUE?oc=5
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,"Three women killed, several injured in road accident near Madnal village",https://www.thehindu.com/news/national/karnataka/three-women-killed-several-injured-in-road-accident-near-madnal-village/article71381106.ece
MEDIUM,no place identified despite a significant toll,,2026-08-23,roadway,Not identified,3,,"Road accident in Saran: Speeding truck crushed Toto, 3 people of the same family died - Jagran",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVEJJQld1UVB3Ukc0aEdWZHNPbk0ySmNTNjJnWHI3RG50RGloeGZra0lkdE5nVXhTRmVGYjl3bHNUd1FYbWJwdFFpX2diWFp0d2RtbVNyak9nTWZvWHNuR3FKeEEwWGJxcExxUTNpVEZYc0pDd2hBMklrYlI3X0tPeHNZRURxQzBIVVhrWFprRnY1WTZKU0FsSkVlbG01WXluRnlfcVlHUjh2QQ?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 2/3; injured reported as 1/2/6,2026-08-23,roadway,Sitapur,3,6,"Sitapur News: Three killed, one injured in road accidents - Amar Ujala",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMnp3UG9meDZkc3dOZ19lQjBtYlIzN19zN0V3eDFTOHBhc3Nud2JtS0lfOFE3OUNoNUZwVkZrRU9VX244WTZldnl4N29jMVJydmVjSnVFa2swNDZWbUpnR2xONzlSd1B2MDRvTEtOTjRfaFBlTkZRczB0LXoxTWJpUjNINFQzWnIxaXpUN1FtYkJHNC1xNm5OQ1NQMUVIQmROMTA2Q0xhU2ZxdUd6d1pDMTdlN3h6M1ZpVEVnMDB4WVpoaEd6SjVGZnpVc05KNXhtUEk0UNIB2gFBVV95cUxOMnV3S29ZeDg2d3dWZjBrOHJTcWJKUGdleVVKdGt6V3hxT09DZ044QzgySjFqem1rbF9OUVpPRGRvTThMeU1ndGQtQk5XVXhQSE1rQkQyYUNrMklMTDZ2d3RGMU5QeUE5SkFRWHZKRzBHN19vU0ZKSkgzbWEtN3hLNGo3X2hrRE9jejBKM2ZPN0ZfZkI5cDNSUlpsSi03QTlfOHhEWlpzRmdIMV82QW5JVF9NdXJYTHY2NmJUSjloRWVoZUh6QnpwWGk0azZ2MVhqTjFzQlEyNDNYQQ?oc=5
MEDIUM,unusually high death toll,90 vs 95th percentile 9,2026-08-24,others,Maharashtra,90,,"On Cam : 25 - Year - Old Man Faints , Collapses Into Boiling Cauldron At Maharashtra Jaggery Factory ; Dies During Treatment",https://www.freepressjournal.in/india/on-cam-25-year-old-man-faints-collapses-into-boiling-cauldron-at-maharashtra-jaggery-factory-dies-during-treatment
MEDIUM,reports disagree on the casualty count,injured reported as 2/6,2026-08-24,roadway,Delhi,,2,"Two MLAs among 6 injured after car crashes through divider , rams into SUV in Delhi",https://www.moneycontrol.com/news/india/two-mlas-among-6-injured-after-car-crashes-through-divider-rams-into-suv-in-delhi-14013412.html
