Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
MEDIUM,reports disagree on the casualty count,killed reported as 2/4,2026-06-28,roadway,Faridkot,4,,"Terrible road accident in Faridkot, 3 friends died, they were returning from a wedding ceremony - ABP Sanjha",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOVBQQXVxWkVsQUota3duR2pjZW4wSHJiUzdPUmhjUFZYZlVsYTJ2Z3Vrczd2Nk9ZbGtJVUt5X19CeGtZUVhyb0NxUGNoZUNkQjhmYzUyWndaNGNIVlU0OTRScTJnalpSOGJRWldiamNiTnBYZGlURzVrUXNhdEE3NFhQODJVSnFoQW4za1JOUzhCWXRkT0xlMzhVVmxKNEVFX256b2ltOUVudTZKeTNnZV92WkpmMzNnaWxRcVBCVEzSAcYBQVVfeXFMT1BwXzVFOW1uQ2kxT0NmQzRpaWlwNDd4S0h1WkU0dnhwUjVBZGFNTzZ6RWxQUjlMTXVJOGlRWXNjaHQtNlRRbWNFU3VvWmlBY0xKVnQ3Zm1CTzRIemhEUlp6Ym5sZldQNGIzd0NnT0o3V0FVOEJTSUYxRW1URDJyODRvUUgyeXVRNFdhcV9TaDFtZXNEVFl2d3VqZG1ZRjJBWDc3UGg1QTBHdEFjMlltTFZRTF9KQmhDNkFjMV9GUHJscVJWOE1R?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-28,roadway,Not identified,4,,Chamba Road Accident: The car fell into the ravine in the intersection of Chamba; Four people died - Punjabi Tribune,https://news.google.com/rss/articles/CBMiygFBVV95cUxQblVVODJEcGFmSmJOWjdFcjQ5ZC1pNFpOYVgyUmxJZ3BzMnVYN0FmLWJIQkpqSHZkek9aV20zdmhlNGdWME5uQmtKMnJFcXJzXzYxelVxSXFMQ2ZkTF9HQ3NhN2FZbGZQb1puNFZPcTJIUTJpMnlsRU1RelRaR3Z0SE1udFcxVEdta1Jzb0lCWWJPZFdITkN1T0pBa1FyTlRUanFjeTVabUlqVTM3d1QteEtiS2hCVm4zaHNYTlhIOWhXc0h5ZUk0b2530gHOAUFVX3lxTE5zZ3RzTHNQbDg4RDFBOFRMdFF2cTVOMjlqeE4wLUNiTWtXZ3c2UHdORWUzeF9ObFlHR1luU2VucUxLcmFXdWx1WlRZanhEdFdwSF9LeWJLVzRWMHZHQWRZd0lFWFZHTnBONWpqVWxDaGxDRG1NS2E4WElTd3VPWk50UmpsRzRuZnhhWDVwUE8wT2dlby1EY0lsTDZrU3JwcWNkN1ZSWjNndlI3VzNGeEFjZktwaDR2UHhReFRVeTI4VFJHN1ZfaW1QYzJ3LTZB?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-28,roadway,Not identified,3,,விழுப்புரம் அருகே சாலை விபத்து: 3 பேர் பலி - Dinamani,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbEJDRFhaNzVsREJ4ZG9QZUl4cW5qVEZXdVQtcWlTOTY1clc0Ri12a01Ec21JSVEwQ2lUT0pRMVdUT0ZhYTVfMzdwcWMzdVcweE5rWWJmdGg4eEpmTlp5cDVOOGF3X0dBQzVzLS1QbXJBU2t1V0lra3V1eVJKcXY5U3ZOMkdacWM2VGVQcURXZklCTklhbEpUSUlPeHd0cVVxMjZKckJBNkU2RlBiX1RMUjY1RTlSd9IBwwFBVV95cUxPZGJrVzFSamxHTWRQZGhGY1RwZ3lhUjJCb3ZWRy1qWHRmd0FTVnFnR0NpeFl0YUpEMmNjUkFsRUNhbDNhaGF1SzN5dFMtX3gxYXJwa19WcTltS1BrelcyRlRMVmJMRE9mRWNXMlhYNkZIVTVMVFlUVWp3dEF5VVptdTB1d0lxNkRKMnVqTGNyeHNvVVp5b3FNMm1sdHhNbHZtM1BGQ0dTejdVaVhyM1RiOHZiclJxREhZeHYta3pjSmtKdW8?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-28,roadway,Not identified,3,,விழுப்புரம் அருகே சாலை விபத்து: 3 பேர் பலி - Dinamani,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbEJDRFhaNzVsREJ4ZG9QZUl4cW5qVEZXdVQtcWlTOTY1clc0Ri12a01Ec21JSVEwQ2lUT0pRMVdUT0ZhYTVfMzdwcWMzdVcweE5rWWJmdGg4eEpmTlp5cDVOOGF3X0dBQzVzLS1QbXJBU2t1V0lra3V1eVJKcXY5U3ZOMkdacWM2VGVQcURXZklCTklhbEpUSUlPeHd0cVVxMjZKckJBNkU2RlBiX1RMUjY1RTlSd9IBwwFBVV95cUxPZGJrVzFSamxHTWRQZGhGY1RwZ3lhUjJCb3ZWRy1qWHRmd0FTVnFnR0NpeFl0YUpEMmNjUkFsRUNhbDNhaGF1SzN5dFMtX3gxYXJwa19WcTltS1BrelcyRlRMVmJMRE9mRWNXMlhYNkZIVTVMVFlUVWp3dEF5VVptdTB1d0lxNkRKMnVqTGNyeHNvVVp5b3FNMm1sdHhNbHZtM1BGQ0dTejdVaVhyM1RiOHZiclJxREhZeHYta3pjSmtKdW8?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-28,roadway,Not identified,1,,"ਕੋਟਕਪੂਰਾ ਰੋਡ 'ਤੇ ਦੇਰ ਰਾਤ ਵਾਪਰਿਆ ਦਰਦਨਾਕ ਸੜਕ ਹਾਦਸਾ, ਸੜਕ ਕਿਨਾਰੇ ਖੜ੍ਹੇ ਖਰਾਬ ਟਰੱਕ 'ਚ ਵੱਜੀ ਬਾਈਕ; ਤਿੰਨ ਨੌਜਵਾਨਾਂ ਦੀ ਮੌਤ - A tragic road accident occurred late at night on Kotkapura Road a bike hit a damaged truck parked on the ro - Punjabi Jagran",https://news.google.com/rss/articles/CBMimgJBVV95cUxORXpCaFNQTG50RF81czUxWW12NnhnaVZsT2RVUnN4QWowcUVabTcyelNTUEE4d3Yzd1hVb01NZjlxRmdGSzFGSmtjZi1hdVI5V2tjdG15VGdDWHFfc0RYckhsWG9MWFBGcm9wUmZfb1hQcG4xU1VReHBNN0NfemxlcUlzSDMxT09fX3E0cU1OWmZRVEJQMjEzd2xJWGd5Tk9VUVFldGdOcmFVS1pOZTFVTGFiMlhSbjFkSXBNYm1Ra3ZCMlFLX1VQeTVrN21fSDltNDRCWFozYmlyVkhyNFFIYlFTeDFGODZmYk1weFQ0NjdDSmNiVGU1YlA4WGdUVy1HTFE1ZDVPR09Wb0s5ejdQZE1WRzFsYWc0eHc?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-28,roadway,Not identified,,10,കണ്ണൂരിൽ സ്വകാര്യ ബസുകൾ കൂട്ടിയിടിച്ച് അപകടം; 10 പേർക്ക് പരിക്ക് | Kannur | Bus accident news - Asianet News Malayalam,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTDVtS3U1Uno5NzFINi1Da1IwcDk1TnF5NHQxak9MNm5DcmNFcVBuMWQyX0h0c2xHLWFPYzZ2YXBQdzZDdkNvVVpJTEFyZThEakFrbDNPQWY1d25oRUZvYVFPcmpMdE9aMWpjcGlsRTZkX1RkRzRzeGxCbGhBaFdVeG1yUUFqX0Z0bXVYckVaRzJVSjM2SVNYd0R6bFMwWlBFTDR6YUNYTUnSAa4BQVVfeXFMTzBuZ0RUbkd0VW1pOUgtVFhwQXdpZ1JQbHV2c3U3alJyWTRwQlgwLUF6alZBZTRMYndNN1pldlpsS2tVSEE1djZudlJkYmh5dldCZWY4bExvdEZsNk9LY3VfMDlPVmczMGtEVnVjVmVKdWpUYU1MYzBpMkZUck02UDBoRGJnY1MtU0ZHbDBNTmJJclp2VFhDeXBGYjZRS2hsUjBnakNveTg5VXJQRURn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-28,others,Pune,,,"Pune Accident News: पुण्यात भीषण अपघात, राजगड किल्ल्याकडे चाललेली ट्रॅव्हल्स पाबे घाटात - ABP Majha",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYnY0Sk8yaWIzMWx5YllPd3dPM0hsMkpISFJmNnp2cEF4ZnczUUVlc3ZuU2ZVdFRLenBRRG82a2IxMFVwZUZFUUtFUlMwVXp3Rm5xYlJBcTdzUUtzQnNDMmxZZm1RcTBMREdLMmJHdnJJM1U1alF3YTNwWGJyLS1rRWVGajhoaUdoeU5oMEJHeGQtSWxncFAtT1pZQlpranVfUHRfNWczalp6eGlKek5wb2VCSDlHNm5BWkJQazJKVFNWM1FQNmE4YWxUSE5OVXE5Ykk3bW9GdTlkX2dq0gHiAUFVX3lxTE5JSEd5NFF6WWRia0p5bnJFU2xyMmIyaHkzcW55WTFMLVdoQXZtQ3c5dkhSbEpSVTFaWG1mRUZXUGpRc0dsT3daZEJLXzU2MXhsZzRPR1doaThyODFmNnppcXVVUXZYRlVkLU5Edk1QdFVvaE04cmRlZ2EtT2ZCT2g4OVlFa1BKeW9xYktSWExpQnNrZ1RVNktCVUs5NnRHdVE0Q0phQzlNSEVCZWhyOGtGSTd3UHVERjh5T3BqT0hFcEFTbWFMd2MzRVpWR3BuX2tnLVctYlUyVms5TUx2VmFtU3c?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-28,others,Not identified,,,ലോറിക്ക് പിന്നിൽ ബൈക്കിടിച്ച് അപകടം; പത്തനംതിട്ട സ്വദേശികളായ രണ്ട് യുവാക്കൾ മരിച്ചു - manoramanews.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWDE3QTVpS2xSdnR5M3BlT0lmME84UWc0RlRqc1ZWNmtlRjVjdXF5ZEVCbzRsRlJicVFXUjJzRl9UNy1ZOFBva09MeWNDbUd6SUZINEFKeWE1YzZTWkFVaVJCNkpUQzZKSmUwSGZQQW5qd1MwRW9BOFpmRWs2aDRQLWNPYWJoaC1nN3A3cncybWRkMng3aWhrbVZnY9IBoAFBVV95cUxPc1hzRnlEZGtBUjdkRkFId2ttbmxCN1pCc0dMR0ktcjFza3JCRFQ2QTRBdC04YnhmTlVJSlRyZnNKR2QxQmExX2x5TFJQTzhWdGF3VTY1c2tHYTFqUWxvYXhEMmZFeE1MdXk5T2NUY1hkT0lCNGtZYkEyRjJSbEFWdENiXzJZd1pVZFpTVEpoWEJyZEh4MTVRU1N0OUNYMmwx?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-28,roadway,Not identified,7,,"Horrific accident in UP's Mau, a collision between a car and a truck... - Gujarat Samachar",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVmtpRGN2LXVsWTR2NW5NS29HR0IzTjdlM0xvU2U2UndMME83ZnV4M1VfLWNKRGtRUTdOdnpPTndLNnJYSkN4V24wRll3SnFfaWZxeEN3bEZwSTVINExsMkNHUjFTMEU3Vmp1Q1NuT0xDV2xnUjRGQnY3SWhYemlBWXVTTndMN0Y5MnN5RmIyWmFfejVvTmozY09aWS1kc3MtZGhBT3RTQ2JHSVc3ZC0wdzJDbWNDeDhUdE9IZFE1VnRteldJTTRrWUViVGt0YUt5YklJOUVGa3pwVUFTdEZDSW5EQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-29,roadway,Not identified,3,3,"Jaipur Ajmer Highway Accident: Terrible accident on Jaipur-Ajmer highway; 3 dead, 3 injured due to truck hitting a standing bus - Punjabi Tribune",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPM3hFY3VjcVVPUzZCdldUNVBfZW4wM2pfeUNEZUxMenh3RGZnQW1SRWhDOHFRTWZmUjFNcUo1NWIwZHFBdWFuTjBOUXlFYkZWckZKZWlURFVuLXVCaEVCMWpRVkktTDJjY3FocDR6WnVpUElMajFwbEQ4dzg0bURUcUdJdDBQdlBOZVduYkhHNGlXMUZTaWZTQi03M0lqM1JWUUlFSVRNVW1VTTAyUmVtU1ZEV3FhVV9rMjNFN2trLXBnVUFta0d6Qk9RUkU5SkhOQTZlNFBheFlCOEQ2VG8zZWdpVmxNV1ljbDl6SGhFSW56andQTllXc0hB0gH-AUFVX3lxTE1nVnNTSGROb2dfa3Njd05RdUU2TDk2a2IxS2U1Q25xdGRERGVYbTBBRlVQX3RQWUxnUzUzUU1wQ1c3OTIxMmdaN3ZoMUktU2liZVpTMVRjSm5wNVBwMWlRbkVvVU55bDFhNWwySnpRY01nZ1ZnOU5Bd19pSlplam9vMXI4R3NyVm1mYnM2ZVVyYzRyZkxJMzA0TFF6MUltZTJNUmxuRi1kVkRkeVhYT09Udk41U1FVaGl2WmZIdExvVXktRk9MQ3lDRWxTTERpc0RmLTEzdm95UGxrS1I4NkwyMzVYT1VfZGRxbk03bmF3ZEpsVjFkVTdEaGt0R1N3?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-29,roadway,Not identified,,,ਸ਼ਾਮ ਚੁਰਾਸੀ ''ਚ ਵਾਪਰਿਆ ਵੱਡਾ ਹਾਦਸਾ! ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਖੇਤਾਂ ''ਚ ਪਲਟੀ - Jagbani,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVTFIbjdKUFJwSzhMM2pUZ0hDRy1uY3Z5Q2Z4cGVxV1d4ZnNlVUV4N2k5MDJFQm1jUUl5aC1PS2hWaFRlWmlqYVR3cDEwdGxsb19yMl9TUUdOWk5ONnd6VzBvSV9lUXhTWlBYSHk2SDRJWnRpQzNsTDFuUnZXSG9QMnRMLW9Hd25qMjZwd2RNRG9UdnFzemlqWmRncVlSLWlMTVJEN0JqeUh5dmtONEHSAbYBQVVfeXFMTmw5RnBHOWMwRGxTYWdESHNRTXBlOE1rTkxEdzBrTmc1c3dJSGI1QTRyd1NFbjV3QXhHdm5QTmdnNHN6eTd3TTNXS0dOazctMGZqYmhOSHJ3WXBIZXlsdmpoZFB6dWNyNXI3TVozTnNVSnRGelZsdE0yN1N1bmpxYTNKV0dSY3lKUUo2ZVIzVHNNbVpZVjU4TWl3U3VGUmdISHVWOG4zTnViTFIwT0RxS0w0LVNHQ1E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-29,roadway,Not identified,4,,ఘోర రోడ్డు ప్రమాదం.. నలుగురు మృతి - Andhrajyothy,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWmJnbHd3RkhsOTVZaVJVRDhrdk83aU52RHN0MTNqcWdxVW9rNE42Q1p5elJDYmY2MDZfSFJ0NDZKT0E2TzJrZ195T0pTR2NMUXRqTG5JZG93WUtCSzdCX1MwQTU3OFdrcFhnZG1SSFFVbEVOYnVoclRnWTRGNXJJUHVlM0x5SEhxcnBfaExwaVk1WW8xWGlnUXprelFUX1pPQng0VUFmbTRrc3Fr?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-29,roadway,Not identified,4,,ఘోర రోడ్డు ప్రమాదం.. నలుగురు మృతి - Andhrajyothy,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWmJnbHd3RkhsOTVZaVJVRDhrdk83aU52RHN0MTNqcWdxVW9rNE42Q1p5elJDYmY2MDZfSFJ0NDZKT0E2TzJrZ195T0pTR2NMUXRqTG5JZG93WUtCSzdCX1MwQTU3OFdrcFhnZG1SSFFVbEVOYnVoclRnWTRGNXJJUHVlM0x5SEhxcnBfaExwaVk1WW8xWGlnUXprelFUX1pPQng0VUFmbTRrc3Fr?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-30,roadway,Delhi,8,,8 Killed After Bus-Truck Collision on Delhi-Mumbai Expressw… - GujaratSamachar English,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcU1xYXpoS21DQzBJSGdaQTJXS0twb0M1Q3ZUX2JUYXNxWFB0VTl0Ql9zWFhDNWJQdWNINHNyN0R3WEk0eFkzTGVldnlsZlFNN1pTNEpUQ2R3SnNqMjBkVkMxQmhMdFFhajd1b2pFLWRnWi15Nl93ZVVxZDJwVTluaUQyNERqOThwZU1nMnJDb1JWV3BHaWJJR0Vldlg5LWZEMUM4VnpSaUdPbUFaTkVrWU1JcmZVZm1fNE1zaWJLV0Y3ZFEydjlrckZKQnc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-30,roadway,Not identified,4,19,"Bus and truck collide on Yamuna Expressway, 4 dead, 19 injured; See pictures of the spot - AajTak",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSHlzdVJDR1JTTU9pYWlfcmFyWU5YaERVenFZb3FHUU5NeThkR3JlZjlsUUFYU2JGSnBmTjR3eVdSX0owS3VJUWZvREVGc1I4RkNUZ3hKQ3pUbC1QSHhBS0NLVkxZNlZKeGdoNkRnTE9oemhrZWk2Z2VNM3JTOE1ocDNiSmxGenMza2hPLVdGLVhkVFZielpSWTFiNF9jdGdUa2Uyb3NXZVNHTnNSYWViY2ZqZmFLLTMyelp1QlhPQktnOVFfOG43R1JIUjE0VmRvbjR2bzJVRWhnZVlHVVHSAeMBQVVfeXFMTUZzbXAySHpqRkFEVFJ0cDdnWjhNY2VINHc1TnlCb2ltTHVmRk5TUFBwWU1YcDgwRm1XQWZhZll5enB0QUJ1UUFLSnh2QndfX3BheTlUeXp1dFc0X2Q5b3JCV00wcnRZZ1lFTFRfWXVDN2VMTmR6MFI0aUFWUlYtTzdrNTdSUWdGbFl2OHV2RVl4clAtY3ZKTHNPMGF3UHlkdW1ZOWFkam5nS21rNm9EQm00S0NWS2YtQmNXRE01dnR2T0cwMkg4bEo1eFF1SEhzbTg3WW5sTzg4T2NFb0JSTzl0aHM?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-30,train,Not identified,5,25,"Kaal became a 'sleepy nap' on Yamuna Expressway: Speeding bus rammed into a trailer filled with ballast; 4 dead, 25 injured - horrific accident on yamuna expressway 5 dead 25 injured in bus truck collision - Jagran",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcFZ6THZhYzVHb1hZWXZ0YURpSjY1TTNEN0pLQVpYX215ZXQyNm5tT082UFF4bmJWNHhUYkhnWm9ZQUhRb0w0WmM0Y3A1M3BaU1FuMzJBM191QXR4TU5oQ0JUU01rSHg3SVlWdldKRUNWMlQ2TElVN0UwTU5Za2k1bEJMaUtLeUlFRkk0UTJYMmV1bGJXdEdsNERadnVDWkVkRWhwU1FKaFlLdVVkME80YlJSYkZJbWNGcElZc3pfWnNmaVFaRnhwbkNJeE1sS3BYczVrQg?oc=5
MEDIUM,reports disagree on the casualty count,injured reported as 6/7,2026-06-30,roadway,Not identified,,6,"Triple collision of truck, bus and car on Khandwa Highway: Accident due to sudden braking, six injured among 25 passengers admitted to hospital... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMirwFBVV95cUxNdUNEZHFBaC1VcmhQWWlNdkQyeWdBa3ZfSnFtYUdFYU05S0FTQmVsUS1qalVSanQtRmEySkc1Z1RqWXBfUmE2ZWNLOTYxNEdRRnQ2dnlwejFQR2M2OHM3U3BfbzlrSGtRVERvTEJGV1gtR2ttajBBdmZqZHZoX0taVjFvODBWNVZ1aDExaHBjYkNFelRVOUs0SHpjWF9BUWNiaVNyVDA1cHZudUJtb2FR0gG0AUFVX3lxTFBGb19SZmpuZnFFZUpHcy1OeWRRY0lHaTdYTlJnYWRaNmpyZnVNdnJKSXVlQ2ZUdE91QlFNczVFcHEtdmtBdmsxTkVrZ0VJZVRXVER1bUJVczVDd2wyYl9INFdEZGFLb2VCVzFSZkM0NWVZUjhfNU9lNmx3cTQxN1NrZm1qbFhta2ZYQWxnVmV4ZW02a296aHpQNHg2dXYteVpjdm9CSURSdnd6Z3JsTnQtTWE1Wg?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-30,roadway,Not identified,4,19,"Volvo collides with truck on Yamuna Expressway, 4 passengers killed and 19 injured - VIDEO - aajtak.in",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYkxmX3QzaVhURk5BTC1DM25Oa2xqcmlaMzh3VU1BZlg1S0sxRzNoWEhwanp0WmtRd1dVOF9aOGwzSnFNRko1REcyamhjSU9ESHZJVEpkNEFjcWVCVW1CQjJ1anhaelQ0blh1dVJFejk3b2hEODlabU84NnFQY2dhSVZCYTZ4YV95cl9oMUstb0k3QzZtUzQ4VjVaVlotUUVFSzJYQklKMUh2bmxPdHBPdmlFQ3FuQjRzaFdwU0hCeGFMVlhVd2szUE5FYjRjRXlVVmfSAdcBQVVfeXFMTkcyMFZTQ1JzZElCcUJQdjcya3lrTU9WOTVRVjJlS3YyNzl4ZVp0MXFFNW9EUGFtS0h6Q29NcDhqRDFtdWNGb0h6VEdCYVhmZ0pPXzZ0cFNEM21RR2xaV3RoREQ0T0YzTUpLRjZMelhvckluZ2lJdjZscldOdkszZXhLbXhLYzFhRWtPSmNSZW0wSkxnQVJuNExzTGEzU0JhOWktR0tyT3F1clhiOXRabHg0bkhqV1ZyUkJubVNmVEZYdll5dHliekVpTWdMVzMwdk83N1p1TVE?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-30,roadway,Not identified,2,17,"Three killed, 33 injured in bus-truck collision on Delhi-Mu… - GujaratSamachar English",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSE16bTh0S08tZ2NtV1BDNTZNU0FXc0sydk1fUjdOQ0p1alloZnVvUzluNmkxbnNZbUhnSFRrNjk1dWh0dmJvQWtWNzZDSXo2aW1USWtkeVBlVHVBR3BkS1ItU0FPRmE3RWU0Y2phR2RqZ3hoLU5uQ3JEZzRNc1FhYXJtc2FlNUFpdmREeFJ0cU1ESW9wbEQ3ZWxZU09wZ1hicmhueUl6djM4c0JaVHdzWVVQY2NNTlo3TUhONXhnYWMtTGlJX29tMUFETW5hMGYyVllzUVdUQUlLSS00cFgzcXJn?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 2/3; injured reported as 17/33,2026-06-30,roadway,Not identified,2,17,"Three killed, 33 injured in bus-truck collision on Delhi-Mu… - GujaratSamachar English",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSE16bTh0S08tZ2NtV1BDNTZNU0FXc0sydk1fUjdOQ0p1alloZnVvUzluNmkxbnNZbUhnSFRrNjk1dWh0dmJvQWtWNzZDSXo2aW1USWtkeVBlVHVBR3BkS1ItU0FPRmE3RWU0Y2phR2RqZ3hoLU5uQ3JEZzRNc1FhYXJtc2FlNUFpdmREeFJ0cU1ESW9wbEQ3ZWxZU09wZ1hicmhueUl6djM4c0JaVHdzWVVQY2NNTlo3TUhONXhnYWMtTGlJX29tMUFETW5hMGYyVllzUVdUQUlLSS00cFgzcXJn?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-07-01,roadway,Not identified,8,,ভারতে ট্রাকে বাসের ধাক্কার পর অগ্নিকাণ্ডে নিহত ৮ - দ্য ডেইলি স্টার বাংলা,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IMGRVVTdwa01pV0UyckhFM0xkNnltX1h0UFVNTDdPNG9pcnhBc0tJRjEwNF9Qcnl5WTBTb25zTkFYV0t4bW1BRzNFb3N2TjNfOVpSRkttRW85VEd1WmdwUkpmN3lYV0FtSHc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,8,,ভারতে ট্রাকে বাসের ধাক্কার পর অগ্নিকাণ্ডে নিহত ৮ - দ্য ডেইলি স্টার বাংলা,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IMGRVVTdwa01pV0UyckhFM0xkNnltX1h0UFVNTDdPNG9pcnhBc0tJRjEwNF9Qcnl5WTBTb25zTkFYV0t4bW1BRzNFb3N2TjNfOVpSRkttRW85VEd1WmdwUkpmN3lYV0FtSHc?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,7,22,"7 Killed, 22 Injured As Bus Crashes, Catches Fire On Delhi-Mumbai Expressway - NDTV",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVm9sYWNQZkN0ZzdNNjlBOUdVVEowZ0ZLMFVJYmxKX3pQaktYSW1sWWdLUVdGRjJ6SVBIT1BxdzVsNVpON2VPODdSdERZT09CYnRrNDVxVmRZMU9VMHF6Wml5c1dtbGRSWnNTeDRuUmVwclpkU2l2TVdfLUxHMGhBYm1pV2J4TktNcTZKSlh6MklNdzVqRVBfNFJudG1FS3pTT3lkYlJ4R0JQb2ZVRV9ZRVRNalJlbkR5aVE1TEdRYzktZDZmVVdpSlRTZmtqUGoydFVVclByZkVrYkRvdmIxbC0wVWZZOFdoUzM40gHzAUFVX3lxTE00VW9DUXJXdjhXdG93TlE2MWJoZUgwLUk0b1hyOXhpeVlPUUVtZjRMVDU4UmdsOXl1eHhPNjNOZ2Z4YjQ4LVRxSXFxWG1oT3Z6UTRRNWNEemlsLU1lbkszS3ZMbXV5TjYzOWV2amxQV2tiR2c2N0szeFNrdFhVM2I4N0pPX0h3RHRZRU1ma3lTZllEY25xMVJrbDZrTThVRHdndnE1UDBvWm51M2NHOVc4SjVwZjNOTFo2UjZraE1WdVQ5dHVSNTFUZmdOb2V5QlZVQU1mUlVDOFFFOHNPaF81UmVKM3hxbEtfVENKV1pHdWdPZw?oc=5
MEDIUM,no place identified despite a significant toll,,2026-07-01,roadway,Not identified,3,,3 Charred To Death As 2 Trucks Catch Fire After Collision In Andhra - NDTV,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOVM1eUp4dUNBNENaTHZqNVdZMS1iNmxIQ1ptZnduUXdDeFRzaVVJRG1UM19FdkR0SWk1MVR1ZjdxR0l4OGVja0c3XzY3UVo1TmtHSnpBWjNGQnBmQ1BOblhFTFJKVmZJWHVyNVRLZlZmVFhGWlBMd2xIemJaa0hZVHd3Vm1BRjFma0cxamR3VksyMDZ5OVM2WDFNT05rd3pSLW1RRTk1NUlYVEIzeE0xdzV6b05NNUHSAb8BQVVfeXFMTTh3dzJXVjhUTnh4R1Z5cnplRlpVTUw1OFVFbkJEd1MwU3h0dUhhbEE4Q0ljcDllc0syNzNzQkJQWlVIQkdlN3k1TU96TjA3MVBqWXZMUFFnRGdxWnBBV0l1WmwxVFoybkMxdFhFWXgwU01DU0RtZWhRN0haVjFNUFZfY29pSXhuNGNOelpuSHVkMDhDaVNHajVXb0lQN3g4eTRVUnVkQVpyYkhsYTVVczhfSXhwZDIzd2VkOTFkYVU?oc=5
MEDIUM,reports disagree on the casualty count,killed reported as 7/8; injured reported as 22/24/29,2026-07-01,roadway,Rajasthan,8,22,"Rajasthan: 8 dead, 24 injured after bus-truck collision sparks blaze on Delhi-Mumbai expressway - Telegraph India",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPbUt3Mld4MmFneWpnU2NzZmRRRDV6ajF1eDN4Zm56dEJKXzJiSUVZLXVEOFFNT21YYmlUY0E1dWpITmZhZ2FidkdESjJBWjgybnhiT1U0X1E4ajRvTGh6VUJKWkU0TF9lblpuUEtvSG9SLVNOc1VGSkFPNl8wSGxxc3BNLTNlN0w2QWIxUDBHX0ZSd21FZGdueHl3MlpLV2lTZF9PYmF5SXpERTdscXNBa2Y3WVdfdDhHemM5Um8zaXV5TkNBTmIyVlBZQ2pCcHNmSlY2cHJjTGNyS1ZkQ1lSR2dBeHFXSFF6Q1V1dFZrcldEdGdMZjVZ0gH8AUFVX3lxTE9sbjdBZ2JxRFZGN2d2UER6dS1Cckg1TnZNUVZKZWJJMld1dGRmYUVvNFdGWTNNeEkyb2MxSkNkejRBYldKOEtDaVAteG9HRnB6M0d0NmV2UkJwdG5NRmJramFLaWd0S2lBVHpLcEdGTXJHZHJRZ3I5WWNOb2hDaGhkT3hEOWFiYnl1WGZwR1ZkZ0c4Wk1oZGdKMEtpQXE0UHdaNHJ0TXNpM1VJQnZLTUU2aVZzZVBvY25fdFlwZjZ3MEVmMzgxenNOZVl3eDRsdzEtSl9ReG9HOVp4SC1VeU44bFYzQkZ2eU9DcWJLaFRBRlVpbEdWYmdfblVHcg?oc=5
