Accident Type,Reported Cause (as written in the report),Times Reported
roadway,"In a terrible collision - ABP Sanjha Horrible Accident: Big accident, people screamed, dead bodies on the road! ABP Sanjha in a terrible collision",1
roadway,"Big Breaking: Due to thick fog, a big accident happened in Punjab just now, a bus full of children flew away - facebook.com Big Breaking: Due to dense fog, a big accident happened in Punjab just now, a bus full of children was blown away facebook.com",1
roadway,"Terrible road accident in Andhra Pradesh, heavy collision between truck and bus; 6 people burnt - punjabijagran.com Terrible road accident in Andhra Pradesh, heavy collision between truck and bus; 6 people burnt punjabijagran.com",1
train,Fatehpur Train Accident: Major train accident occurred due to lack of signal; Engine and guard box derailed - Zee News Fatehpur Train Accident: Major train accident happened due to lack of signal; Engine and guard box derailed Zee News,1
roadway,"Assam Accident News: A tragic accident happened in Assam, bus and truck collided, 12 died - Zee News Assam Accident News: A tragic accident happened in Assam, a bus and a truck collided, 12 died Zee News",1
roadway,"Horrible road accident in Ajnala, motorcyclist crushed by speeding truck, died on the spot - facebook.com Dainik Savera. Terrible road accident in Ajnala, motorcyclist crushed by speeding truck, died on the spot facebook.com",1
others,Bengal hotel fire claims nine lives; two owners arrested as inspections reveal multiple safety violations in local hotels.,1
others,"9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected Initial reports suggest the fire may have been triggered by an air-conditioner explosion, though the exact cause is yet to be confirmed.",1
roadway,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested The body of truck driver Balwinder Singh was recovered in a charred condition inside his burnt truck on July 10 in the Puranpur Kotwali area.",1
others,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical The incident took place at the Indiranagar Sawan Mahotsav being held in Lucknow's Ghazipur police station area.",1
others,After this the angry doctors stopped the emergency. The female patient died due to lack of treatment.,1
port maritime,"Sharad Pawar is giving tension to both nephew Ajit and BJP, why there is panic in sugar belt of Maharashtra Patil is the second big leader from the sugar belt after Kolhapur BJP leader Samarjit Ghatge to join the Pawar camp.",1
