City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Sholinghur,roadway,,1,0,1,0,1,0
Shyamnagar,roadway,,1,0,1,0,1,0
Sitamarhi,roadway,,1,0,1,0,1,0
Sitapur,others,agriculture,1,0,1,0,1,0
Siwan,train,,1,0,1,0,1,0
Siwan,construction ongoing,,1,0,1,0,1,0
Srinagar,roadway,,1,0,1,0,1,0
Sultanpur,train,,1,0,1,0,1,0
Supaul,old structure collapse,,1,0,1,0,1,0
Talwara,roadway,,1,0,1,0,1,1
Tanuku,roadway,,1,0,1,0,1,0
Tapa,roadway,,1,0,1,0,1,1
Thoothukudi,roadway,,1,0,1,0,1,0
Unnao,old structure collapse,,1,0,1,0,1,0
Uppiliyapuram,roadway,,1,0,1,0,1,0
Uttar Pradesh,old structure collapse,,1,0,1,0,1,0
Uttarakhand,train,,1,0,1,0,1,0
Vasai,roadway,,1,0,1,0,1,0
Vellore,roadway,,1,0,1,0,1,0
Vijaypur,construction ongoing,,1,0,1,0,1,3
Visakhapatnam,train,,1,0,1,0,1,0
Yamuna Nagar,roadway,,1,0,1,0,1,0
Yamunanagar,roadway,,1,0,1,0,1,0
Yamunanagar,train,,1,0,1,0,1,0
Bihar,construction ongoing,,4,0,0,4,0,21
Mumbai,construction ongoing,,4,0,0,4,0,222
Ratnagiri,roadway,,3,0,0,3,0,35
Etah,old structure collapse,,2,1,0,1,0,2
Ghaziabad,others,factory manufacturing,2,2,0,0,0,0
Goregaon,roadway,,2,0,0,2,0,4
Kolhapur,roadway,,2,2,0,0,0,0
Mumbai,train,,2,1,0,1,0,1
Rajkot,roadway,,2,1,0,1,0,2
Siwan,roadway,,2,0,0,2,0,14
Ambur,roadway,,1,0,0,1,0,4
Amreli,train,,1,1,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anand,roadway,,1,0,0,1,0,3
Anantapur,old structure collapse,,1,0,0,1,0,23
Azamgarh,old structure collapse,,1,0,0,1,0,1
Bagalkot,old structure collapse,,1,0,0,1,0,8
Baghpat,train,,1,0,0,1,0,2
Banka,construction ongoing,,1,0,0,1,0,1
Baramulla,construction ongoing,,1,0,0,1,0,10
Basi,old structure collapse,,1,1,0,0,0,0
Bhilad,train,,1,1,0,0,0,0
Bhogpur,roadway,,1,1,0,0,0,0
Bhopal,old structure collapse,,1,1,0,0,0,0
Bhusawal,train,,1,1,0,0,0,0
Bihar,old structure collapse,,1,0,0,1,0,7
Bijnor,train,,1,1,0,0,0,0
Chandauli,old structure collapse,,1,0,0,1,0,50
Chandigarh,roadway,,1,1,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Daund,roadway,,1,0,0,1,0,7
Deoria,train,,1,0,0,1,0,2
Dharashiv,roadway,,1,0,0,1,0,27
Dhule,roadway,,1,0,0,1,0,45
Ernakulam,roadway,,1,0,0,1,0,4
Ganderbal,roadway,,1,0,0,1,0,39
Gandhinagar,construction ongoing,,1,0,0,1,0,12
Gaya,train,,1,1,0,0,0,0
Greater Noida,construction ongoing,,1,1,0,0,0,0
Gujarat,old structure collapse,,1,0,0,1,0,5
Gujarat,construction ongoing,,1,0,0,1,0,4
Gujarat,port maritime,,1,1,0,0,0,0
Gurdaspur,old structure collapse,,1,1,0,0,0,0
Hathras,train,,1,1,0,0,0,0
Hazaribagh,train,,1,1,0,0,0,0
Hilsa,train,,1,1,0,0,0,0
Indore,old structure collapse,,1,0,0,1,0,4
Jaisalmer,old structure collapse,,1,1,0,0,0,0
Kalyan,old structure collapse,,1,1,0,0,0,0
Kanchipuram,roadway,,1,0,0,1,0,25
Katihar,train,,1,1,0,0,0,0
Khetri,roadway,,1,0,0,1,0,6
Kondagaon,roadway,,1,0,0,1,0,1
Kottayam,roadway,,1,0,0,1,0,6
Lalganj,construction ongoing,,1,0,0,1,0,4
Lucknow,train,,1,1,0,0,0,0
Ludhiana,train,,1,1,0,0,0,0
Maihar,roadway,,1,0,0,1,0,10
Mandya,roadway,,1,0,0,1,0,30
Manipur,old structure collapse,,1,1,0,0,0,0
Mayiladuthurai,roadway,,1,0,0,1,0,23
Medchal,train,,1,0,0,1,0,108
Mettur,roadway,,1,0,0,1,0,1
Morbi,roadway,,1,0,0,1,0,8
Mumbai,aviation,,1,1,0,0,0,0
Odisha,train,,1,1,0,0,0,0
Pakur,roadway,,1,0,0,1,0,1
Palakkad,old structure collapse,,1,0,0,1,0,1
Palamu,train,,1,0,0,1,0,11
Palghar,others,factory manufacturing,1,0,0,1,0,3
Palghar,roadway,,1,1,0,0,0,0
Papanasam,roadway,,1,0,0,1,0,18
Parbhani,roadway,,1,0,0,1,0,26
Patiala,train,,1,1,0,0,0,0
Pithampur,others,factory manufacturing,1,0,0,1,0,3
Poladpur,roadway,,1,0,0,1,0,2
Powai,roadway,,1,0,0,1,0,7
Pune,aviation,,1,1,0,0,0,0
Raigarh,train,,1,1,0,0,0,0
Rajasthan,train,,1,1,0,0,0,0
Rajasthan,old structure collapse,,1,1,0,0,0,0
Ranchi,train,,1,1,0,0,0,0
Rishikesh,train,,1,0,0,1,0,3
Saharanpur,old structure collapse,,1,1,0,0,0,0
Saputara,roadway,,1,1,0,0,0,0
Satara,old structure collapse,,1,1,0,0,0,0
Satlapur,roadway,,1,0,0,1,0,4
Satna,roadway,,1,1,0,0,0,0
Sector,roadway,,1,0,0,1,0,3
Shivpuri,train,,1,1,0,0,0,0
Srikakulam,roadway,,1,0,0,1,0,5
Thane,construction ongoing,,1,0,0,1,0,1
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Thiruvananthapuram,train,,1,0,0,1,0,1
Tilhar,train,,1,1,0,0,0,0
Tirupati,old structure collapse,,1,0,0,1,0,3
Tiruppuvanam,roadway,,1,0,0,1,0,20
Tuni,roadway,,1,0,0,1,0,5
Upleta,roadway,,1,0,0,1,0,9
Varkala,roadway,,1,0,0,1,0,2
Vasai,old structure collapse,,1,1,0,0,0,0
Vazhapadi,roadway,,1,0,0,1,0,12
