Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2026-07-20,Hindi,roadway,,,,Hindustan,मार्ग दुर्घटना में फैक्ट्री श्रमिक की मौत - Hindustan,"Factory worker dies in road accident - Hindustan
Factory worker dies in road accident Hindustan",,,,,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZU1ScDJuZ2NzT29zaVlNSW9uY1NZaTdiQUVrTG55cnVZX1AtVEJFRXZtUzhON0dnaDg2Ni16Vi03Sm9NTWJpaWV6U0w5eTVWVmVyVWExWUxzcFQzTncwMkp1UWpPMl9Xd1VJRlZvT1ZTeE1DOUNPdjR3ckNkUTdIY3ViRDN0eVpNYUxvNUQ3dTRKbmdSSEZyWndLT3hna01wbS1tR0NLc3AtWnY5ekJzTHpBemRETUJUSkk1RWZPVFNVNDjSAcgBQVVfeXFMUHFleC1WbzRiTndtMl81LVlPUUVnY20yLTRqR0NST0xBZ2pMUkc2bXdNdnJpQUNOT09VdlpUTHFvWDR0dWl0R3dfLXNNX09xTmNyeGZVY1ZibmJHZ0hMaTJoMmNXMnhUdFhodEEtU200azJXc1duYmN6WHNtakpPTllRRlItTUtmTGpJMUtPWXlrSXBXNWtsUHU4Q0p6OXdGRElVQjVNcG5fWmFhVmV4bnRSRkJMVGppLXhobzFVYV9Cd3pkMGxaNF8?oc=5,0,e6fa70376ebbe4c3294b6dc3f193b6908b13b997,
2026-07-20,Hindi,others,factory manufacturing,,,Dainik Bhaskar,"औरंगाबाद के युवक की जयपुर की फैक्ट्री में मौत: शादी के 2 महीने बाद काम की तलाश में गया था, हादसे के 3 दिन ब... - Dainik Bhaskar","Aurangabad youth dies in Jaipur factory: Had gone in search of work after 2 months of marriage, died 3 days after the accident... - Dainik Bhaskar
Aurangabad youth dies in Jaipur factory: Went in search of work after 2 months of marriage, died 3 days after the accident... Dainik Bhaskar",Aurangabad; Jaipur,,3,,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUHRHNVZuUXJoZ2psTzJzVm5ESUV2YVhSeER6Rm4wOHlzWGZGdkxQd21UcmxMUlFRUVk4dE1ERGZiaXI2MTB4MW5Tcnc1ck5VMF9vLTVQU3F2cXBPZ3BFZGVwZzR2N21IYnBVTHY0blRQdFc1MldHbzFDRGo2YjQ3Z3VRU0F2NDRSd3VCNFBlcVQ5eGJoXzBkS3pjeksyaTRqQXhIejdtU0VZT1JUdUdXZkJFYUdKTmZfZy1DaNIBwgFBVV95cUxQSnAxU012YlZuQXBWMmcwVjZ2UWNsU2pMeWdoNGs0UlViZGYxaEJ3RV9RUUZEYUNUYWUySHF2c0VwaUM3OFBWUV9zWV9TR1B0NE1seVJqeVhWWVRXaTAyNWdVTl9XTGdwRjdUeV9aYktNQnJ2MkpkYmlJby03WGNIenptQ2kwTzRxd2w3UFUwZ3NyMkhsTmp1VVNFdkx5VXRHR3BvMGdlUzVUaXZtYlcwTFVzelVFY0ZEVUJ1WVZxbi1aUQ?oc=5,0,0ae54293642bd2fcb36108a14e5946c58c054ddf,
2026-07-20,Bengali,roadway,,,,Aaro Ananda,Hooghly Accident: বেপরোয়া গতির রেষারেষি! আরামবাগে বাসের ধাক্কায় রক্তাক্ত ১০ যাত্রী - Aaro Ananda,"Hooghly Accident: Reckless speed competition! 10 passengers bloodied after being hit by a bus in Arambagh - Aaro Ananda
Hooghly Accident: Reckless speed competition! Aaro Ananda, 10 passengers bloodied after being hit by a bus in Arambagh",Arambagh; Arambagh Hooghly,,10,,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMGZfeXhiNnpmc2cxU205V1l1V2lubmFFTmtoRjQwMWVpaGlCSk9GTkctTlRHXzJkelR5YV82WjJjTFc3UVdVLTdrMENWbURUQVVFMk8wRGVjT21HakctOWZOcGE4c2tyN1Bid1lVUjNlcndDSkVqZ2lxdGlOb0RNTUdKT3FOWktoZUlkWEprQWhxUlh5d3A4X2tNV3dJLWk1REdDeDJBOE9yU0NJaHViZm1KTWRiWThrVjR2X0NfZGc3UQ?oc=5,0,18770ab86426a9febb1d456949c59d4b2c675bb0,
2026-07-20,Marathi,roadway,,,,etvbharat.com,"मानखुर्दमध्ये बेस्ट बसचा भीषण अपघात; ज्येष्ठ नागरिकाचा मृत्यू, चालक-वाहकासह 7 जण जखमी - etvbharat.com","Best bus fatal accident in Mankhurd; Senior citizen dies, 7 injured including driver-carrier - etvbharat.com
Best bus fatal accident in Mankhurd; Senior citizen dies, 7 injured including driver-carrier etvbharat.com",Mankhurd,,7,7,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMXVLNmQ3ck1faGVLalFVQ3k0QnIxNTFEYUpWQnR5ZktMaWV5bjl3R1FtZkxod0xJRC1TNWppSGgwSHlIWHQzUkxxamNnd1BqSDF1UHhRd3J3SXRLcFAxaTBycU51cENScWFCa25kT0w4Wjl4VXZwVEpJZ0tnelY2dXpRb2Q3SDFMN2xuX0tPZkhGUFpiUHlSOVRmT2JRQ0ZNTTUyTjVTQTRHcTE0Z1FNblliNGl2QWvSAbwBQVVfeXFMTkdDNUpKdGFHV0h2ZmZVUEZEb2QwRGstLW1teWdpU1NJM0dScjFNMXhSUXJxV2dtRU9QUF81TFNoREU5dFhTQjlkZHFFSkJwanJuUHRha09KVWlxbUdybFlIUEhUVnplYkVCckZDT182My1UWDN6eFE0NFRkak4tN1VSeTY1YUkzV2VVTEk2ZjQwZzJBRHBPRlktcGNhX3h0YXFjRjMybTFMYnZPV0g1cE9JcERCcURUcDJ2Tno?oc=5,0,a10df8bdb1edd6d05909c488f6b155773af975a5,
2026-07-20,Marathi,roadway,,overspeeding; hit_divider_barrier,,maharashtratimes.com,"Mumbai BEST Bus Accident: भरधाव 'बेस्ट' थेट दुभाजकावर धडकली, ६५ वर्षीय पादचाऱ्याचा जागीच अंत; सायन-पनवेल महामार्गावर भीषण अपघात - maharashtratimes.com","Mumbai BEST Bus Accident: Speeding 'BEST' crashes directly into divider, 65-year-old pedestrian dies on the spot; Fatal accident on Sion-Panvel highway - maharashtratimes.com
Mumbai BEST Bus Accident: Speeding 'BEST' crashes directly into divider, 65-year-old pedestrian dies on the spot; Fatal accident on Sion-Panvel highway    maharashtratimes.com",Mumbai; Panvel,,,,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPN0M3eUZ4emJpNGFDMFNNdDZuUnFKT3ZQTWdoZWNYSGh2NGc2YjVFNzJJSGp3c1hSdl82Y0MweExYMGZUYld0REVndFZUYnBOTU5NaHloQ3l1bUQteWcxWU5jekV2VDBXdkFhVmdIYVBnbXhYS0I0ODJDcndLMkxVcHJZYXZZNEhYcXEzdVFiU0lIMGh1SXJoUzVBeEdsYUp4MW5XeTFaX3o1WTNhNG5aZERJdGRUSGFIMXRYZzI5cFdJbUlJVjUxeDhNQ2hGeHFMVkFNSzFPQzIzbTZ1X2VYSi1GZEhweTZm0gHuAUFVX3lxTE1pZHV5Sjh5OTNRbGcyeGpBRmJwb3JjWDctQ2V6NlpLbUtEVHFSa2xNZUtLazUyNWlXak9tM1RmMWJSUzRET1lQUGxPQUR3VF81UWxWV2dXWTBmMkY5THNzMVh0SjRYX2lFWENkOTNUTHhlMWQ1dm5QV0thcS1uT2ZWVjB0cTc4MGZKampqMnpNRmF2dGx6WHdXS3lKY3pjTU44ZUQ2dzlkOXZVeW51eHZDVVZsZFhfU0tad2ZaSUJOdVQzSXZjTXgtZmRnWGR2YjNWM0wtUndiVUo2YlZoakZMNmtaOU82ZXB4ek1YNXc?oc=5,1,d9cace8467d5cf95e8a774438169d11d4f776cd8,
2026-07-20,Marathi,roadway,,,,Pudhari,"Mumbai bus accident news : मानखुर्दमध्ये बेस्टचा अपघात, ६५ वर्षीय वृद्धाचा मृत्यू - Pudhari","Mumbai bus accident news : Bus accident in Mankhurd, 65-year-old man dies - Pudhari
Mumbai bus accident news : Bus accident in Mankhurd, 65-year-old man dies in Pudhari",Mumbai,,65,,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaGFqbVBoNlg4RGNlNGlmMzdVamJvdWJJMk1ydFFfSlVPUGVHZUpCMWs0SmtSbVFDdkRKSkJzenYwdENibG11dEl1a0ZVZzd0dmt6ek11eU1WaVF3bllXTVBPNk5yUUlvX0xSdkFuVFhNWGdqZXdMYlZ5dXBpaVIxWG1JLV93UXlsRW5qMXpXWlpCQkRIOVZqRmVOZ9IBqAFBVV95cUxPczBiN1l5ZVIwdUtodWJrMVBGVE1RclR2bVg0cDVUOGdwUGZRV2w2X2E1dTZvV0FINU9YSVRhUVhBS3JZczBydFpXZnRyZ3Z3bGl4NzVGQVlwbDA0S2w3UmdSTXdQM2JnZHpXbjhXajFKWkl6OGlnemdNSWVzZnBCVFAyNU0weU8xN0xTZE1jUjBtZUNocXlCUkIxeWRtNTc3cWR1Q2ZPWTc?oc=5,0,9281aaef9f63e10de9d1820536d579a0a20029bf,
2026-07-20,Marathi,train,,,,Dainik Prabhat,पुणे-मिरज रेल्वे मार्गावर मोठा बदल! आता ट्रेन चुकली तरी अपघात होणार नाही; रेल्वेने आणले ‘हे’ नवीन तंत्रज्ञान - Dainik Prabhat,"Big change on Pune-Miraj railway line! Now even if the train misses, there will be no accident; Railways bring 'this' new technology - Dainik Prabhat
Big change on Pune-Miraj railway line! Now even if the train misses, there will be no accident; Railways Introduces 'This' New Technology Dainik Prabhat",Pune,,,,,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOVGx6RFQ5NVNaVk5fTFpBTFZ6a21STlo3N0pFV2RORUl3YVZEVGdxV2JCTnh6RUEzZVJIR0VWX2lHbko3dWNTUDZzVDlCU25KQjE0ZTdLSjdTdEZuYV9JTWJGRXpoX0xaZ1hCX3VISlByMm9FN09DTDdBbFd2U1U3T18tQzlXaTl5V3VKNDNXMHFCOXA3Y3NsdTdqWElldU9HUGRKRkNNY3BYa1U3bkNuTy1mWUFMVjhUNGlLX0VvMTY0b1NwMFVqSzBOellOY0lJOGthMUdXRDVBWl9vZWZjZkhEWXV3RzhoN3RsWDNxSHVROW16azZabW1kLXVxQU4wcUF3UHlmYS10T0U?oc=5,0,9feb6e94504e81aa1145c47592e89ea377f4da25,
2026-07-20,Marathi,roadway,,,,Esakal,"Mankhurd Accident: सायन-पनवेल महामार्गावर बेस्ट बसचा भीषण अपघात; ६५ वर्षीय वृद्धाचा मृत्यू,५ जण जखमी - Esakal","Mankhurd Accident: Terrible accident of Best bus on Sion-Panvel highway; 65-year-old man dies, 5 injured - Esakal
Mankhurd Accident: Terrible accident of Best bus on Sion-Panvel highway; A 65-year-old man died, 5 people were injured in Esakal",Panvel,,5,5,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNN2w2QjRrTnRUWHA2b1hnYmY3Ti02YzVnZ21xMWNydnRsZ1VRLUNQczdGc0JmQ0NxV0R3Sms3M29oN3VOVlB2Uko3RG5UX3UtV1pTRFlpeXlxaVVMXzRkY2JURTBvX1RPVXI3M3JiQ1BDc2hCZ1dMNHJZcUV6cTN4MjZDeW9fSGNXbS1LZTdza0hzeFhVZ283bENkeEExdmRUcTZOVGJNWjNmTTktQk5ZUVd6aExUMlRzTjlHQmduVVVBSXFTSWNXc1RB?oc=5,0,aa0877d3cb8b94c6ab47008d902b15f07a2b90a7,
2026-07-20,Marathi,roadway,,,,navarashtra.com,"Mumbai BEST Bus Accident: बेस्टला झालयं तरी काय? मानखुर्दमध्ये बेस्ट बसचा भीषण अपघात; ६५ वर्षीय पादचाऱ्याचा मृत्यू, तर ७ जण जखमी - navarashtra.com","Mumbai BEST Bus Accident: What happened to BEST? Best bus fatal accident in Mankhurd; 65-year-old pedestrian killed, 7 injured - navarashtra.com
Mumbai BEST Bus Accident: What happened to BEST? Best bus fatal accident in Mankhurd; 65-year-old pedestrian killed, 7 injured navarashtra.com",Mumbai,,,7,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZ25id2pxdDhaa2ctQjBBUVVIemFoU0NSY3FGaEpKQmpkbG9nSGI1MmRrMGExdzE1MEZ0M01KdGFMMjZHSmQwUjNhWldHRnJkcDF1ZDBCQVlIbEJqR2FweHNLNC1nOVlhdk5YMnNMVFJ5OFBxWV9EbE9jeEdxcGU4dnJDdEhPeTNiWXlTRWpQcjk5TTdnUE9hbmloaHFrUkYyLTh5eUNMNXBXbGUtMlBJaXluSWNNM1pzSm5SU3NTcVBhd9IBxwFBVV95cUxPRG9ObGpDMnlkTW9zanNlQVZiQmF4SjQzellmMVZ4eGYxV0dYZlR6NzcwNF9TY05YMTRCdDNPVUY3U3lqbzlVYk1mb0VrcjRobVRkZWZBSUFCUE1Nbl9DejJXMS02V3VKSXBkOEhNczlXMEFEREdSTGcxLWFERnZLaVpRSEZuUXJQOTNpbmJmRGQ1TGJ2WnBUYm9MMEI1dy15MFRCTFVHLU9tUGo4YjhMaDN4YzBzZUhsNjVoQUprWEtVWVExd0M0?oc=5,1,d9cace8467d5cf95e8a774438169d11d4f776cd8,
2026-07-20,Telugu,roadway,,,,Andhrajyothy,హైదరాబాద్‌లో రోడ్డు ప్రమాదం.. ఆటో ఢీకొని వ్యక్తి మృతి - Andhrajyothy,"Road accident in Hyderabad.. Person killed in auto collision - Andhrajyothy
Road accident in Hyderabad.. Person killed in auto collision Andhrajyothy",Hyderabad,,,,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOUZ6Nk5pRjdYMG9yRmstM2Jhay1IbGdsazhHOHhIOWFsTVB1Um5FWm5uVzFRQmlCTzJaQWNDVTJRV3VrUDZXcUxpSmY0bkNlekJOZzhRZjlWQUtDNzU2dXB5OGJFQ201RjVZcHRqQjFxZ2RkcFIzTW90aEI2Nlg1ekdqX0VRLXBzeTIwR2J1MkE3cWktZ3VEd3hIQ2tXZHpsaW50V2pBTG9yaW1ab25uQTJwbWxPS3NZakdXQ1F1anNuVWxqT2stdllxZnh4cG54ZHMxLXp3Y2h1RWJfdjdZ?oc=5,0,205e03e7ecc7bafa7a5748005f9dbe96332145f1,
2026-07-20,Hindi,old structure collapse,,,,Amar Ujala,"MP News: मेंटेनेंस में लापरवाही बनी मौत की वजह! 625 टन की हैमर मशीन का स्टैंड गिरा, कर्मचारी की गई जान - Amar Ujala","MP News: Negligence in maintenance became the cause of death! Stand of 625 ton hammer machine collapsed, employee lost his life - Amar Ujala
MP News: Negligence in maintenance became the cause of death! Stand of 625 ton hammer machine collapsed, employee lost his life Amar Ujala",,,,,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRG5wMkxuakN0bkpEemVQd0tXNWhRTkh5T0hvOU05Qndfb1FvWEFPME1GWElNWGhNZ0QtQlo2WThwRERsS2hBUWZRX0g3SGt5ZzFXbEkzTFZ2eVk2MHlTempvd25iMTRoNmdXWl93VGJ5ZWhZb1B0VW5BVUY1bHdsejRIcGJhR2NCdjJJNnFkQlp3N3ZQU0tFVkhyTzc2MkZzb19WUkRXNld4bHBtX3VyWUhVVkZHckhvQnk1RUhraWtHYlpaM3R6c1hxaWxiVl82anZxV3FzMnI0S1hpYjNqeNIB5gFBVV95cUxOYmtTemNrTHNPN0M1SWFKV1JoRl82VXRfTGdmeFAxYVR0bE92YTdHNmVpQXd2b2E5S0VxaW9DUUEwc05jUTZQSDA0OUFQdWpKbk5STHUxS0Nla1JrNDBPcGs5RXVSam1VMDRELVRDbVFXOXdObzhVLXRWd29FN2dIR1FPTk1RNk9fNGE4MG8ybE85TW1JenViYVRXUVhGY29EdEpyLWpEXy1ySHdUUENZeWxrekxzRnBTSVFqT21lTzdxR2g4VTdrRFI3TmJRQzdpcGxUMjRiaWI5VU1jT0N5OWFoX1hXUQ?oc=5,0,c54e718ef1f63a68f22a2d089c86e787a37935dc,
2026-07-20,Marathi,roadway,,,,Lokmat.com,"सायन-पनवेल महामार्गावर 'बेस्ट' बसचा भीषण अपघात; ६५ वर्षीय व्यक्तीचा मृत्यू, वाहतूक ठप्प - Lokmat.com","Fatal accident of 'BEST' bus on Sion-Panvel highway; 65-year-old man dies, traffic jams - Lokmat.com
Fatal accident of 'BEST' bus on Sion-Panvel highway; 65-year-old man dies, traffic jams Lokmat.com",Panvel,,65,,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTl9zYVljV2VVLXhjTUhsNjNSWVRqN2xHRkwtbFZ6ZS1RalNDQ0U1T1JqaFk0eWVqM1ZzUEd2T0otYzZnYmNRUGtkd2plODNWaGxsWmtsOGxwNWVXZkxhT0lVUTU0NFFDNGZvcVFKUGRxWWgyRkRWbHdVWUhZN1lQYXpkblMzbUlpajAzQVhKb3dqSWlMdHhpVlVzNkYtRHpSVl9Gby1uVzJpcXQzSmRJUVdJd1NvVWtx0gG-AUFVX3lxTFBjQVRkTHZ6NGtIN3pENEtramRQRFZoTjUyZW9BUzJmU3JBU2xsd3VROW9kNjM4Ym5KaHVhMzFtNHpJalRFd0l6MmUwSnZucWsyeDEwUkFVdnRZZGZBb0I2aDFfX3M2SF9CYVpQYzhaNmEtU0UyR2hwbi1oVV8zLUVpNWVvMTZoQ3lyQU94NWxMZDF3YnllSzdBbDhqYm9BbmJ4UHpKU1hBcVVUZnZoOUNqUmVjbHp0b0pINXZNT2c?oc=5,0,98529a9df469ad2e4d2d90f39ff08ee1e66d5d79,
2026-07-20,Punjabi,roadway,,,,ETV Bharat,"ਖ਼ਤਰਨਾਕ ਹਾਦਸੇ ਦੌਰਾਨ ਟਰੱਕ ਅਤੇ ਕਾਰ ਦੀ ਟੱਕਰ, ਪੰਜ ਦੀ ਮੌਤ - ETV Bharat","Truck and car collide in dangerous accident, five die - ETV Bharat
Truck and car collide in dangerous accident, five killed ETV Bharat",,,5,,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUk10X2dzRjI1azdva0hKc0FSS3hEZG5EMGMxaU5oRlU2Szk4WXUyQkhoTUptQXJUWHRDa0NhWUJGNS1INVc5N3dEdFp1LUJULVVNc0hfVzBBa055NU1wX0ROS1FUM3lncU44dG1DUmkzRjloN0xWRW5YSG1PZFMxMzZOelF2Z0w4ZldNTmJBSjUxT3BPTEtwSm9JNG1Ma0pTSnUxQmd0djlYd1V4MnFkZ2hEa2hqYjFlRS10NmFR0gHDAUFVX3lxTE8yMENZOTZBYmtzeFlicVluWE9aQU1OdHktTmVNR2kyWDU4STdMQUxkWjI1S2dXUnFOYkg0U21HTG0xb3YtS2JiWmdMaF9EVWNjc2NCV1otWE54M2wtMy05TTNQM1NuRmxVVjFtVWUyU0VIdTdhNjlRZFpBOGdlRHdNOVQycy1pWXMwT244TnJiUWdLXy13NjZCNkM2RDhwRmxXalM2OVMyMlQ3Q3YySGdzdVAzcVRSWGlpZWs5UlpwdjNLZw?oc=5,1,61508b0104b673d26e20036263e4795aa43f8561,
2026-07-20,Hindi,roadway,,,,Hindustan,"Biharsharif News: बस की टक्कर से बाइक सवार की मौत, दो जख्मी - Hindustan","Biharsharif News: Bike rider dies in collision with bus, two injured - Hindustan
Biharsharif News: Bike rider dies in collision with bus, two injured   Hindustan",,,2,2,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVWlfR3pQM1lNeUtPOUVhQVhHXzBhVWZYMmNMQ1JaYWRENnBPRTZZMWRBRUVVTnhZQ1o5Q1oxbWlWTWNpZ2JGMUpvS0UzWU01SWFMelBya1ZmZ25aUFRfckQ5WmdyOHd0dnIwUVFJczdvX2Y2aTRWTy0wTU1sVDRmbFZHeEs2T1FQNEVSaUZkR1JydTAzRkxUeGZDSTh2THRtclhHMHQ0MjlBVTJqR0pLWDI5UXJXYzhfVXY5X2ZBelZrQWFMbFljZDJJbVVZZTTSAdQBQVVfeXFMUHo0ZGxDNVBqR0ZrUDFITmgwVXl3V3llc0Vwb2tNeU5TNHB2UEtoSlJOcndXejR6eEt3ekVxUUhjcW01NWgyVVFkN05DcG0yYW9JQnM1cnNaNTFQSjRub1NDNHA5VVZ5TzRpZFU2ajNKUzNJTVZSRG5lTGZCb3I5XzlxN0Z2aklPeHNkeU5SdFFkaG16VnhpUmR4QTVrbFhmN09jRHQ3amVWd0ZaUXRTN0lkRThteE9xTjBiZU56c0ZFcUxOZVpucERGZ3ZiMVVBWVhVMlg?oc=5,0,534a8e71cb38eb6c48824226c722e68707569c08,
2026-07-20,Marathi,others,unspecified,,,Pudhari,Beed accident: केज तालुक्यात ऊस तोडणीसाठी बळजबरीने पळवून नेलेल्या मजुराचा अपघातात मृत्यू - Pudhari,"Beed accident: Laborer abducted to cut sugarcane in Cage taluka dies in accident - Pudhari
Beed accident: A laborer who was forcibly abducted to cut sugarcane in Cage taluka dies in an accident Pudhari",Beed,,,,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRFZORWlzNkp4TTJKcFpZYzJvay1yTVFSUWFENHo4cjFFeDJ0Zk5HSkVDdnl6RFpUU1Fnek9yYlZGU3gwQkdtZXQ0SE9PcjZYNVJSVkx0ODVydmM0OUMzcVJKNDJ5b2RNTjhyUDM4NS1vZWR0WnFqYWtZMUlEek12WG8wWWM1LUk3SEswY0J0WGVmY3PSAaABQVVfeXFMTWhtVmxZY2NSSGRGWXgzbWtkWS1Cc29UanVMM2FNRFEwV2ZGOG0teUx4SVJYeXVEb1RhcDloQWNSbkprM3RtaUxXY0c0b3I0NWdLUTMyR3FFbkFONHdOOTNVa2JBTFBILUdsMFBXdlFWQi1YVUY4emR1eTVEV3p3NTZpblR0OTN4YWt6c29oWl9qYzNnZXhMNnhfc2MyUnBBaQ?oc=5,0,8b218c95f10660902120695b30da83060e154f23,
2026-07-20,English,aviation,,,,Deccan Herald,"Air India plane crash | Victims’ kin press for black box data, memorial after AAIB affidavit - Deccan Herald","Air India plane crash | Victims’ kin press for black box data, memorial after AAIB affidavit - Deccan Herald",,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVFhpWUFKbloyTlNKaVE1M1VQSlMyMFNHUkQzRGJnUWR4Vlc5b2pBaVo2a2l6Sl9tNWhkR3F2bmE3Rm1BWV9lRkNaLTBZcGNNbVplbXo4Z1lLVlNKVUlhUnNGTFdsWU1YVlJTLVBFYmNFOWVkMXp2RHh0WUFqdHBzWmRTMjh1ZFZQQmVqSXVyc3hOa2ZuWU5wenhNMUdST2tBemdXQl8xMmp1b25XVllIblZnejVMbzJEWjM5NS11ZXBwSF9faUxKamZnZXh2YVBmRDRJOURR?oc=5,0,9453d246621a29acc81ecec2dd75efbd4dae5ffa,
2026-07-19,Bengali,train,,,,biswabanglasangbad.com,কী হয়েছিল বহরমপুর ট্রেন দুর্ঘটনার দিন জানালেন গেটম্যান - biswabanglasangbad.com,"Gateman told what happened on the day of Baharampur train accident - biswabanglasangbad.com
Gateman told what happened on the day of Baharampur train accident biswabanglasangbad.com",Baharampur,,,,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNURfTXdVRDRTRERaVTBOdTJoVmRnNWFzcWxYVVY1WDE0QmMta01Dc01oQzJnNnRrOW5XdmQ0S1VpSnFzYW5KeXdYa0JJeDZzYlRROWMtRm4ydWZMZEF3azNGcjJ6NWg0cmc0RkpNRWJiYjRVYnlGMDFjOTZWaEdkZXl4bXlkQ0ljNDgtMHJjTThZRHYzNHNSZXNOVkVWUE5ZazY4Y0dKMjR6Q3pJV3dubWltMURxVVczSXJueV9FeEZwemZmd3pJSHBNMW1xdw?oc=5,0,1a37bd1ed2345db77f1e29118a5ced85f3ac2942,
2026-07-19,Hindi,roadway,,,,Dainik Bhaskar,"बीकानेर में अनकंट्रोल प्राइवेट बस पलटी, मासूम की मौत: 16 यात्री घायल,14 रेफर, गाय को बचाने के चक्कर में हुआ... - Dainik Bhaskar","Uncontrolled private bus overturned in Bikaner, innocent killed: 16 passengers injured, 14 referred, died while trying to save the cow... - Dainik Bhaskar
Uncontrolled private bus overturned in Bikaner, innocent killed: 16 passengers injured, 14 referred, died while trying to save the cow... Dainik Bhaskar",Bikaner,,16,,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNVE2a200Q2lsd1ExVEJDZFpaN3Fuc0ZhVmx3WkY1WFBvLWRjTE1Bd0tLdFB3SnJYaGxFbjJiZXdjTWtXWllMZ0RoeDNLWTExMTlrQXJuYXdVSDFtUTljUDlwcklmZHZNOVRuUjE1T0JvdUVLN2t3a3pXUi1YOV85cWFXalVOMTQya3BTN0VPMk5INFliSkdlUWlIUUZXSGdjR2d4Vkk0RjJqZi1UZzIxakxURXEyeGo1U0w5UGNCQWRiTDRqWnRF0gHMAUFVX3lxTE9LZlB2cm4tQ3dPNTVPc2o3WUZNQkxsVFBEeXdxLU4tWTVZa0JsQTdHSGFKank2bmgtamg2YUxZQlNnNjBUdjZwcHBFWHljWjBiOEdnMGRIMl9yaTZEa05qb0ZCTzBCLTAxUmFHNjJSbE5peDlLcHVMX3dnNG9jZ2VZUDNQZWIxa1lrNG9HMlFsNHZ3RnExaUFMd0FGUmlyajBaM05QN3FfQTZJM0hzV0FadjdGZXU3RkphM21NR21ndW9NMVg1YlNJY3d6MA?oc=5,0,fbe57df722928266183909a4033e510687d0447e,
2026-07-19,Hindi,train,,,,prabhatkhabar.com,बिहटा में ट्रेन हादसा: पहचान के लिए करनी और फोन आया काम - prabhatkhabar.com,"Train accident in Bihta: For identification, work and phone call came in handy - prabhatkhabar.com
Train accident in Bihta: For identification, call and call came in handy    prabhatkhabar.com",Bihta,,,,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc0tIakVqZTYtOFRCRVoycHhRT09FeWpIM000Q3EwMnp2Ym9vbUZla1ZaS0gxaUl4d0FOZGFULUMyN2w0QVlvQ3V1OVhMU0NGTTI3bnIwejJEYjhwUTgyYUtCSm1aZEprSml1NUxaYVJtdjNWU2VYdERwMlJmemxrZHBOa2N3aFAxLVdOSTBSUVU5R2pBSlJQM0JSV1NuRGFNSkVyb1A4b3BJR3lPUC14MmZlX2dnRThpcDRaYk1SVm05dUXSAcgBQVVfeXFMTkw2a2swcWNqQ09HTjhhX2wySnU2UXNEUktUeUVXXzdYdmV1dkswc0VFNHN2X1JIUmx3TVJOM1RDcS03b1U1V3p3a0xqU2hKenhncWtydkZKTDB6bnBTNkc5RzFLU2p0WGN4aFJET0RpaTJIVGFyYnZucnJ6amxWYUZ5dEZnZHBxZG9rQnVsYjMwUW9mdElCbDA0QWxwaUhhZTg2dzJlVzdudzFBVlptdElYYzhFZnJueU1DRUxIR3ZEUnBnWVlOTng?oc=5,0,ccca3012421215a408aacb491a8e3cdd37a4a11d,
