Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-17,2026-08-17,roadway,,,,,Not stated,,,,,1,jpnnews.in,"अंधेरीत बेस्ट बसचा अपघात; चार रिक्षा, कार आणि ॲक्टिव्हाला धडक - jpnnews.in","BEST bus accident in Andheri; Four rickshaws, car and Activa hit - jpnnews.in",https://news.google.com/rss/articles/CBMickFVX3lxTE1HWUN3RWpLQlBPbW1fYjh3YUhsNTJrcU5QVmNGUDV1TmpXbmNkQmhxSkI3eGU3clNTSjhoVTRYTVZnQm5PNENhVXNkM1FnLWRjNV8xZlV4SmRZLVhoTlRYc21hc29YNzdhdUtIRTdrMVNVdw?oc=5
2026-08-17,2026-08-17,roadway,,,,,Not stated,,,,,1,Dinamalar,சாலை பள்ளத்தால் விபத்து ‘ஏசி’ மெக்கானிக் உயிரிழப்பு - Dinamalar,'AC' mechanic killed in road pothole accident - Dinamalar,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcVBiejRfT2dOem83cnhiN3VjN3F2RWcxa2tJdkFsMVNGc3VneUtKeGFGZ2hkTUoybGxXT0pFcXpueE5ocEZfRGkweFdHTmNmOVVMMlN5STYxSFFKWXRlM0xFcVlJbXhEMVlxVkltYjM3Y0ZURnBtckNKWFlySDU3VVpvMHNNdDVLNTltV25QVXhEeG1yR0o4SnA4Q1lVQTM5VExwNDNpa3JTUQ?oc=5
2026-08-17,2026-08-17,roadway,,,,20,Injury only,,,,,1,Lokal Telugu,కొండగట్టు సమీపంలో బస్సు ప్రమాదం.. 20 మందికి గాయాలు - Lokal Telugu,Bus accident near Kondagattu.. 20 injured - Lokal Telugu,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdWliNm9BTnhkTFMwVm54cHNPcTFnNmtwYXFlMTdCTlB3cDJHR2hSM09ndnhJUThRNkZsckR1SFFoUG01Mk9tWXo0RXN1YUJWTVdEallKcF8xR2pWdDVsYkE4d1ZpTTZacU1XZG4xVGhudWd1MFFfUldFM2xtYU9BczRYRmpCWVBrc19tZkR2cmhXNHBCMjZjWW1ua21peWI5Ny0wUVFSbEnSAagBQVVfeXFMUHVpYjZvQU54ZExTMFZueHBzT3ExZzZrcGFxZTE3Qk5Qd3AyR0doUjNPZ3Z4SVE4UTZGbHJEdUhRaFBtNTJPbVl6NEVzdWFCVk1XRGpZSnBfMUdqVnQ1bGJBOHdWaU02WnFNV2RuMVRobnVndTBRX1JXRTNsbWFPQXM0WEZqQllQa3NfbWZEdnJoVzRwQjI2Y1ltbmttaXliOTctMFFRUmxJ?oc=5
2026-08-17,2026-08-18,roadway,,Mumbai,,3,Injury only,,,,,2,Esakal; Loksatta,"Andheri BEST Bus Accident: मुंबईत पुन्हा बेस्टचा अपघात! हँडब्रेक सोडताच बसची सहा वाहनांना धडक, तीन नागरिक जखमी - Esakal","Andheri BEST Bus Accident: Another accident of BEST in Mumbai! As soon as the handbrake was released, the bus collided with six vehicles, three citizens were injured - Esakal",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMU5rMXIyS0FXVXBlb2RDU0M5NExrU25tVS0yRzdhNHJENklDN0Q1YnVBek9FRGlTS0p2dTZ5c09fTUc4OXZ1Z1U0LWIwbF9BdE55ZGF3N1FmRGxqU2FzVTZNcmZFQS1rWmx3TVlDMm05S2RzNG1Td2l6T2stb0IwRkpmSGZCVThFZG1sQXNKaUN5WlpSOUlod3lCQmZXaHlfQlQ1VlN5SFdUN3BScTJhcWpSM2VBV2Z3XzVjWlJabzhsVFFKT3R5UzVJMVdHV2hXazBTT0tmODBlcmtUWHlkTWo5Zw?oc=5
2026-08-17,2026-08-17,roadway,,,,25,Injury only,,,,,1,ETV Bharat,కొండగట్టు సమీపంలో లారీని ఢీకొన్న ఆర్టీసీ బస్సు - 5 చిన్నారులు సహా 25 మందికి గాయాలు - ETV Bharat,RTC bus collides with lorry near Kondagattu - 25 injured including 5 children - ETV Bharat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN1hlUmRwRENReUxKc1BWaWtPZEZfUGpTaUxWQm95TUlXZ2hVWTByR0FXT3lTQ3pVb3VhSUJBeVI4eGpHWTNuR25kd0gwemU0RHR4Yk9xMHFEcmpQSEJDUUVFQzMwb0IxMHhCNFNiblMtYUpuc0hSbHFuSFlCaXdTNGdTX1ZYQU82d3pEZ3RybkFDSmRIS3lQYjJYT3prNHpNYzNtQ3ZNbzdNRDZ0c1JwQWV0NENwb0pi0gG-AUFVX3lxTFB1dFVMTGJid0ZXVzhmejgwVnQ1NklLdUgtVVZseHVnSWtJYTlwVXhWdFptbGFBdzdEYzZpMEpOR3VUd2VucTY1MGR4aGx3VUhuQk1ka3RZVUNYaVFPdzBDbFpKa3llT3VidVNaNVNMNktFYUdrVnFGdFpER2Q3ZHY0anRzeWtkSEVNMGpIa2Q0UERndmtKV3hzYzJFRWROaGllcFVMQlUxNXVCRk9oMEtuNERTM3NTcmh4bWVtbEE?oc=5
2026-08-17,2026-08-17,roadway,,,,20,Injury only,,,,,2,Andhrajyothy; V6 Velugu,"కొండగట్టు దగ్గర రోడ్డు ప్రమాదం.. ఆర్టీసీ బస్సు, లారీ ఢీ.. 20 మందికి తీవ్ర గాయాలు - V6 Velugu","Road accident near Kondagattu.. RTC bus, lorry collided.. 20 seriously injured - V6 Velugu",https://news.google.com/rss/articles/CBMigAFBVV95cUxOQWhrakJPRG5FUkxKTVlQLWxfNDViaEpfd0NBWWozSU5KaVJNOUEybzhtZXViVnRBUjNTUERlV0FhNU54X0xTQTQ4TzhtWmowemdMYnlFRnhwNGNHemg0cVdZWnFYT3J3Y0tHZ1k1dVgxT0ljZ3ROVlhZTV84OWRtRg?oc=5
2026-08-17,2026-08-17,roadway,,,,20,Injury only,,,,,1,Eenadu,కొండగట్టు సమీపంలో ఆర్టీసీ బస్సు-లారీ ఢీ.. 20 మందికి గాయాలు - Eenadu,RTC bus-lorry collision near Kondagattu.. 20 injured - Eenadu,https://news.google.com/rss/articles/CBMioAFBVV95cUxORUZQSHZ3VHFMdDBzaklVbWp3aURRYTF1UTFoZGh2clc4SUQtUDBINFJ1MF9adkEwTmNVSDViQlRHd3RSWXpPQTZXSWIxMVVGZHZydU5udWZmemVEcGhCTS1iQXlZcXQ0RkpabFVCdVM2Tm5La2xYZjgtQVFNR19vMk5wWHBhVEgxS2tFM3NkWldGSEVENWZQaGdmVEhBTVFa?oc=5
2026-08-17,2026-08-17,roadway,,Gondia,3,,Fatal,,,,,1,Webdunia Marathi,"गोंदियामध्ये भीषण अपघात, वाहनाची धडक बसल्याने तीन तरुणांचा जागीच मृत्यू - Webdunia Marathi","Terrible accident in Gondia, three youths died on the spot after being hit by a vehicle - Webdunia Marathi",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcDdsUWlXd0pyak9IaDZnS0Rab0E0c1JucVl5d3RIeWxQcjFqNmk5LWdSdlpka2dqLTlxRG84Qm9LN1pRbUQwa2QzY2RNaDJhcng1VEIzZE82aWNCNmI3NDAwQ0tOdlhMcjVYVU5hSkJpZmk0LUFSREloTEZCOHJjc0wtS3F3cGYyUTV3YWwxVUFjZG9oZEdDVDhSeVdZdGcxeE5xakJidlY2d0FpM0QwcTZ3dzEzS0pmc1R5bHB4ZGwzZTJKRFlB0gHEAUFVX3lxTE5oTV9UbER5SUF6UG8xQkpDSjdWdlhVYVJxOWdUaU1OTWE3dWF5eVB0aTl6c2JvWUhMSVU1OEU2R0gxb1B2Y0h0N0dnMW40a1E2RGhYTWVSSVpFNVc4WExaQkczc2hjNHYxVGRmTDlnaGdzVlAxT3BMNlJPV19ENTNrX2FtR1NER296alB4N2M0TTB4dS02UWQ4clpmaGgxVGpyc0RMUFQ2TlYwbVc0aXpaTUFsQ3djUVdrdGduZkpJdDdfRlg?oc=5
2026-08-17,2026-08-17,roadway,,,,,Not stated,,,,,1,Disha daily,కొండగట్టు బస్సు ప్రమాదంపై మంత్రుల ఆరా - Disha daily,Minister's query on Kondagattu bus accident - Disha daily,https://news.google.com/rss/articles/CBMiowFBVV95cUxNM3lYUzhRbU9RM096M25OSG5EN1p1WVc3UE1QV3JhRGdTeVZhMHNCdVhOT2NfUnJ4bWpPMG9xSUVYT21neHMwTmNjVk5yV2lPbF8wcFVrVVJCVFJ0c3ZLV3c2MWxNb0Zyc3piYmF6eU5yU1R2ckpyTzNsR0dQb1kwenRPYW95eHpYbHBmcDB1b21MeEJXMVF5dFZ0QUMzVnBPVHQ4?oc=5
2026-08-17,2026-08-21,roadway,,Rajouri,1,1,Fatal,,Male,,,4,Dainik Bhaskar; Hindustan; Prabhat Khabar; ThePrint Hindi,"राजौरी में सड़क हादसा: एक की मौत, 12 घायल - ThePrint Hindi","Road accident in Rajouri: one dead, 12 injured - ThePrint Hindi",https://news.google.com/rss/articles/CBMijgFBVV95cUxNUlV0b1FSYzRWbTBDdy04c0RmbGhZYmlRMjZGa1pYNzhySjZMZm80N2l6WTg3c2w1cldlZDhHcmdrbzNqVHRxVUVlaFUxejM3LTZnOW1Ea2ZOdVlYSXhjbTRLaTg1MnFaeHI4aVA4a2NVaDNvUkZGb2tLSktUWXNxZm0yYVhCUUpyVWxSZV9R0gGTAUFVX3lxTFA2aThIVk5SMDg4Q3BUd2ZKVHdlTnE1ZElVR1A4MV9NYzhfRlFkZWttaUlSZWZyMXFsazJLUVU3Unh5VWJwNy1ILUE1WDEyQVJqYldUeUhhT05qSVlWT0lTSUFyb1RDckVfNFc2enZ6ZEZTOXByaWQxblUybndDV2RaREoxNkI1eWVuYjBTcGdlLUp4NA?oc=5
2026-08-17,2026-08-17,roadway,,,,25,Injury only,,,,,1,Oneindia Telugu,కొండగట్టు వద్ద ఆర్టీసీ బస్సు ప్రమాదం.. 25 మందికి గాయాలు.. ఐదుగురికి సీరియస్.. - Oneindia Telugu,RTC bus accident at Kondagattu.. 25 injured.. Five seriously.. - Oneindia Telugu,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNmRKeUU5ZlBqVFFLc00xNm96czNoSGhfdDR4b1IzMFhBZThOaW9wVWdWbE1zRGpnV1JzSHozaVZKY1ZDZTNFVDJ1YmVHbmI2dzVlTC1uZHY0RWdkWUlrajhjdGNEcWR0ckpnamFlamdKWThabWF3U2JsV3QwTzd1NnpiZVdJRFM0NDJkSG5pX2FucFFnb3d4ckZTRHFSRjdPVU92d2lRVEFvY0ZRaWMybkYySUtGLTZ1YU9LMkE2dXdrejRIZTl6TWdFUWpvbTc2M1g4QTh1bEtSRnY4aUxyR3Fsb3JscFdXNmc?oc=5
2026-08-16,2026-08-16,roadway,,Suryapet,,18,Injury only,,,,,1,News18 Telugu,"Road Accident: సూర్యాపేట జిల్లాలో రోడ్డు ప్రమాదం.. ఆర్టీసీ, ప్రైవేట్ బస్సు ఢీ.. ప్రయాణికులకు గాయాలు - News18 Telugu","Road Accident: Road accident in Suryapet district.. RTC, private bus collided.. passengers injured - News18 Telugu",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQbzRLb245RE5ObkN3b3NYRVJQOW0xV1RPM0x2UzJVMk9Oa1hlZTJBX0VLUzRGTW5ia0NYTUN1NUJJdExET3hQX0JQQUxzWExGUXdwTG5XcjVOdWYzZkpaZ1NkazZNU2lpYjcxMzlhUmJiLVQ0ZzRaRWV0MGk4Ym5jRUR0VGtmNGl6cFhxelVkbjY2ejJnR2Y4dVhzT3R2NWZyZjlma2VGSVh6Q0NKMUVlcU5uSi1mWHlJLTRnR1Z6aDlCdHVuZXh1RlcyVE5lLTQtLUV2VUNCSXJSYzFETXRqX1FCaS1TZzZieThDdWRCSEVnMUxT?oc=5
2026-08-16,2026-08-16,train,,Dombivli,,,Not stated,,Female,,,1,Sarkarnama,"Dombivli train Accident : डोंबिवलीत लोकलच्या धडकेत मृत्यू झालेल्या मुलीच्या अपघाताला धक्क्कादायक वळण, पोस्टमार्टेममधून समोर आली वेगळीच माहिती - Sarkarnama","Dombivli train accident: A shocking twist in the accident of a girl who died in a collision with a local in Dombivli, different information came out from the post-mortem - Sarkarnama",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODZxN0RTcmltRUZib3JEd3lhLURYWHA1bTQtcFY1VDhKRHNDd3VoaUdWUXJMVkNmSkZNeV9vbUpnVUtXSkt2dE5FMTdZZzgwQUFBd0REMlBTeXlIb3ZKQngyOS0zQklibmxOMnZMZzktT0FKZW43VmVYSnJnUU9GMFQ3VnNhOU9uTUpoV2sxSV9pMUItcWpmS2pROFVpRmJsVnhWQlRKRFR6Mk3SAbgBQVVfeXFMUHZMYmNZM3VEbkppTTR5ZkJfV3oyWjBmS3V5RGhCMmh4czdWQ0E2OFlXbTBlTEV0eU9tdkVpdjFGdkpMZWdZdVJrbWFlN0g5VTlaZk9WdVVNRTRfQnlvUi13MThTN1FWbjJFbjV4blVnNHJEZ04wM0hZa1hWY0ZqOHpRUmM4SUVmRkV5eHpndDhpYXA1c1dCS3RQT0VoaFJPRFlCNHhZRTd1ODBKZmRoYUZiUzdYeml1WQ?oc=5
2026-08-16,2026-08-16,train,,Medchal,,,Not stated,,Male,,,1,hmtvlive.com,Medchal: మేడ్చల్‌లో రైలు ప్రమాదం యువకుడిని కాపాడిన 108 సిబ్బంది! - hmtvlive.com,Medchal: 108 personnel saved a young man from a train accident in Medchal! - hmtvlive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOY1BPaDVhTHA1SDI5bGlhelN2YW9aMFNxZFlHUWpBVXdmcTJZckJlMzFjWjFscFg5UmVveGV4WlZ4NzEyTWZ4VlJNelRIUF9sV0hfa3RmNnlaNVJJN19DeWxTNmVwOV9wRmhfTlVFQ1VaZ0RnelVZZE10NV9OMm1raUxTa1BtcUg0YWY3WDFGU3dDS3NOTE1PZ2xscnVJMDhfMnfSAacBQVVfeXFMTVBwc3dQTnU3UmhKUHZIYVNWQWgwRG1uWFNxZ0JhZ2dlTGYyQzRkMDlmVkpzRnNEVEx3N2pfOUF4bFl6eU44bU9LVENuemZ6NGJ2ZlZma3J4WU9OUVpGbXl5REpxM01MVzc5M0UyakZhVVd2dnFaUVcwT0xuMTZySnhCZ0tLQ25zZVZsblJKRkcyNUtrLUFrWi1lZTEwRjM2QUh6STBCdjQ?oc=5
2026-08-16,2026-08-16,train,,,,,Not stated,,,,,1,Disha daily,రైలు ప్రమాదంలో గుర్తు తెలియని వ్యక్తి మృతి - Disha daily,An unidentified person died in a train accident - Disha daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWHNWSUdJSGNFSEJPOEpaY1h0aGtoWnJMRHZNNy1DU3BDbGVUQ3JaeHp0NWJHa2NJNFk2TFQ4SzVsWjQ5OG9GWV9ScnhzSTFnMXltMW1paWM3clkyblpydFF2RzNnSlBDcVMtR0preXdMY2ZOVFhEYlJmb1loMEdNaHRIeERzX0hfbDZQUlE4RTM?oc=5
2026-08-16,2026-08-16,roadway,,Sirhind,16,16,Fatal,,,,,1,PTC News,"Sirhind Accident : ਸਰਹਿੰਦ ਦੇ ਮਾਧੋਪੁਰ ਚੌਂਕ ’ਤੇ ਭਿਆਨਕ ਸੜਕ ਹਾਦਸਾ, 2 ਸ਼ਰਧਾਲੂਆਂ ਦੀ ਮੌਤ, 16 ਜ਼ਖਮੀ - PTC News","Sirhind Accident: Terrible road accident at Madhopur Chowk in Sirhind, 2 pilgrims killed, 16 injured - PTC News",https://news.google.com/rss/articles/CBMitgFBVV95cUxOM095VlNtZUpJUjVQSU85enYxcWk0TzgydXJtMGhEQ3RxVUZUSzIxMHpDdmVFMDhKZ2o0Rm5obW1veG9ialN2aGg3M1RXRko1NjljMmNwRGdKMVRMbk1KVWxLV2VaOHNOZkRDdFdBelN1c3pWcmdsVEppaTI3QTRnbzVtN1VqTXdCeHlTMERoTEdYOFF5QjBJRWdNUE5ERE0xcUx5clJOaG1hN05qRDVLVWxhTFNsd9IBuwFBVV95cUxNeXFjR2ViT0UtWk5aSHVZYUtFWXJ4OGowWXZyR0FVbmNrSUJ4UDg4enRJZ1AzTGdoMG9ZRlNkcm5pMlEtclRkM3ItYmI4MF91NFMtQ19Pc1Rab09kTXBlNmpKS1YyU1I0ODU3TXRTQU94Z3hFRmVvZkxkLVkwV2NTSlBVWEM5a0R0V2Y3RG90QnVvX1BnN293SzBlMGRONVpDekFDNlVXa1hEUm9zOUM1Wm1YV3V4b3hSNmUw?oc=5
2026-08-16,2026-08-16,roadway,,,6,,Fatal,,Both,,,1,Hindustan,"चंदवा में भीषण सड़क हादसा, मां-बेटे समेत छह की दर्दनाक मौत - Hindustan","Horrific road accident in Chandwa, painful death of six including mother and son - Hindustan",https://news.google.com/rss/articles/CBMiywFBVV95cUxPQ0hlUnVJS041SDV0OXVIUHh0em9icUJVeE1hSWZOWEdDZWRYX052VDlOM2lBVXVBZElrMF92bFg2WHZLX3MtVGdGVHhjUVM3a1NnOW5iTFpOUlB2cmdaUlYzaTkzSkhYbmkybThDTWRZb3hJeWZvV3lCSDNZNmZZOWJqMjlNNjhSUlBVOHFYRUk1VjFqblVwelNfOTFKNFpvZVpoOVJjbUhMU2dYLTNqU2dXLXFaZExvZlpEclhIeFhwa09FRHZSMnUxa9IB0AFBVV95cUxQVi1jZ2xTU0dETld4WXBWOVR2MGt2VzdMUjNRaU8wUUUyenNJM3otaXZ1ejhqNGVrMjRXekJqYzl5eUVRWDRINzFMM2NEbTNhZnNpdHZDUElfYWpJRUZzRjhqS1pZN215YUFfclMydl96bWdqSk0yRFIxd181X2Z2dXJGOFFlWVV1bDZiUmNYRGNFX0puUmFPNDdPOTlJT3pFNzU1ZTFadkZndTZla3ZnaHZpUG9aUnpGbEQxQkdMdGRCTi03d2JZUGk3cmVXcXVX?oc=5
2026-08-16,2026-08-20,roadway,,,,,Not stated,,Female,,,4,Eenadu,రోడ్డు ప్రమాదంలో చిరుత కూన మృతి - Eenadu,Cheetah dies in road accident - Eenadu,https://news.google.com/rss/articles/CBMidkFVX3lxTE9HMVF2d19VRVk0MHBWMVczQklpNjFVYVBYUXVPaFlxUllOZEMyR3RrcmJTQnBYNzQ2Q1Q0RnhsVG1aV3pKSldwZkdvOEdJNmNtb3d0RmV3ajI5MjU2aElfbjFoN2JhQmxjR3N3N0VhUGxhRWJQT3fSAXZBVV95cUxPRzFRdndfVUVZNDBwVjFXM0JJaTYxVWFQWFF1T2hZcVJZTmRDMkd0a3JiU0JwWDc0NkNUNEZ4bFRtWld6SkpXcGZHbzhHSTZjbW93dEZld2oyOTI1NmhJX24xaDdiYUJsY0dzdzdFYVBsYUViUE93?oc=5
2026-08-15,2026-08-15,roadway,,,,22,Injury only,,,,,1,Saamana,"भाट्ये येथे दोन एसटी बस समोरासमोर धडकल्या, अपघातात 22 प्रवासी जखमी - Saamana","Two ST buses collide head-on at Bhatye, 22 passengers injured in accident - Saamana",https://news.google.com/rss/articles/CBMiigFBVV95cUxQU1c2YVVHZDFLRmFGcTR6ejhrVWxyeEpIZ0tFQlNVR2Jyc3p1RVBoYTZtNGxESTFqUUdsbnpYT3oxa2llYUNicl9OamFpcTZxNm5WZkc2YW9aZHhWclRpZER1T2VpVkRqUUZXeGhQNTBSQnR2aHRkcmhTU2dFaDRqeklNRnowYTU4bnc?oc=5
2026-08-15,2026-08-15,others,unspecified,,9,,Fatal,,,17,,1,Esakal,"Renavi Ghat ST Accident : विट्याजवळील रेणावी घाटात दोन एसटींचा भीषण अपघात; अतिदक्षता विभागात 9 जणांची मृत्यूशी झुंज, 17 वर्षीय साक्षीचा उपचारादरम्यान मृत्यू - Esakal","Renavi Ghat ST Accident : A terrible accident of two STs in Renavi Ghat near Vitya; 9 people fight to death in intensive care unit, 17-year-old Sakshi dies during treatment - Esakal",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPd2hYTXltUk50ZUtNZEh0eWEtYzFJT2FPbDZ0VGlKUEg5V1Q3TnhvSWRUek14akU1aFJVRXE3blNFZmVvSnBOS1l2VTBfS0FobUV3cm1MWm5Sa1lyaUllc1lmY0dBTHRydlZ3WGUzcjE5Wm1PSjJPcmFxVV9HRjh0OGs1dEgxa25NcjYxUFhKMTU4UDNXZzVmOUZKUDROOV9vQmVQcEduM1JqMXkzYmFhbFJDckRzM29fWTdFbnpEZ0o0MGlaQ1JFbkNCZ1RoVXdLaTNUY01HWUlBc0RYZUZpT01qUHQ?oc=5
2026-08-15,2026-08-15,train,,,,,Not stated,,Male,,,1,Disha daily,రైలు ప్రమాదంలో యువకుడికి తీవ్ర గాయాలు - Disha daily,Youth seriously injured in train accident - Disha daily A young man was seriously injured in a train accident Disha daily,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMFhrV2JKTW5udUtHVVBVQUVTUWRudUJITldqWGg2RnRvejlydDZVSnNZQTRYdy15SlM5dDFrNzJMWkhGa0Nmc2dka3Aza0doLTVOYzhJLWQ0OHpQLUw5MHNsNjZfdWF2QjFfR3RiaWhRb09FcnZjTjBlS3lyNEd1Rm9tZzRFdFlsV1RadkFQR292QjY3b1NjeTN6SVhCSHF0NHJWdmFZMA?oc=5
2026-08-15,2026-08-19,roadway,,,2,,Fatal,,Male,,,7,Disha daily,రోడ్డు ప్రమాదంలో ఇద్దరు మృతి - Disha daily,Two killed in road accident - Disha daily,https://news.google.com/rss/articles/CBMidkFVX3lxTE1PcWEtMmtCcGM2YUpRN3o3RHVXZnAtdGFxaG0wQmxrdHdIQjVmY09SemdVN0tUbERyTWVEbUx0MDIwVTBNaldqYXFQWFpQelBqYTdkT2dzSjQ5NG9wbXRpZHd5QkpWU0JCUFNmZ2FITjFkOUVNVVE?oc=5
2026-08-15,2026-08-15,roadway,,Ratnagiri,,22,Injury only,,,,,1,navarashtra.com,"Ratnagiri Accident: दोन एसटी बस समोरासमोर धडकल्या, मागून कारही आदळली; रत्नागिरी-पावस मार्गावर विचित्र अपघात, २२ प्रवासी जखमी - navarashtra.com","Ratnagiri Accident: Two ST buses collide head-on, car also collides from behind; Freak accident on Ratnagiri-Pavas route, 22 passengers injured - navarashtra.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPTkE1Rm96aHdScmtmV0R4TllhZmQ5Q0tHbTg5WmtQRGNRczVZTnRiOWpkR2hnNjl4UDlyc0Z6UWVMbHltcWNwcjRPeWtyR0pta3ZiVGZrTXh0UnRjLXJyVkg1UWYtWHBmdkx0UXFJN0s3UVZFSjhISTAxWkVmUEkxNDJrRm9scnBidFJwOXFvdDNNdGFldi1oS3oxeEhNUWRMSjJOanZaZS1QWXVvdmRMNWcwR2MtajF0U1U0SjZHbWRySmJyYkxZ0gHMAUFVX3lxTE9ubDJPZzNJZTJvU0tEdHYzcFRWa3ppcXNxQXpkYVZxajNiZjVWVUJGUFlFQlJMZmpVck9ndGY1YlhLbVhtdlVmWktfQ0h4dEpfZkt2MXgwV181Mm9kd29Yel9DWnJuWFdYaFVyNzVZRUo0cWpfdFJxTEpSLXdUY29Ya0IzUkhTUm81UWRhWWk3QzYzU0c2WjRpUTZXdGl2dzBCb010S1Q5MWg4YUlOTDFCOUdqX0ZaQ0p6YllDRG1sWjNJMnlTQy1SQmo0dg?oc=5
2026-08-15,2026-08-15,roadway,,Ajmer,2,22,Fatal,,,,,1,Mumbai Samachar,અજમેરમાં પ્રસંગમાં જતી બસને નડ્યો ગોઝારો અકસ્માત; 2 ના મોત અને 22 થી વધુ ઘાયલ - Mumbai Samachar,Gozaro accident in Ajmer going to the event bus; 2 killed and over 22 injured - Mumbai Samachar,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTFA0MzNKOWZ4dk1wakZpbDdweGdISzNaVmhsZHB5NDUyNlphdGgxVEZQS2NUSHBQUXBwT25KNUtQdGZwMlJ5X2lieFE3TlRvY0R2dl9iX2N3OTZsN01wUmswRkVaMzJqa21GX2JwUWJ2aEF2aTFZQWd4dVpJbDV5RXVFZW1ZOEk?oc=5
2026-08-15,2026-08-15,train,,Sambalpur,12,12,Fatal,,Female,,,1,Jagran,"संबलपुर में सड़क हादसा: वॉल्वो बस और ट्रक की भिड़ंत, महिला OAS ट्रेनी और बैंक मैनेजर की मौत, 12 घायल - Jagran","Road accident in Sambalpur: Volvo bus and truck collide, female OAS trainee and bank manager killed, 12 injured - Jagran",https://news.google.com/rss/articles/CBMivAFBVV95cUxNUmhnQ1F2VkVlS042Z3F2NlJUWFpLaXlzSEgyZEJJeHBVWkxnOUFEcnJzWWlwMElPbHBqMkVoYmlyVjl6djNzVXA0YVRfYjlTdmJCRVp5U3JJY0I2VXNESXFLZ1pmSEV0RzVhU2p3Z1BzcXJkNWRhbmFmZWdHZnlvYWdHYjNZaXFHdW9UNW5yNzJMZndlelRBQVVjZC0xcm5mT2V5X3lqSnZTRHR2UXdKRHowcFMzUHhqNnRrcw?oc=5
2026-08-15,2026-08-15,roadway,,Jharkhand,6,,Fatal,,,,,3,Gujarati Jagran; Jagran; Sandesh News,"झारखंड के लातेहार में भीषण सड़क हादसा, कंटेनर के नीचे दबकर चूर हुआ ऑटो; 7 लोगों की मौत - Jagran","Horrific road accident in Latehar, Jharkhand, auto crushed under container; 7 people died - Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxQMkhFYWVXdmNPaEd0cXlJRUNzRk9PMXNxU05wMzd4VDlRc09tVG1mcDhocHZkSlZaaVdIcG5QenNvT1c4LWpZWnFiakZYSHdPdk5KX3FTQ0gwNGM3Z2FFUkFiNjYyNWNwbnJCUGVhOGlZSmswbUIza1cxaEoyZi1qc1ZaZUpCeks5eFAyTlhZNmExdFJ3TWt6SFJ0OEx5T1U5cmVxbUFsOFY4YkRUN3otZmViNWFIdw?oc=5
2026-08-15,2026-08-15,roadway,,,,,Not stated,,,,,1,Lokal Telugu,కల్లూరు: ఏపీఎస్ఆర్టీసీ బస్సు ప్రమాదం.. ప్రయాణికులు సురక్షితం - Lokal Telugu,Kallur: APSRTC bus accident.. Passengers safe - Lokal Telugu,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeDlJX3ZzQmV3ZkJBSHFyTER2eFhyTWE2aUIzdi1tU3ZqcjhmX0JiamlQbkVNQXl4LW9oclJiQXBfMUNnUlJxZGlTQThVbG9vcWs0SzVyVDhVOGJ1WXl0cElyRjROeWt4cjVMeVZOSnZ1andHYTNIZHNXOFVfLTYxRHRublJPMkRFcVk0UUo0b21rb2JiWVNkenZGQmp0UXJiNUNPdjBLRDJCd1FucThQdHdieTJhWkIyV1dv0gHAAUFVX3lxTE1HVl9xMElaSHhXdVFzbjVTWUpYbTRVNHdqXzZ4clZUOEhSbFUxMkt3Yl9YWHh4c3pGZlVLRjJwNjZXUHhHLUUzdWxrdEdUY1JJYXlyZVRGb0JjNXMzODJRVFNQcTJPc0UtWUI0MmhER1Jmbk5Hd3FDMVhsSTNOT1o5R2xrb1UybHpvbnVqQkRCZlRxR21XdWRNcE1kTFZYWkRWSHZ0SHhSMXBpLW1yeDhlVkU1cmpwa2lxNjFTVDY3WA?oc=5
2026-08-14,2026-08-14,roadway,,,,,Not stated,,,,,1,Sakshi,Mahabubnagar: ఘోర రోడ్డు ప్రమాదం.. బస్సులో 30 మంది.. - Sakshi,Mahabubnagar: Fatal road accident.. 30 people in the bus.. - Sakshi,https://news.google.com/rss/articles/CBMiigFBVV95cUxPb0lsb3ZudmhveEI5NGJVaHhYS2QwV0lOS3RNSkRlVTlFbTU5SXJiYnhucjRaQjVFaEhYVDQ3bHhndk5QVTJudFg1S19wSjdySHJ4cERIcFV4c21VNlhpcDFtUDdaRFA0el80SE1RT3NKZV9EbEJ5WHNOWDVPXzBQSTFDQ1dHaFdER2c?oc=5
